downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D47c1c658e731-0,B47c1c658e731,1,2022-08-15,2022-08-15 13:49:01.355129751,2022-08-15 13:49:21.173887957,0.33,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D47c1c658e731-1,B47c1c658e731,1,2022-08-15,2022-08-15 13:49:21.173887957,2022-08-15 13:51:21.225609965,2.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D47c1c658e731-2,B47c1c658e731,1,2022-08-15,2022-08-15 13:51:21.225609966,2022-08-15 13:56:57.337452605,5.6,99,Other,01,Changeover / SMED,True
D47c1c658e731-3,B47c1c658e731,1,2022-08-15,2022-08-15 13:56:57.337452605,2022-08-15 13:58:23.511129564,1.44,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbcbc904b194f-0,Bbcbc904b194f,1,2022-08-15,2022-08-15 14:49:08.931039160,2022-08-15 14:56:51.656308416,7.71,99,Other,01,Changeover / SMED,True
Dbcbc904b194f-1,Bbcbc904b194f,1,2022-08-15,2022-08-15 14:56:51.656308416,2022-08-15 14:58:17.270149397,1.43,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbcbc904b194f-2,Bbcbc904b194f,1,2022-08-15,2022-08-15 14:58:17.270149398,2022-08-15 15:36:23.537954479,38.1,02,Mechanical / Technical,02,Mechanical / Technical,True
Dbcbc904b194f-3,Bbcbc904b194f,1,2022-08-15,2022-08-15 15:36:23.537954480,2022-08-15 15:36:50.941260624,0.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D631a12387b55-0,B631a12387b55,2,2022-08-15,2022-08-15 02:57:13.341518433,2022-08-15 02:59:17.342264733,2.07,01,Changeover / SMED,01,Changeover / SMED,False
D43d0ffd7fd0c-0,B43d0ffd7fd0c,2,2022-08-15,2022-08-15 02:59:39.224749375,2022-08-15 03:02:05.891642379,2.44,01,Changeover / SMED,01,Changeover / SMED,False
D1e31dbaa9705-0,B1e31dbaa9705,1,2022-08-15,2022-08-15 15:45:16.001887943,2022-08-15 15:46:09.153057216,0.89,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1e31dbaa9705-1,B1e31dbaa9705,1,2022-08-15,2022-08-15 15:46:09.153057216,2022-08-15 15:49:09.153057216,3.0,99,Other,01,Changeover / SMED,True
D5dc877b88313-0,B5dc877b88313,1,2022-08-15,2022-08-15 16:03:02.714647136,2022-08-15 16:10:24.341727554,7.36,99,Other,01,Changeover / SMED,True
D0e4442c5dbec-0,B0e4442c5dbec,1,2022-08-15,2022-08-15 16:44:52.518568705,2022-08-15 16:54:40.729228337,9.8,99,Other,01,Changeover / SMED,True
D6cb4672a48ec-0,B6cb4672a48ec,1,2022-08-15,2022-08-15 17:26:42.322490273,2022-08-15 17:27:27.983351041,0.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6cb4672a48ec-1,B6cb4672a48ec,1,2022-08-15,2022-08-15 17:27:27.983351041,2022-08-15 17:34:42.302860837,7.24,01,Changeover / SMED,01,Changeover / SMED,True
D70872b3ab033-0,B70872b3ab033,2,2022-08-15,2022-08-15 03:02:31.774035263,2022-08-15 03:02:42.394279196,0.18,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D70872b3ab033-1,B70872b3ab033,2,2022-08-15,2022-08-15 03:02:42.394279196,2022-08-15 03:04:21.774205016,1.66,01,Changeover / SMED,01,Changeover / SMED,False
D76f507f4b1be-0,B76f507f4b1be,2,2022-08-15,2022-08-15 03:04:41.185999678,2022-08-15 03:05:54.519446180,1.22,01,Changeover / SMED,01,Changeover / SMED,False
D0f7e3bfaf1b6-0,B0f7e3bfaf1b6,1,2022-08-16,2022-08-16 02:00:00.000000000,2022-08-16 02:01:00.650911884,1.01,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0f7e3bfaf1b6-1,B0f7e3bfaf1b6,1,2022-08-16,2022-08-16 02:01:00.650911884,2022-08-16 02:01:59.596185628,0.98,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0f7e3bfaf1b6-2,B0f7e3bfaf1b6,1,2022-08-16,2022-08-16 02:01:59.596185628,2022-08-16 02:03:12.619650991,1.22,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0f7e3bfaf1b6-3,B0f7e3bfaf1b6,1,2022-08-16,2022-08-16 02:03:12.619650991,2022-08-16 02:04:29.894548204,1.29,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0f7e3bfaf1b6-4,B0f7e3bfaf1b6,1,2022-08-16,2022-08-16 02:04:29.894548205,2022-08-16 02:05:12.888329185,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0f7e3bfaf1b6-5,B0f7e3bfaf1b6,1,2022-08-16,2022-08-16 02:05:12.888329186,2022-08-16 02:06:35.096970684,1.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0f7e3bfaf1b6-6,B0f7e3bfaf1b6,1,2022-08-16,2022-08-16 02:06:35.096970684,2022-08-16 02:07:34.282265605,0.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0f7e3bfaf1b6-7,B0f7e3bfaf1b6,1,2022-08-16,2022-08-16 02:07:34.282265605,2022-08-16 02:12:34.282265605,5.0,99,Other,03,Process / Materials,True
D0f7e3bfaf1b6-8,B0f7e3bfaf1b6,1,2022-08-16,2022-08-16 02:12:34.282265605,2022-08-16 02:14:09.736361181,1.59,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0f7e3bfaf1b6-9,B0f7e3bfaf1b6,1,2022-08-16,2022-08-16 02:14:09.736361182,2022-08-16 02:15:20.921926650,1.19,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D0f7e3bfaf1b6-10,B0f7e3bfaf1b6,1,2022-08-16,2022-08-16 02:15:20.921926651,2022-08-16 02:16:33.256214227,1.21,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De2c7abe2b7b7-0,Be2c7abe2b7b7,1,2022-08-16,2022-08-16 07:27:03.529411764,2022-08-16 07:28:12.486898135,1.15,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De2c7abe2b7b7-1,Be2c7abe2b7b7,1,2022-08-16,2022-08-16 07:28:12.486898135,2022-08-16 07:33:41.365474000,5.48,01,Changeover / SMED,01,Changeover / SMED,True
De2c7abe2b7b7-2,Be2c7abe2b7b7,1,2022-08-16,2022-08-16 07:33:41.365474001,2022-08-16 07:34:52.413259374,1.18,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da9c8f93b3c5c-0,Ba9c8f93b3c5c,2,2022-08-16,2022-08-16 02:11:06.666666666,2022-08-16 02:19:58.675398065,8.87,01,Changeover / SMED,01,Changeover / SMED,True
Ddccef5164391-0,Bdccef5164391,1,2022-08-16,2022-08-16 08:22:44.705882352,2022-08-16 08:29:36.336447294,6.86,01,Changeover / SMED,01,Changeover / SMED,True
D697bf77ca487-0,B697bf77ca487,2,2022-08-16,2022-08-16 02:25:17.650998565,2022-08-16 02:27:10.150998565,1.88,01,Changeover / SMED,01,Changeover / SMED,False
D3d70947eb94c-0,B3d70947eb94c,1,2022-08-16,2022-08-16 08:50:11.764705882,2022-08-16 08:59:53.651864146,9.7,99,Other,01,Changeover / SMED,True
D83c72fd521ca-0,B83c72fd521ca,1,2022-08-16,2022-08-16 09:02:01.279096776,2022-08-16 09:11:58.301533157,9.95,01,Changeover / SMED,01,Changeover / SMED,True
D3df4b02d76f0-0,B3df4b02d76f0,1,2022-08-16,2022-08-16 09:18:45.200665404,2022-08-16 09:25:02.934654303,6.3,01,Changeover / SMED,01,Changeover / SMED,True
D0f11c4be0524-0,B0f11c4be0524,1,2022-08-16,2022-08-16 10:34:02.847724227,2022-08-16 10:38:26.231646533,4.39,99,Other,01,Changeover / SMED,True
D707d476fcfa8-0,B707d476fcfa8,1,2022-08-16,2022-08-16 10:45:01.667186852,2022-08-16 10:46:39.628805196,1.63,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D707d476fcfa8-1,B707d476fcfa8,1,2022-08-16,2022-08-16 10:46:39.628805196,2022-08-16 10:54:10.600153886,7.52,01,Changeover / SMED,01,Changeover / SMED,True
D707d476fcfa8-2,B707d476fcfa8,1,2022-08-16,2022-08-16 10:54:10.600153886,2022-08-16 10:55:12.470090765,1.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D707d476fcfa8-3,B707d476fcfa8,1,2022-08-16,2022-08-16 10:55:12.470090766,2022-08-16 10:56:34.014688986,1.36,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D707d476fcfa8-4,B707d476fcfa8,1,2022-08-16,2022-08-16 10:56:34.014688986,2022-08-16 10:57:58.764608240,1.41,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da25aa5f6c746-0,Ba25aa5f6c746,1,2022-08-16,2022-08-16 11:41:08.738035635,2022-08-16 11:42:18.456115154,1.16,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da25aa5f6c746-1,Ba25aa5f6c746,1,2022-08-16,2022-08-16 11:42:18.456115154,2022-08-16 11:51:22.576399547,9.07,01,Changeover / SMED,01,Changeover / SMED,True
D8680b7e760e5-0,B8680b7e760e5,1,2022-08-16,2022-08-16 12:37:15.808884417,2022-08-16 12:48:50.520200923,11.58,01,Changeover / SMED,01,Changeover / SMED,True
Dbfa00d89c7d7-0,Bbfa00d89c7d7,1,2022-08-16,2022-08-16 12:59:07.230004589,2022-08-16 13:05:23.839549193,6.28,99,Other,01,Changeover / SMED,True
Da4476ceed7da-0,Ba4476ceed7da,1,2022-08-16,2022-08-16 13:15:25.050033850,2022-08-16 13:28:09.701922298,12.74,01,Changeover / SMED,01,Changeover / SMED,True
D156008c19e0a-0,B156008c19e0a,1,2022-08-16,2022-08-16 13:44:53.775747370,2022-08-16 13:45:53.920669196,1.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D156008c19e0a-1,B156008c19e0a,1,2022-08-16,2022-08-16 13:45:53.920669196,2022-08-16 13:57:36.518063541,11.71,01,Changeover / SMED,01,Changeover / SMED,True
D156008c19e0a-2,B156008c19e0a,1,2022-08-16,2022-08-16 13:57:36.518063542,2022-08-16 13:59:03.206931632,1.44,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D84189da3601d-0,B84189da3601d,1,2022-08-16,2022-08-16 14:26:43.579668939,2022-08-16 14:37:16.258665326,10.54,01,Changeover / SMED,01,Changeover / SMED,True
D84189da3601d-1,B84189da3601d,1,2022-08-16,2022-08-16 14:37:16.258665326,2022-08-16 14:39:01.123446794,1.75,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D406ee753460a-0,B406ee753460a,2,2022-08-16,2022-08-16 02:27:30.003939742,2022-08-16 02:29:32.226350579,2.04,01,Changeover / SMED,01,Changeover / SMED,False
Dd9225a3586a9-0,Bd9225a3586a9,2,2022-08-16,2022-08-16 02:29:53.795011315,2022-08-16 02:31:43.795181068,1.83,01,Changeover / SMED,01,Changeover / SMED,False
D3e040b4d8ed3-0,B3e040b4d8ed3,1,2022-08-16,2022-08-16 15:08:33.383590507,2022-08-16 15:10:30.301293125,1.95,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3e040b4d8ed3-1,B3e040b4d8ed3,1,2022-08-16,2022-08-16 15:10:30.301293125,2022-08-16 15:22:04.080282976,11.56,01,Changeover / SMED,01,Changeover / SMED,True
D1ffe519afbd4-0,B1ffe519afbd4,1,2022-08-16,2022-08-16 15:24:27.144405178,2022-08-16 15:34:43.364366088,10.27,01,Changeover / SMED,01,Changeover / SMED,True
Da2656181d4b5-0,Ba2656181d4b5,2,2022-08-16,2022-08-16 02:32:03.206975730,2022-08-16 02:33:16.540422232,1.22,01,Changeover / SMED,01,Changeover / SMED,False
D621a5ae7ae39-0,B621a5ae7ae39,2,2022-08-16,2022-08-16 02:33:29.481618674,2022-08-16 02:35:09.481618673,1.67,01,Changeover / SMED,01,Changeover / SMED,False
Dc8046259a9d7-0,Bc8046259a9d7,3,2022-08-16,2022-08-16 02:00:00.000000000,2022-08-16 02:00:49.089579811,0.82,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9d85d405d37a-0,B9d85d405d37a,1,2022-08-17,2022-08-17 02:00:00.000000000,2022-08-17 02:01:07.466805221,1.12,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9d85d405d37a-1,B9d85d405d37a,1,2022-08-17,2022-08-17 02:01:07.466805221,2022-08-17 02:02:42.712654041,1.59,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9d85d405d37a-2,B9d85d405d37a,1,2022-08-17,2022-08-17 02:02:42.712654041,2022-08-17 02:37:26.743971337,34.73,03,Process / Materials,03,Process / Materials,True
D9d85d405d37a-3,B9d85d405d37a,1,2022-08-17,2022-08-17 02:37:26.743971338,2022-08-17 02:38:51.046195220,1.41,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9d85d405d37a-4,B9d85d405d37a,1,2022-08-17,2022-08-17 02:38:51.046195220,2022-08-17 02:40:38.561248930,1.79,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9d85d405d37a-5,B9d85d405d37a,1,2022-08-17,2022-08-17 02:40:38.561248931,2022-08-17 02:41:55.267321872,1.28,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9d85d405d37a-6,B9d85d405d37a,1,2022-08-17,2022-08-17 02:41:55.267321873,2022-08-17 02:43:33.404316594,1.64,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9d85d405d37a-7,B9d85d405d37a,1,2022-08-17,2022-08-17 02:43:33.404316594,2022-08-17 02:44:24.086590528,0.84,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D153c0faa2fa6-0,B153c0faa2fa6,2,2022-08-17,2022-08-17 02:16:00.788761821,2022-08-17 02:25:19.122095154,9.31,01,Changeover / SMED,01,Changeover / SMED,True
Dfb641ed657f6-0,Bfb641ed657f6,1,2022-08-17,2022-08-17 07:24:42.352941176,2022-08-17 07:38:40.966299270,13.98,99,Other,01,Changeover / SMED,True
D9af9b174ce90-0,B9af9b174ce90,1,2022-08-17,2022-08-17 07:56:51.764705882,2022-08-17 08:03:01.019125685,6.15,01,Changeover / SMED,01,Changeover / SMED,True
D9af9b174ce90-1,B9af9b174ce90,1,2022-08-17,2022-08-17 08:03:01.019125685,2022-08-17 08:04:25.070533187,1.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D857d00a36b3b-0,B857d00a36b3b,1,2022-08-17,2022-08-17 08:27:27.058823529,2022-08-17 08:33:48.451609062,6.36,01,Changeover / SMED,01,Changeover / SMED,True
D857d00a36b3b-1,B857d00a36b3b,1,2022-08-17,2022-08-17 08:33:48.451609062,2022-08-17 08:35:16.260203105,1.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D931c82d5ca82-0,B931c82d5ca82,1,2022-08-17,2022-08-17 09:31:35.139793566,2022-08-17 09:32:58.013015928,1.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D931c82d5ca82-1,B931c82d5ca82,1,2022-08-17,2022-08-17 09:32:58.013015928,2022-08-17 09:41:55.914371601,8.97,99,Other,01,Changeover / SMED,True
D9fb06b978476-0,B9fb06b978476,2,2022-08-17,2022-08-17 02:26:57.651506919,2022-08-17 02:27:58.447147005,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D9fb06b978476-1,B9fb06b978476,2,2022-08-17,2022-08-17 02:27:58.447147005,2022-08-17 02:28:00.151506918,0.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da26541c71f05-0,Ba26541c71f05,2,2022-08-17,2022-08-17 02:28:11.180918684,2022-08-17 02:31:14.514534939,3.06,99,Other,01,Changeover / SMED,True
D26671ca56aac-0,B26671ca56aac,1,2022-08-17,2022-08-17 09:44:58.277048468,2022-08-17 09:45:54.826042839,0.94,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D26671ca56aac-1,B26671ca56aac,1,2022-08-17,2022-08-17 09:45:54.826042839,2022-08-17 09:47:12.923510087,1.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D26671ca56aac-2,B26671ca56aac,1,2022-08-17,2022-08-17 09:47:12.923510088,2022-08-17 09:48:07.103782366,0.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D26671ca56aac-3,B26671ca56aac,1,2022-08-17,2022-08-17 09:48:07.103782367,2022-08-17 10:01:36.436776560,13.49,01,Changeover / SMED,01,Changeover / SMED,True
D26671ca56aac-4,B26671ca56aac,1,2022-08-17,2022-08-17 10:01:36.436776561,2022-08-17 10:02:59.640803128,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da3db3dc4b928-0,Ba3db3dc4b928,1,2022-08-17,2022-08-17 10:45:05.852957878,2022-08-17 11:04:18.421367588,19.21,99,Other,03,Process / Materials,True
Da3db3dc4b928-1,Ba3db3dc4b928,1,2022-08-17,2022-08-17 11:04:18.421367588,2022-08-17 11:07:54.982070761,3.61,01,Changeover / SMED,01,Changeover / SMED,True
Da3db3dc4b928-2,Ba3db3dc4b928,1,2022-08-17,2022-08-17 11:07:54.982070762,2022-08-17 11:08:44.572169700,0.83,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D765b2e7a2691-0,B765b2e7a2691,1,2022-08-17,2022-08-17 11:12:54.934383551,2022-08-17 11:14:19.157515796,1.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D765b2e7a2691-1,B765b2e7a2691,1,2022-08-17,2022-08-17 11:14:19.157515796,2022-08-17 11:29:27.637090617,15.14,01,Changeover / SMED,01,Changeover / SMED,True
D3de74b829dab-0,B3de74b829dab,1,2022-08-17,2022-08-17 11:47:45.246590439,2022-08-17 11:49:03.939317072,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3de74b829dab-1,B3de74b829dab,1,2022-08-17,2022-08-17 11:49:03.939317072,2022-08-17 11:54:15.195350945,5.19,01,Changeover / SMED,01,Changeover / SMED,True
D3de74b829dab-2,B3de74b829dab,1,2022-08-17,2022-08-17 11:54:15.195350946,2022-08-17 11:55:05.389150856,0.84,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3de74b829dab-3,B3de74b829dab,1,2022-08-17,2022-08-17 11:55:05.389150856,2022-08-17 12:01:22.251587910,6.28,99,Other,05,Quality / Rejection,True
D3de74b829dab-4,B3de74b829dab,1,2022-08-17,2022-08-17 12:01:22.251587911,2022-08-17 12:01:40.251587911,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7c2e58e87c84-0,B7c2e58e87c84,2,2022-08-17,2022-08-17 02:31:46.867526043,2022-08-17 02:34:13.534419047,2.44,01,Changeover / SMED,01,Changeover / SMED,False
D56cabc7dced6-0,B56cabc7dced6,1,2022-08-17,2022-08-17 12:37:57.011296321,2022-08-17 12:49:04.904234950,11.13,01,Changeover / SMED,01,Changeover / SMED,True
D4e709e012d30-0,B4e709e012d30,2,2022-08-17,2022-08-17 02:34:39.416811931,2022-08-17 02:37:18.306191219,2.65,01,Changeover / SMED,01,Changeover / SMED,False
Da212944b316e-0,Ba212944b316e,2,2022-08-17,2022-08-17 02:37:46.345493447,2022-08-17 02:40:00.790145367,2.24,01,Changeover / SMED,01,Changeover / SMED,False
D71f4f2b58099-0,B71f4f2b58099,1,2022-08-17,2022-08-17 12:54:14.831325582,2022-08-17 12:57:14.831325582,3.0,99,Other,01,Changeover / SMED,True
Defb410309851-0,Befb410309851,1,2022-08-17,2022-08-17 13:27:42.674462837,2022-08-17 13:38:06.309644674,10.39,01,Changeover / SMED,01,Changeover / SMED,True
D4e4b40593c0d-0,B4e4b40593c0d,1,2022-08-17,2022-08-17 13:43:36.435277507,2022-08-17 13:46:36.435277507,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Dc0ef21a76554-0,Bc0ef21a76554,2,2022-08-17,2022-08-17 02:40:24.515672177,2022-08-17 02:42:24.515672177,2.0,01,Changeover / SMED,01,Changeover / SMED,False
D4a7d3ed5994d-0,B4a7d3ed5994d,1,2022-08-18,2022-08-18 02:00:00.000000000,2022-08-18 02:01:04.538635036,1.08,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4a7d3ed5994d-1,B4a7d3ed5994d,1,2022-08-18,2022-08-18 02:01:04.538635036,2022-08-18 02:02:01.371205484,0.95,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4a7d3ed5994d-2,B4a7d3ed5994d,1,2022-08-18,2022-08-18 02:02:01.371205484,2022-08-18 02:03:45.294921392,1.73,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4a7d3ed5994d-3,B4a7d3ed5994d,1,2022-08-18,2022-08-18 02:03:45.294921393,2022-08-18 02:05:09.125222988,1.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4a7d3ed5994d-4,B4a7d3ed5994d,1,2022-08-18,2022-08-18 02:05:09.125222988,2022-08-18 02:06:54.341102706,1.75,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4a7d3ed5994d-5,B4a7d3ed5994d,1,2022-08-18,2022-08-18 02:06:54.341102707,2022-08-18 02:07:49.008944123,0.91,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4a7d3ed5994d-6,B4a7d3ed5994d,1,2022-08-18,2022-08-18 02:07:49.008944124,2022-08-18 02:08:45.307633198,0.94,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4a7d3ed5994d-7,B4a7d3ed5994d,1,2022-08-18,2022-08-18 02:08:45.307633198,2022-08-18 02:10:00.732867047,1.26,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4a7d3ed5994d-8,B4a7d3ed5994d,1,2022-08-18,2022-08-18 02:10:00.732867048,2022-08-18 02:10:55.842631423,0.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4a7d3ed5994d-9,B4a7d3ed5994d,1,2022-08-18,2022-08-18 02:10:55.842631424,2022-08-18 02:12:13.879398540,1.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4a7d3ed5994d-10,B4a7d3ed5994d,1,2022-08-18,2022-08-18 02:12:13.879398541,2022-08-18 02:13:38.165574197,1.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4a7d3ed5994d-11,B4a7d3ed5994d,1,2022-08-18,2022-08-18 02:13:38.165574197,2022-08-18 02:14:56.341970174,1.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc5360806bf11-0,Bc5360806bf11,2,2022-08-18,2022-08-18 02:00:00.000000000,2022-08-18 02:00:57.879024769,0.96,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dda3e83bb3042-0,Bda3e83bb3042,2,2022-08-18,2022-08-18 02:19:36.470588235,2022-08-18 02:30:19.440556977,10.72,01,Changeover / SMED,01,Changeover / SMED,True
D4cd613f06daa-0,B4cd613f06daa,1,2022-08-18,2022-08-18 08:30:35.294117647,2022-08-18 08:31:11.754911297,0.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4cd613f06daa-1,B4cd613f06daa,1,2022-08-18,2022-08-18 08:31:11.754911297,2022-08-18 08:32:23.287433307,1.19,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4cd613f06daa-2,B4cd613f06daa,1,2022-08-18,2022-08-18 08:32:23.287433308,2022-08-18 08:33:29.192623224,1.1,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4cd613f06daa-3,B4cd613f06daa,1,2022-08-18,2022-08-18 08:33:29.192623224,2022-08-18 08:35:26.276739669,1.95,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4cd613f06daa-4,B4cd613f06daa,1,2022-08-18,2022-08-18 08:35:26.276739670,2022-08-18 08:44:25.314735798,8.98,99,Other,01,Changeover / SMED,True
D9ce3d19b8138-0,B9ce3d19b8138,1,2022-08-18,2022-08-18 09:26:16.470588235,2022-08-18 09:27:24.621198769,1.14,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9ce3d19b8138-1,B9ce3d19b8138,1,2022-08-18,2022-08-18 09:27:24.621198769,2022-08-18 09:31:06.179107523,3.69,01,Changeover / SMED,01,Changeover / SMED,True
Dece18cc75cae-0,Bece18cc75cae,1,2022-08-18,2022-08-18 10:21:10.588235294,2022-08-18 10:25:58.109017680,4.79,01,Changeover / SMED,01,Changeover / SMED,True
D46222d3b2178-0,B46222d3b2178,1,2022-08-18,2022-08-18 10:37:04.313725490,2022-08-18 10:44:28.903392148,7.41,01,Changeover / SMED,01,Changeover / SMED,True
D46222d3b2178-1,B46222d3b2178,1,2022-08-18,2022-08-18 10:44:28.903392148,2022-08-18 10:45:35.754328591,1.11,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc13c5ad39d29-0,Bc13c5ad39d29,2,2022-08-18,2022-08-18 02:43:51.379284708,2022-08-18 02:45:06.379284708,1.25,01,Changeover / SMED,01,Changeover / SMED,False
Da6b2c6c1cef6-0,Ba6b2c6c1cef6,2,2022-08-18,2022-08-18 02:45:19.614578825,2022-08-18 02:48:15.282302751,2.93,01,Changeover / SMED,01,Changeover / SMED,False
D130ab5789ee7-0,B130ab5789ee7,1,2022-08-18,2022-08-18 10:48:39.734269372,2022-08-18 10:51:12.762598731,2.55,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D130ab5789ee7-1,B130ab5789ee7,1,2022-08-18,2022-08-18 10:51:12.762598731,2022-08-18 10:59:32.946781635,8.34,99,Other,01,Changeover / SMED,True
D130ab5789ee7-2,B130ab5789ee7,1,2022-08-18,2022-08-18 10:59:32.946781636,2022-08-18 11:00:59.874899649,1.45,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D130ab5789ee7-3,B130ab5789ee7,1,2022-08-18,2022-08-18 11:00:59.874899650,2022-08-18 11:01:43.672315158,0.73,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D130ab5789ee7-4,B130ab5789ee7,1,2022-08-18,2022-08-18 11:01:43.672315158,2022-08-18 11:03:25.828981214,1.7,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D130ab5789ee7-5,B130ab5789ee7,1,2022-08-18,2022-08-18 11:03:25.828981215,2022-08-18 11:04:56.439226458,1.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df9778239871b-0,Bf9778239871b,1,2022-08-18,2022-08-18 11:28:51.632969626,2022-08-18 11:34:48.735769518,5.95,01,Changeover / SMED,01,Changeover / SMED,True
Df9778239871b-1,Bf9778239871b,1,2022-08-18,2022-08-18 11:34:48.735769518,2022-08-18 11:36:15.484783150,1.45,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df9778239871b-2,Bf9778239871b,1,2022-08-18,2022-08-18 11:36:15.484783151,2022-08-18 11:38:16.588135917,2.02,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2980971abbdb-0,B2980971abbdb,2,2022-08-18,2022-08-18 02:48:46.282489326,2022-08-18 02:52:08.505335692,3.37,99,Other,01,Changeover / SMED,True
Dbd39b3b8be9e-0,Bbd39b3b8be9e,2,2022-08-18,2022-08-18 02:52:44.191720346,2022-08-18 02:55:35.303095517,2.85,01,Changeover / SMED,01,Changeover / SMED,False
Dcfed3dd73aae-0,Bcfed3dd73aae,1,2022-08-18,2022-08-18 12:24:58.703818409,2022-08-18 12:32:59.345535727,8.01,01,Changeover / SMED,01,Changeover / SMED,True
D34f762e5280a-0,B34f762e5280a,1,2022-08-18,2022-08-18 12:48:49.345040415,2022-08-18 12:49:55.138404278,1.1,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D34f762e5280a-1,B34f762e5280a,1,2022-08-18,2022-08-18 12:49:55.138404278,2022-08-18 12:51:18.829910735,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
