downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
Dc3d7bfe87770-0,Bc3d7bfe87770,1,2022-08-01,2022-08-01 08:32:56.470588235,2022-08-01 08:40:45.263337414,7.81,99,Other,01,Changeover / SMED,True
D7d175a0790f6-0,B7d175a0790f6,1,2022-08-01,2022-08-01 09:10:35.294117647,2022-08-01 09:18:05.778514739,7.51,99,Other,01,Changeover / SMED,True
D4033c57174cb-0,B4033c57174cb,1,2022-08-01,2022-08-01 09:26:29.019607843,2022-08-01 09:36:33.789936660,10.08,99,Other,01,Changeover / SMED,True
D828ebee1b3a0-0,B828ebee1b3a0,1,2022-08-01,2022-08-01 10:26:36.595517252,2022-08-01 10:41:22.240322951,14.76,01,Changeover / SMED,01,Changeover / SMED,True
Dd18b3707c67b-0,Bd18b3707c67b,1,2022-08-01,2022-08-01 11:26:44.171426662,2022-08-01 11:33:31.954258076,6.8,99,Other,01,Changeover / SMED,True
D941df1a91f09-0,B941df1a91f09,1,2022-08-01,2022-08-01 12:06:56.070126917,2022-08-01 12:18:37.770687213,11.7,99,Other,01,Changeover / SMED,True
Df81cc09206ed-0,Bf81cc09206ed,1,2022-08-01,2022-08-01 13:05:29.795617113,2022-08-01 13:18:36.437526597,13.11,01,Changeover / SMED,01,Changeover / SMED,True
Dc31a789172f5-0,Bc31a789172f5,2,2022-08-01,2022-08-01 02:33:55.299455362,2022-08-01 02:36:07.848884073,2.21,01,Changeover / SMED,01,Changeover / SMED,False
Dd607e480ae66-0,Bd607e480ae66,1,2022-08-01,2022-08-01 13:59:52.540715152,2022-08-01 14:06:34.409004798,6.7,01,Changeover / SMED,01,Changeover / SMED,True
D9dda7007f9a7-0,B9dda7007f9a7,2,2022-08-01,2022-08-01 02:37:36.215169880,2022-08-01 02:38:11.509287527,0.59,01,Changeover / SMED,01,Changeover / SMED,False
D1f4cfad12908-0,B1f4cfad12908,1,2022-08-01,2022-08-01 14:54:15.285813191,2022-08-01 15:04:55.313468706,10.67,01,Changeover / SMED,01,Changeover / SMED,True
D11f86984ce23-0,B11f86984ce23,2,2022-08-01,2022-08-01 02:38:35.038699292,2022-08-01 02:40:56.215169880,2.35,01,Changeover / SMED,01,Changeover / SMED,False
D3af7c0a02edf-0,B3af7c0a02edf,1,2022-08-01,2022-08-01 15:12:01.998572385,2022-08-01 15:23:57.319183388,11.92,99,Other,01,Changeover / SMED,True
D828813edded4-0,B828813edded4,2,2022-08-01,2022-08-01 02:42:30.332816939,2022-08-01 02:43:47.979995588,1.29,01,Changeover / SMED,01,Changeover / SMED,False
D7b17b2891e19-0,B7b17b2891e19,1,2022-08-01,2022-08-01 15:31:54.199590723,2022-08-01 15:41:07.726737907,9.23,99,Other,01,Changeover / SMED,True
Dac7471b970ce-0,Bac7471b970ce,2,2022-08-01,2022-08-01 02:44:39.744781355,2022-08-01 02:45:40.137031415,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D0885b4733109-0,B0885b4733109,2,2022-08-01,2022-08-01 02:46:20.398531456,2022-08-01 02:47:20.790781516,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D0fbd87c7ecf7-0,B0fbd87c7ecf7,2,2022-08-01,2022-08-01 02:48:01.052281557,2022-08-01 02:48:52.817067323,0.86,01,Changeover / SMED,01,Changeover / SMED,False
Db3009553e034-0,Bb3009553e034,2,2022-08-02,2022-08-02 02:18:04.318745484,2022-08-02 02:25:25.495216072,7.35,99,Other,01,Changeover / SMED,True
D68ccd074181a-0,B68ccd074181a,1,2022-08-02,2022-08-02 06:31:22.352941176,2022-08-02 06:34:44.546288202,3.37,99,Other,01,Changeover / SMED,True
D89f546f6dffd-0,B89f546f6dffd,1,2022-08-02,2022-08-02 07:21:34.117647058,2022-08-02 07:29:24.213125824,7.83,99,Other,01,Changeover / SMED,True
Dd6d390f46bb4-0,Bd6d390f46bb4,2,2022-08-02,2022-08-02 02:30:19.612863131,2022-08-02 02:33:38.044541901,3.31,99,Other,01,Changeover / SMED,True
D43c631950b3b-0,B43c631950b3b,1,2022-08-02,2022-08-02 08:00:00.000000000,2022-08-02 08:06:13.477836952,6.22,01,Changeover / SMED,01,Changeover / SMED,True
D2cb3ca537f1d-0,B2cb3ca537f1d,1,2022-08-02,2022-08-02 08:11:15.727991328,2022-08-02 08:19:11.920648440,7.94,99,Other,01,Changeover / SMED,True
Deebc9cb9739b-0,Beebc9cb9739b,1,2022-08-02,2022-08-02 08:27:59.649559955,2022-08-02 08:35:40.960869534,7.69,01,Changeover / SMED,01,Changeover / SMED,True
D6602f0e6cecd-0,B6602f0e6cecd,1,2022-08-02,2022-08-02 09:24:06.720408738,2022-08-02 09:30:52.380730401,6.76,01,Changeover / SMED,01,Changeover / SMED,True
D6602f0e6cecd-1,B6602f0e6cecd,1,2022-08-02,2022-08-02 09:30:52.380730401,2022-08-02 09:40:13.986312505,9.36,99,Other,03,Process / Materials,True
D884da0b13e36-0,B884da0b13e36,1,2022-08-02,2022-08-02 10:20:13.791257520,2022-08-02 10:35:27.459222278,15.23,01,Changeover / SMED,01,Changeover / SMED,True
Df9750d33db7f-0,Bf9750d33db7f,1,2022-08-02,2022-08-02 10:55:04.103464407,2022-08-02 11:01:58.768484454,6.91,01,Changeover / SMED,01,Changeover / SMED,True
D6d97e8d36c14-0,B6d97e8d36c14,1,2022-08-02,2022-08-02 11:45:15.868170290,2022-08-02 11:52:12.450415570,6.94,99,Other,01,Changeover / SMED,True
Dd6dbf0636f6e-0,Bd6dbf0636f6e,2,2022-08-02,2022-08-02 02:35:50.332327749,2022-08-02 02:37:32.293426757,1.7,01,Changeover / SMED,01,Changeover / SMED,False
D8bb7bfd0248d-0,B8bb7bfd0248d,1,2022-08-02,2022-08-02 12:01:33.688199550,2022-08-02 12:12:53.574463011,11.33,99,Other,01,Changeover / SMED,True
Db6673f78fd48-0,Bb6673f78fd48,1,2022-08-02,2022-08-02 12:39:12.511728962,2022-08-02 12:48:44.768217764,9.54,99,Other,01,Changeover / SMED,True
Ddc1aab4ba7b3-0,Bdc1aab4ba7b3,2,2022-08-02,2022-08-02 02:38:40.267492763,2022-08-02 02:39:49.287207118,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D4e75b20b5769-0,B4e75b20b5769,1,2022-08-02,2022-08-02 12:55:06.272543633,2022-08-02 13:07:55.504691978,12.82,01,Changeover / SMED,01,Changeover / SMED,True
D36a81518376c-0,B36a81518376c,2,2022-08-02,2022-08-02 02:40:35.300350021,2022-08-02 02:41:27.065135787,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D1042cc25c04f-0,B1042cc25c04f,1,2022-08-03,2022-08-03 02:00:00.000000000,2022-08-03 02:37:22.205872856,37.37,03,Process / Materials,03,Process / Materials,True
D36f342170faa-0,B36f342170faa,1,2022-08-03,2022-08-03 07:17:38.823529411,2022-08-03 07:21:57.227136402,4.31,01,Changeover / SMED,01,Changeover / SMED,True
Dd18faafc21eb-0,Bd18faafc21eb,1,2022-08-03,2022-08-03 08:08:37.647058823,2022-08-03 08:14:26.119406339,5.81,99,Other,01,Changeover / SMED,True
D8a6439a60228-0,B8a6439a60228,2,2022-08-03,2022-08-03 02:10:45.101025794,2022-08-03 02:14:22.748084617,3.63,01,Changeover / SMED,01,Changeover / SMED,True
D27557b5d04ad-0,B27557b5d04ad,1,2022-08-03,2022-08-03 08:53:20.000000000,2022-08-03 09:02:29.016218854,9.15,01,Changeover / SMED,01,Changeover / SMED,True
D6ff07c28a76f-0,B6ff07c28a76f,1,2022-08-03,2022-08-03 09:08:35.027031423,2022-08-03 09:16:58.616758149,8.39,01,Changeover / SMED,01,Changeover / SMED,True
D5b0187bde82b-0,B5b0187bde82b,1,2022-08-03,2022-08-03 09:23:38.556443188,2022-08-03 09:28:45.738045851,5.12,99,Other,01,Changeover / SMED,True
D759ccf424c11-0,B759ccf424c11,1,2022-08-03,2022-08-03 10:27:46.637413225,2022-08-03 10:43:37.539910660,15.85,99,Other,01,Changeover / SMED,True
D7b5dbfce736e-0,B7b5dbfce736e,2,2022-08-03,2022-08-03 02:16:47.846123833,2022-08-03 02:18:22.670223945,1.58,01,Changeover / SMED,01,Changeover / SMED,False
Dae67792e9552-0,Bae67792e9552,1,2022-08-03,2022-08-03 11:27:54.213322635,2022-08-03 11:38:26.739701903,10.54,01,Changeover / SMED,01,Changeover / SMED,True
D357775409491-0,B357775409491,1,2022-08-03,2022-08-03 12:22:16.958420674,2022-08-03 12:29:38.918952516,7.37,99,Other,01,Changeover / SMED,True
D53654bc6e4b4-0,B53654bc6e4b4,1,2022-08-03,2022-08-03 12:54:26.477380877,2022-08-03 13:03:17.494823227,8.85,99,Other,01,Changeover / SMED,True
De2916164c004-0,Be2916164c004,1,2022-08-03,2022-08-03 13:36:16.281302446,2022-08-03 13:43:04.400586689,6.8,99,Other,01,Changeover / SMED,True
D11d36d1f50a2-0,B11d36d1f50a2,1,2022-08-03,2022-08-03 13:56:08.482320784,2022-08-03 14:09:34.321264024,13.43,01,Changeover / SMED,01,Changeover / SMED,True
D006af8a1a5a1-0,B006af8a1a5a1,2,2022-08-03,2022-08-03 02:19:25.886290687,2022-08-03 02:20:34.906005042,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D39aaa5eade80-0,B39aaa5eade80,1,2022-08-03,2022-08-03 14:37:58.286242353,2022-08-03 14:40:58.286242353,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Dfd6ab85d32fc-0,Bfd6ab85d32fc,2,2022-08-03,2022-08-03 02:21:20.919147946,2022-08-03 02:22:21.311398006,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D3732b4907d39-0,B3732b4907d39,1,2022-08-04,2022-08-04 07:03:31.764705882,2022-08-04 07:10:42.942283277,7.19,01,Changeover / SMED,01,Changeover / SMED,True
D3a024a841730-0,B3a024a841730,2,2022-08-04,2022-08-04 02:13:14.117647058,2022-08-04 02:20:39.047569648,7.42,99,Other,01,Changeover / SMED,True
D3d9fcd7a736b-0,B3d9fcd7a736b,1,2022-08-04,2022-08-04 07:56:04.705882352,2022-08-04 08:11:02.348076794,14.96,01,Changeover / SMED,01,Changeover / SMED,True
D6f5889acc11e-0,B6f5889acc11e,1,2022-08-04,2022-08-04 08:27:27.058823529,2022-08-04 08:33:25.060419368,5.97,99,Other,01,Changeover / SMED,True
D4e8b49036599-0,B4e8b49036599,1,2022-08-04,2022-08-04 08:44:10.980392156,2022-08-04 08:54:02.758293207,9.86,99,Other,01,Changeover / SMED,True
Dbcdeb127499a-0,Bbcdeb127499a,2,2022-08-04,2022-08-04 02:27:38.827532698,2022-08-04 02:28:20.004003286,0.69,01,Changeover / SMED,01,Changeover / SMED,False
D8efe6274e23d-0,B8efe6274e23d,1,2022-08-04,2022-08-04 09:44:18.556301566,2022-08-04 09:52:53.543093393,8.58,99,Other,01,Changeover / SMED,True
D326a2bda8017-0,B326a2bda8017,2,2022-08-04,2022-08-04 02:28:47.454983678,2022-08-04 02:30:30.984555210,1.73,01,Changeover / SMED,01,Changeover / SMED,False
D1135ff0f2b74-0,B1135ff0f2b74,2,2022-08-04,2022-08-04 02:31:40.004269566,2022-08-04 02:33:14.906376804,1.58,01,Changeover / SMED,01,Changeover / SMED,False
Dfc778b4c5a9a-0,Bfc778b4c5a9a,2,2022-08-04,2022-08-04 02:34:18.174448296,2022-08-04 02:35:38.410225314,1.34,01,Changeover / SMED,01,Changeover / SMED,False
Defecb475a642-0,Befecb475a642,2,2022-08-04,2022-08-04 02:36:31.900743326,2022-08-04 02:38:06.802850564,1.58,01,Changeover / SMED,01,Changeover / SMED,False
D1391f0ffa304-0,B1391f0ffa304,1,2022-08-04,2022-08-04 10:36:25.122089721,2022-08-04 10:46:11.814107277,9.78,99,Other,01,Changeover / SMED,True
D30ced17aeeca-0,B30ced17aeeca,1,2022-08-04,2022-08-04 10:52:42.942118982,2022-08-04 10:58:30.027875870,5.78,99,Other,01,Changeover / SMED,True
D5b5b60b4a441-0,B5b5b60b4a441,1,2022-08-04,2022-08-04 11:19:30.874585818,2022-08-04 11:31:45.012958935,12.24,99,Other,01,Changeover / SMED,True
Db8114c613b09-0,Bb8114c613b09,2,2022-08-04,2022-08-04 02:39:10.070922057,2022-08-04 02:40:27.718100706,1.29,01,Changeover / SMED,01,Changeover / SMED,False
D623383cbe0ec-0,B623383cbe0ec,1,2022-08-04,2022-08-04 11:57:09.698115230,2022-08-04 12:05:23.202747536,8.23,99,Other,01,Changeover / SMED,True
Da00570da006c-0,Ba00570da006c,1,2022-08-04,2022-08-04 12:15:02.679031734,2022-08-04 12:27:15.666754803,12.22,01,Changeover / SMED,01,Changeover / SMED,True
Db3d3d2cd74a0-0,Bb3d3d2cd74a0,2,2022-08-04,2022-08-04 02:41:19.482886472,2022-08-04 02:42:58.306415883,1.65,01,Changeover / SMED,01,Changeover / SMED,False
D9c8158e165db-0,B9c8158e165db,2,2022-08-04,2022-08-04 02:44:04.188768825,2022-08-04 02:45:15.561538130,1.19,01,Changeover / SMED,01,Changeover / SMED,False
D6f72f2cdca99-0,B6f72f2cdca99,1,2022-08-04,2022-08-04 12:48:30.522168989,2022-08-04 12:58:28.353714655,9.96,99,Other,01,Changeover / SMED,True
Da0467da09815-0,Ba0467da09815,1,2022-08-05,2022-08-05 06:40:47.058823529,2022-08-05 06:43:47.058823529,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Dad9315d2ab35-0,Bad9315d2ab35,2,2022-08-05,2022-08-05 02:14:32.549019607,2022-08-05 02:24:43.270468267,10.18,01,Changeover / SMED,01,Changeover / SMED,True
D53bba15cc905-0,B53bba15cc905,1,2022-08-05,2022-08-05 07:47:27.058823529,2022-08-05 07:56:01.822892924,8.58,99,Other,01,Changeover / SMED,True
Dc8f4d0cbfb37-0,Bc8f4d0cbfb37,1,2022-08-05,2022-08-05 08:42:21.176470588,2022-08-05 08:52:07.418976603,9.77,99,Other,01,Changeover / SMED,True
D27ffa8e6c529-0,B27ffa8e6c529,1,2022-08-05,2022-08-05 08:58:40.982058014,2022-08-05 09:07:43.099705072,9.04,01,Changeover / SMED,01,Changeover / SMED,True
D19b2f97851e8-0,B19b2f97851e8,1,2022-08-05,2022-08-05 09:13:44.511469778,2022-08-05 09:30:47.971335819,17.06,01,Changeover / SMED,01,Changeover / SMED,True
Da180f4a97787-0,Ba180f4a97787,1,2022-08-05,2022-08-05 10:13:52.087379188,2022-08-05 10:25:40.666434649,11.81,01,Changeover / SMED,01,Changeover / SMED,True
Dbbe2bcc951f2-0,Bbbe2bcc951f2,1,2022-08-05,2022-08-05 10:39:41.948703028,2022-08-05 10:54:03.019544065,14.35,01,Changeover / SMED,01,Changeover / SMED,True
D18b146ed69ad-0,B18b146ed69ad,2,2022-08-05,2022-08-05 02:32:09.416657611,2022-08-05 02:34:01.573866520,1.87,01,Changeover / SMED,01,Changeover / SMED,False
Dd1cf4094ebe5-0,Bd1cf4094ebe5,1,2022-08-05,2022-08-05 11:23:47.504369928,2022-08-05 11:30:29.189153666,6.69,99,Other,01,Changeover / SMED,True
Dd1cf4094ebe5-1,Bd1cf4094ebe5,1,2022-08-05,2022-08-05 11:30:29.189153666,2022-08-05 11:39:52.263850028,9.38,05,Quality / Rejection,05,Quality / Rejection,True
D0b992d3f2b09-0,B0b992d3f2b09,2,2022-08-05,2022-08-05 02:35:16.345339127,2022-08-05 02:37:23.404162656,2.12,01,Changeover / SMED,01,Changeover / SMED,False
De224ad41dd47-0,Be224ad41dd47,1,2022-08-05,2022-08-05 11:50:35.436836765,2022-08-05 11:56:17.048265527,5.69,99,Other,01,Changeover / SMED,True
Df418cf000bb4-0,Bf418cf000bb4,2,2022-08-05,2022-08-05 02:38:48.110045009,2022-08-05 02:39:57.129759364,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D0378c077ff98-0,B0378c077ff98,1,2022-08-05,2022-08-05 12:06:29.197651435,2022-08-05 12:11:18.022244205,4.81,01,Changeover / SMED,01,Changeover / SMED,True
Da1d9b1289be3-0,Ba1d9b1289be3,1,2022-08-05,2022-08-05 12:35:46.060396534,2022-08-05 12:45:17.006518994,9.52,01,Changeover / SMED,01,Changeover / SMED,True
D5a18a80b182a-0,B5a18a80b182a,2,2022-08-05,2022-08-05 02:40:43.142902267,2022-08-05 02:41:34.907688033,0.86,01,Changeover / SMED,01,Changeover / SMED,False
Df31ac764723c-0,Bf31ac764723c,1,2022-08-06,2022-08-06 02:00:00.000000000,2022-08-06 02:15:05.930990356,15.1,99,Other,04,Personnel,True
D5a4c21e8ac47-0,B5a4c21e8ac47,2,2022-08-06,2022-08-06 02:52:56.470588235,2022-08-06 03:02:55.912935147,9.99,99,Other,01,Changeover / SMED,True
Da69c7057a1d2-0,Ba69c7057a1d2,1,2022-08-06,2022-08-06 16:04:42.352941176,2022-08-06 16:14:34.289135046,9.87,01,Changeover / SMED,01,Changeover / SMED,True
D2000e88a78a5-0,B2000e88a78a5,1,2022-08-06,2022-08-06 17:56:04.705882352,2022-08-06 18:09:15.109838426,13.17,01,Changeover / SMED,01,Changeover / SMED,True
D39977834417f-0,B39977834417f,2,2022-08-06,2022-08-06 03:47:09.426824688,2022-08-06 03:49:10.015059982,2.01,01,Changeover / SMED,01,Changeover / SMED,False
De30a93c30745-0,Be30a93c30745,1,2022-08-06,2022-08-06 19:31:45.882352941,2022-08-06 19:45:08.449620530,13.38,99,Other,01,Changeover / SMED,True
D2e437e53f71f-0,B2e437e53f71f,1,2022-08-06,2022-08-06 20:03:33.333333333,2022-08-06 20:15:03.544028106,11.5,01,Changeover / SMED,01,Changeover / SMED,True
D3f6a627f1f91-0,B3f6a627f1f91,1,2022-08-06,2022-08-06 20:26:07.573339840,2022-08-06 20:42:45.156128417,16.63,01,Changeover / SMED,01,Changeover / SMED,True
D6eb10046b0f0-0,B6eb10046b0f0,1,2022-08-06,2022-08-06 22:42:24.745401168,2022-08-06 22:52:15.169176125,9.84,99,Other,01,Changeover / SMED,True
D29864929af3b-0,B29864929af3b,1,2022-08-06,2022-08-07 00:10:50.922541729,2022-08-07 00:17:06.346258029,6.26,99,Other,01,Changeover / SMED,True
D66f4c80fe5bb-0,B66f4c80fe5bb,1,2022-08-06,2022-08-07 02:15:06.579421175,2022-08-07 02:26:01.824898578,10.92,01,Changeover / SMED,01,Changeover / SMED,True
Dd6f85aa78c81-0,Bd6f85aa78c81,2,2022-08-06,2022-08-06 03:50:30.407216845,2022-08-06 03:54:00.928700502,3.51,01,Changeover / SMED,01,Changeover / SMED,True
D47fbf4f3ccec-0,B47fbf4f3ccec,1,2022-08-06,2022-08-07 02:59:33.361319159,2022-08-07 03:05:18.514736063,5.75,01,Changeover / SMED,01,Changeover / SMED,True
D9d4ddf42acbe-0,B9d4ddf42acbe,2,2022-08-06,2022-08-06 03:56:22.958358288,2022-08-06 03:59:22.958358288,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Df4cab71a6f73-0,Bf4cab71a6f73,1,2022-08-06,2022-08-07 05:00:51.792691708,2022-08-07 05:14:11.541051157,13.33,01,Changeover / SMED,01,Changeover / SMED,True
D89bf678f5baa-0,B89bf678f5baa,1,2022-08-06,2022-08-07 06:28:42.380927002,2022-08-07 06:35:27.817721798,6.76,99,Other,01,Changeover / SMED,True
D2686c0cc376f-0,B2686c0cc376f,2,2022-08-06,2022-08-06 04:02:51.194251535,2022-08-06 04:05:35.116073128,2.73,01,Changeover / SMED,01,Changeover / SMED,False
Df04419929096-0,Bf04419929096,2,2022-08-06,2022-08-06 04:07:24.397287524,2022-08-06 04:10:27.927265739,3.06,01,Changeover / SMED,01,Changeover / SMED,True
Dc58562e98985-0,Bc58562e98985,1,2022-08-06,2022-08-07 06:39:58.108918330,2022-08-07 06:55:38.940213525,15.68,01,Changeover / SMED,01,Changeover / SMED,True
Db2cafc1ee92a-0,Bb2cafc1ee92a,1,2022-08-06,2022-08-07 07:15:44.070751339,2022-08-07 07:20:17.592940788,4.56,99,Other,01,Changeover / SMED,True
D7a5d271927f4-0,B7a5d271927f4,2,2022-08-06,2022-08-06 04:12:30.280584549,2022-08-06 04:14:56.947477553,2.44,01,Changeover / SMED,01,Changeover / SMED,False
Df10556858af3-0,Bf10556858af3,1,2022-08-06,2022-08-07 07:51:30.032584348,2022-08-07 07:55:01.867825360,3.53,01,Changeover / SMED,01,Changeover / SMED,True
De3ce91cf2d76-0,Be3ce91cf2d76,1,2022-08-06,2022-08-07 08:23:17.554213689,2022-08-07 08:33:33.877676709,10.27,99,Other,01,Changeover / SMED,True
D595e6463a3d0-0,B595e6463a3d0,2,2022-08-06,2022-08-06 04:16:34.725406224,2022-08-06 04:18:44.137370639,2.16,01,Changeover / SMED,01,Changeover / SMED,False
Dc7e843317635-0,Bc7e843317635,2,2022-08-06,2022-08-06 04:20:10.412013583,2022-08-06 04:22:03.353190053,1.88,01,Changeover / SMED,01,Changeover / SMED,False
D1d348ecf5604-0,B1d348ecf5604,2,2022-08-08,2022-08-08 02:19:46.274509803,2022-08-08 02:31:42.007181297,11.93,99,Other,01,Changeover / SMED,True
D599ea85b5df8-0,B599ea85b5df8,1,2022-08-08,2022-08-08 09:12:09.411764705,2022-08-08 09:28:43.392005753,16.57,01,Changeover / SMED,01,Changeover / SMED,True
De33831456493-0,Be33831456493,1,2022-08-08,2022-08-08 10:21:57.647058823,2022-08-08 10:27:13.586457234,5.27,99,Other,01,Changeover / SMED,True
D4b96ec251f55-0,B4b96ec251f55,1,2022-08-08,2022-08-08 11:09:48.235294117,2022-08-08 11:20:33.984904298,10.76,99,Other,01,Changeover / SMED,True
Dc4d56cddf748-0,Bc4d56cddf748,1,2022-08-08,2022-08-08 12:38:14.412434677,2022-08-08 12:46:30.826642897,8.27,99,Other,01,Changeover / SMED,True
Df838a6af67c6-0,Bf838a6af67c6,2,2022-08-08,2022-08-08 02:46:18.438743679,2022-08-08 02:48:53.733100977,2.59,01,Changeover / SMED,01,Changeover / SMED,False
D7de0d1a60588-0,B7de0d1a60588,2,2022-08-08,2022-08-08 02:50:37.262672511,2022-08-08 02:51:27.262672511,0.83,01,Changeover / SMED,01,Changeover / SMED,False
Dc85f2a544fc2-0,Bc85f2a544fc2,1,2022-08-08,2022-08-08 12:55:48.530081736,2022-08-08 13:08:38.803317151,12.84,01,Changeover / SMED,01,Changeover / SMED,True
D96702ca512be-0,B96702ca512be,1,2022-08-08,2022-08-08 13:59:56.611051773,2022-08-08 14:12:41.368887334,12.75,01,Changeover / SMED,01,Changeover / SMED,True
D21e2468bdd50-0,B21e2468bdd50,2,2022-08-08,2022-08-08 02:52:00.596005844,2022-08-08 02:55:32.360711726,3.53,99,Other,01,Changeover / SMED,True
Db7c69ee4c370-0,Bb7c69ee4c370,1,2022-08-08,2022-08-08 15:00:04.186961183,2022-08-08 15:08:34.059341728,8.5,99,Other,01,Changeover / SMED,True
D8154571a9662-0,B8154571a9662,1,2022-08-08,2022-08-08 16:02:48.892843536,2022-08-08 16:11:44.253192323,8.92,99,Other,01,Changeover / SMED,True
D6216b53c4457-0,B6216b53c4457,1,2022-08-08,2022-08-08 16:20:35.605602729,2022-08-08 16:31:17.346656875,10.7,99,Other,01,Changeover / SMED,True
D3ae1c2436527-0,B3ae1c2436527,2,2022-08-08,2022-08-08 02:57:53.537182315,2022-08-08 02:59:35.498281323,1.7,01,Changeover / SMED,01,Changeover / SMED,False
D32bb4faefa94-0,B32bb4faefa94,1,2022-08-08,2022-08-08 17:02:25.409524298,2022-08-08 17:10:14.045396036,7.81,01,Changeover / SMED,01,Changeover / SMED,True
D6929e33ecf08-0,B6929e33ecf08,1,2022-08-08,2022-08-08 17:44:15.213445866,2022-08-08 17:53:02.381010866,8.79,99,Other,01,Changeover / SMED,True
Df7b2fac63799-0,Bf7b2fac63799,2,2022-08-08,2022-08-08 03:00:43.472347329,2022-08-08 03:02:09.746990272,1.44,01,Changeover / SMED,01,Changeover / SMED,False
Dc277447a79cb-0,Bc277447a79cb,1,2022-08-08,2022-08-08 18:04:07.414464205,2022-08-08 18:14:51.203014107,10.73,01,Changeover / SMED,01,Changeover / SMED,True
Dbac5ce0e422b-0,Bbac5ce0e422b,2,2022-08-08,2022-08-08 03:03:07.263418902,2022-08-08 03:03:59.028204668,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D1f914dab6f97-0,B1f914dab6f97,2,2022-08-09,2022-08-09 02:13:33.725490196,2022-08-09 02:23:10.198747288,9.61,01,Changeover / SMED,01,Changeover / SMED,True
D592ac18d1c48-0,B592ac18d1c48,1,2022-08-09,2022-08-09 07:58:25.882352941,2022-08-09 08:07:33.767130722,9.13,99,Other,01,Changeover / SMED,True
Daf8c0f3675b9-0,Baf8c0f3675b9,1,2022-08-09,2022-08-09 08:39:12.941176470,2022-08-09 08:51:32.245976374,12.32,01,Changeover / SMED,01,Changeover / SMED,True
Dcb4c5bd9a0f5-0,Bcb4c5bd9a0f5,1,2022-08-09,2022-08-09 09:15:17.647058823,2022-08-09 09:18:17.647058823,3.0,99,Other,01,Changeover / SMED,True
Dfacdc81f7719-0,Bfacdc81f7719,2,2022-08-09,2022-08-09 02:29:34.514252017,2022-08-09 02:31:43.926216432,2.16,01,Changeover / SMED,01,Changeover / SMED,False
Dd8a907e7943c-0,Bd8a907e7943c,1,2022-08-09,2022-08-09 09:29:30.980392156,2022-08-09 09:42:34.231213089,13.05,01,Changeover / SMED,01,Changeover / SMED,True
D8f5766583276-0,B8f5766583276,1,2022-08-09,2022-08-09 10:29:38.556301566,2022-08-09 10:45:43.887017867,16.09,01,Changeover / SMED,01,Changeover / SMED,True
Da198aed2beeb-0,Ba198aed2beeb,1,2022-08-09,2022-08-09 11:28:12.281791762,2022-08-09 11:42:14.290430443,14.03,99,Other,01,Changeover / SMED,True
D625399ef8c26-0,B625399ef8c26,1,2022-08-09,2022-08-09 12:05:43.387245333,2022-08-09 12:17:01.556772463,11.3,99,Other,01,Changeover / SMED,True
D8692471a7f26-0,B8692471a7f26,1,2022-08-09,2022-08-09 13:01:50.458094116,2022-08-09 13:12:30.485749631,10.67,01,Changeover / SMED,01,Changeover / SMED,True
Dac450f9e0d3c-0,Bac450f9e0d3c,2,2022-08-09,2022-08-09 02:33:10.200859377,2022-08-09 02:34:30.436636395,1.34,01,Changeover / SMED,01,Changeover / SMED,False
D2928c495d02a-0,B2928c495d02a,1,2022-08-09,2022-08-09 13:19:37.170853309,2022-08-09 13:31:13.872766579,11.61,01,Changeover / SMED,01,Changeover / SMED,True
D15f9f79397f2-0,B15f9f79397f2,1,2022-08-09,2022-08-09 14:01:26.974774878,2022-08-09 14:13:44.336140296,12.29,01,Changeover / SMED,01,Changeover / SMED,True
D614fb7275624-0,B614fb7275624,2,2022-08-09,2022-08-09 02:35:23.927154407,2022-08-09 02:36:41.574333056,1.29,01,Changeover / SMED,01,Changeover / SMED,False
De62617f4dada-0,Be62617f4dada,1,2022-08-09,2022-08-09 14:43:16.778696446,2022-08-09 14:50:52.089413739,7.59,99,Other,01,Changeover / SMED,True
Dee800b4ce93f-0,Bee800b4ce93f,2,2022-08-09,2022-08-09 02:37:33.339118823,2022-08-09 02:38:50.986297472,1.29,01,Changeover / SMED,01,Changeover / SMED,False
Da5c7875767ab-0,Ba5c7875767ab,1,2022-08-09,2022-08-09 15:01:09.759612951,2022-08-09 15:05:20.202869359,4.17,99,Other,01,Changeover / SMED,True
D10e865040c73-0,B10e865040c73,2,2022-08-09,2022-08-09 02:39:42.751083238,2022-08-09 02:40:54.123852543,1.19,01,Changeover / SMED,01,Changeover / SMED,False
