downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D7218744fb9b9-1,B7218744fb9b9,1,2022-07-16,2022-07-17 11:46:55.436049808,2022-07-17 11:47:13.436049808,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7218744fb9b9-2,B7218744fb9b9,1,2022-07-16,2022-07-17 11:47:13.436049808,2022-07-17 11:59:10.005347611,11.94,10.0,99,Other,01,Changeover / SMED,True
D7218744fb9b9-3,B7218744fb9b9,1,2022-07-16,2022-07-17 11:59:10.005347611,2022-07-17 12:00:25.565814112,1.26,1.26,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df43e51cb568c-0,Bf43e51cb568c,1,2022-07-16,2022-07-17 13:00:40.723109991,2022-07-17 13:01:45.567461190,1.08,1.08,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df43e51cb568c-1,Bf43e51cb568c,1,2022-07-16,2022-07-17 13:01:45.567461190,2022-07-17 13:12:05.517500335,10.33,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D8c2fa3b7a342-0,B8c2fa3b7a342,3,2022-07-16,2022-07-16 02:00:00.000000000,2022-07-16 02:01:31.824563827,1.53,1.53,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7243542cc4ba-0,B7243542cc4ba,2,2022-07-16,2022-07-16 04:46:59.826414728,2022-07-16 04:49:26.493307732,2.44,2.44,01,Changeover / SMED,01,Changeover / SMED,False
D3ac50f076cac-0,B3ac50f076cac,1,2022-07-18,2022-07-18 02:00:00.000000000,2022-07-18 02:00:18.000000000,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3ac50f076cac-1,B3ac50f076cac,1,2022-07-18,2022-07-18 02:00:18.000000000,2022-07-18 02:01:41.088106118,1.38,1.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3ac50f076cac-2,B3ac50f076cac,1,2022-07-18,2022-07-18 02:01:41.088106118,2022-07-18 02:02:01.728842315,0.34,0.34,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3ac50f076cac-3,B3ac50f076cac,1,2022-07-18,2022-07-18 02:02:01.728842315,2022-07-18 02:03:22.492205412,1.35,1.35,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3ac50f076cac-4,B3ac50f076cac,1,2022-07-18,2022-07-18 02:03:22.492205413,2022-07-18 02:05:10.778061814,1.8,1.8,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3ac50f076cac-5,B3ac50f076cac,1,2022-07-18,2022-07-18 02:05:10.778061814,2022-07-18 02:06:16.731574176,1.1,1.1,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3ac50f076cac-6,B3ac50f076cac,1,2022-07-18,2022-07-18 02:06:16.731574177,2022-07-18 02:06:51.037216896,0.57,0.57,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3ac50f076cac-7,B3ac50f076cac,1,2022-07-18,2022-07-18 02:06:51.037216896,2022-07-18 02:07:09.037216896,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8b8f668eb2e2-0,B8b8f668eb2e2,2,2022-07-18,2022-07-18 02:00:00.000000000,2022-07-18 02:00:55.293925905,0.92,0.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1f87474afe34-0,B1f87474afe34,2,2022-07-18,2022-07-18 02:16:40.000000000,2022-07-18 02:18:33.082884850,1.88,1.88,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1f87474afe34-1,B1f87474afe34,2,2022-07-18,2022-07-18 02:18:33.082884850,2022-07-18 02:29:23.292265592,10.84,10.84,01,Changeover / SMED,01,Changeover / SMED,True
D7658f65c23b9-0,B7658f65c23b9,1,2022-07-18,2022-07-18 06:52:32.941176470,2022-07-18 07:01:47.598426636,9.24,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D7658f65c23b9-1,B7658f65c23b9,1,2022-07-18,2022-07-18 07:01:47.598426636,2022-07-18 07:02:40.820801538,0.89,0.89,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcadf8388a03f-0,Bcadf8388a03f,1,2022-07-18,2022-07-18 07:34:54.117647058,2022-07-18 07:43:45.858398709,8.86,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D0b138bdee89e-0,B0b138bdee89e,2,2022-07-18,2022-07-18 02:36:20.397621666,2022-07-18 02:37:47.897621666,1.46,1.46,01,Changeover / SMED,01,Changeover / SMED,False
D811a4404b886-0,B811a4404b886,1,2022-07-18,2022-07-18 08:14:07.058823529,2022-07-18 08:26:50.606811201,12.73,15.0,01,Changeover / SMED,01,Changeover / SMED,True
Da40a26b9838c-0,Ba40a26b9838c,1,2022-07-18,2022-07-18 08:30:50.980392156,2022-07-18 08:32:45.009789247,1.9,1.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da40a26b9838c-1,Ba40a26b9838c,1,2022-07-18,2022-07-18 08:32:45.009789247,2022-07-18 08:33:37.628956596,0.88,0.88,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da40a26b9838c-2,Ba40a26b9838c,1,2022-07-18,2022-07-18 08:33:37.628956597,2022-07-18 08:46:47.399659986,13.16,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D058fe00bb69c-0,B058fe00bb69c,1,2022-07-18,2022-07-18 09:30:58.556301566,2022-07-18 09:32:19.113229404,1.34,1.34,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D058fe00bb69c-1,B058fe00bb69c,1,2022-07-18,2022-07-18 09:32:19.113229404,2022-07-18 10:03:37.842765878,31.31,30.0,02,Mechanical / Technical,02,Mechanical / Technical,True
D058fe00bb69c-2,B058fe00bb69c,1,2022-07-18,2022-07-18 10:03:37.842765878,2022-07-18 10:05:16.796347152,1.65,1.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D058fe00bb69c-3,B058fe00bb69c,1,2022-07-18,2022-07-18 10:05:16.796347153,2022-07-18 10:16:44.946325999,11.47,11.47,99,Other,01,Changeover / SMED,True
D2313de4cf439-0,B2313de4cf439,1,2022-07-18,2022-07-18 10:31:06.132210976,2022-07-18 10:34:06.132210976,3.0,5.0,99,Other,01,Changeover / SMED,True
D2313de4cf439-1,B2313de4cf439,1,2022-07-18,2022-07-18 10:34:06.132210976,2022-07-18 10:34:46.672202298,0.68,0.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D69f90e94336b-0,B69f90e94336b,1,2022-07-18,2022-07-18 11:03:15.651171180,2022-07-18 11:11:48.946115236,8.55,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D12fecf232ab5-0,B12fecf232ab5,2,2022-07-18,2022-07-18 02:38:03.338798137,2022-07-18 02:40:30.005691141,2.44,2.44,01,Changeover / SMED,01,Changeover / SMED,False
D85a2197e460a-0,B85a2197e460a,2,2022-07-18,2022-07-18 02:40:55.888084024,2022-07-18 02:44:15.888084023,3.33,5.0,99,Other,01,Changeover / SMED,True
Dd3a30f5a29fd-0,Bd3a30f5a29fd,1,2022-07-18,2022-07-18 11:27:06.292393186,2022-07-18 11:28:32.519411505,1.44,1.44,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd3a30f5a29fd-1,Bd3a30f5a29fd,1,2022-07-18,2022-07-18 11:28:32.519411505,2022-07-18 11:31:32.519411505,3.0,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Dfc74c9e5f9f6-0,Bfc74c9e5f9f6,1,2022-07-18,2022-07-18 12:08:56.096314754,2022-07-18 12:15:38.838699023,6.71,6.71,99,Other,01,Changeover / SMED,True
D7183c02bc896-0,B7183c02bc896,2,2022-07-18,2022-07-18 02:44:51.182201671,2022-07-18 02:46:41.182371424,1.83,1.83,01,Changeover / SMED,01,Changeover / SMED,False
Dc866c675326f-0,Bc866c675326f,1,2022-07-18,2022-07-18 12:22:16.130884149,2022-07-18 12:24:03.867394255,1.8,1.8,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc866c675326f-1,Bc866c675326f,1,2022-07-18,2022-07-18 12:24:03.867394255,2022-07-18 12:36:37.098341008,12.55,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D669103b7e8cb-0,B669103b7e8cb,3,2022-07-18,2022-07-18 02:00:00.000000000,2022-07-18 02:01:05.970770177,1.1,1.1,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbb4201d8ae19-0,Bbb4201d8ae19,1,2022-07-19,2022-07-19 02:00:00.000000000,2022-07-19 02:01:28.703840235,1.48,1.48,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbb4201d8ae19-1,Bbb4201d8ae19,1,2022-07-19,2022-07-19 02:01:28.703840235,2022-07-19 02:01:52.068510090,0.39,0.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbb4201d8ae19-2,Bbb4201d8ae19,1,2022-07-19,2022-07-19 02:01:52.068510090,2022-07-19 02:02:39.125184268,0.78,0.78,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbb4201d8ae19-3,Bbb4201d8ae19,1,2022-07-19,2022-07-19 02:02:39.125184269,2022-07-19 02:04:06.775852377,1.46,1.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbb4201d8ae19-4,Bbb4201d8ae19,1,2022-07-19,2022-07-19 02:04:06.775852378,2022-07-19 02:04:44.073611863,0.62,0.62,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbb4201d8ae19-5,Bbb4201d8ae19,1,2022-07-19,2022-07-19 02:04:44.073611863,2022-07-19 02:06:13.231173697,1.49,1.49,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D51f7d5ebf41d-0,B51f7d5ebf41d,2,2022-07-19,2022-07-19 02:00:00.000000000,2022-07-19 02:00:36.216762170,0.6,0.6,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Deafb3598e23f-0,Beafb3598e23f,2,2022-07-19,2022-07-19 02:12:05.490196078,2022-07-19 02:18:51.862456520,6.77,6.77,01,Changeover / SMED,01,Changeover / SMED,True
D99b0200b6b2d-0,B99b0200b6b2d,1,2022-07-19,2022-07-19 05:55:17.647058823,2022-07-19 05:57:03.661816487,1.77,1.77,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D99b0200b6b2d-1,B99b0200b6b2d,1,2022-07-19,2022-07-19 05:57:03.661816487,2022-07-19 06:06:18.112064827,9.24,9.24,01,Changeover / SMED,01,Changeover / SMED,True
D5a5fb9ffc30e-0,B5a5fb9ffc30e,1,2022-07-19,2022-07-19 06:31:22.352941176,2022-07-19 06:32:55.807942567,1.56,1.56,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5a5fb9ffc30e-1,B5a5fb9ffc30e,1,2022-07-19,2022-07-19 06:32:55.807942567,2022-07-19 06:40:19.481225338,7.39,5.0,99,Other,01,Changeover / SMED,True
D0f926ca49711-0,B0f926ca49711,1,2022-07-19,2022-07-19 06:59:36.470588235,2022-07-19 07:05:26.059504094,5.83,5.83,99,Other,01,Changeover / SMED,True
D0f926ca49711-1,B0f926ca49711,1,2022-07-19,2022-07-19 07:05:26.059504094,2022-07-19 07:06:38.778940086,1.21,1.21,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D40de47940d70-0,B40de47940d70,1,2022-07-19,2022-07-19 07:22:11.764705882,2022-07-19 07:29:28.640331501,7.28,5.0,99,Other,01,Changeover / SMED,True
Dbdb1fe00684a-0,Bbdb1fe00684a,2,2022-07-19,2022-07-19 02:23:59.218990574,2022-07-19 02:25:01.718990574,1.04,1.04,01,Changeover / SMED,01,Changeover / SMED,False
D7428c80c58b6-0,B7428c80c58b6,1,2022-07-19,2022-07-19 07:34:23.786331021,2022-07-19 07:46:03.904032434,11.67,10.0,99,Other,01,Changeover / SMED,True
D413c64e4b07a-0,B413c64e4b07a,2,2022-07-19,2022-07-19 02:25:12.748402339,2022-07-19 02:27:27.082544164,2.24,2.24,01,Changeover / SMED,01,Changeover / SMED,False
D46890c30f80b-0,B46890c30f80b,1,2022-07-19,2022-07-19 08:02:12.867756694,2022-07-19 08:14:56.295858822,12.72,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D46890c30f80b-1,B46890c30f80b,1,2022-07-19,2022-07-19 08:14:56.295858822,2022-07-19 08:16:47.544675262,1.85,1.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da693c534ee38-0,Ba693c534ee38,1,2022-07-19,2022-07-19 08:54:19.433544850,2022-07-19 08:54:37.433544850,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da693c534ee38-1,Ba693c534ee38,1,2022-07-19,2022-07-19 08:54:37.433544850,2022-07-19 08:55:41.212853888,1.06,1.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da693c534ee38-2,Ba693c534ee38,1,2022-07-19,2022-07-19 08:55:41.212853888,2022-07-19 09:05:19.177792684,9.63,10.0,99,Other,01,Changeover / SMED,True
D75035c772df5-0,B75035c772df5,1,2022-07-19,2022-07-19 09:26:28.952505053,2022-07-19 09:28:17.539620692,1.81,1.81,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D75035c772df5-1,B75035c772df5,1,2022-07-19,2022-07-19 09:28:17.539620692,2022-07-19 09:34:41.850495906,6.41,6.41,01,Changeover / SMED,01,Changeover / SMED,True
Dab1b7f5cbc1e-0,Bab1b7f5cbc1e,1,2022-07-19,2022-07-19 09:42:46.772534314,2022-07-19 09:54:49.066695418,12.04,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Dd7d0a6baf2e0-0,Bd7d0a6baf2e0,2,2022-07-19,2022-07-19 02:27:50.788569193,2022-07-19 02:30:15.233459455,2.41,2.41,01,Changeover / SMED,01,Changeover / SMED,False
D1b358ad17f32-0,B1b358ad17f32,1,2022-07-19,2022-07-19 10:24:36.576455882,2022-07-19 10:33:10.444374411,8.56,8.56,01,Changeover / SMED,01,Changeover / SMED,True
D1a71f1181f21-0,B1a71f1181f21,1,2022-07-19,2022-07-19 10:44:28.777474221,2022-07-19 10:53:16.014715891,8.79,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D686e2ccc7c22-0,B686e2ccc7c22,1,2022-07-19,2022-07-19 11:04:20.978492559,2022-07-19 11:19:29.349528634,15.14,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D4de3d8e61ff7-0,B4de3d8e61ff7,1,2022-07-19,2022-07-19 11:41:59.802021971,2022-07-19 11:43:37.868053644,1.63,1.63,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4de3d8e61ff7-1,B4de3d8e61ff7,1,2022-07-19,2022-07-19 11:43:37.868053644,2022-07-19 11:47:23.735906199,3.76,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D77f0abb58dab-0,B77f0abb58dab,2,2022-07-19,2022-07-19 02:30:40.723734207,2022-07-19 02:32:18.501662876,1.63,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D9d05d32ab3e0-0,B9d05d32ab3e0,1,2022-07-19,2022-07-19 12:18:04.347567617,2022-07-19 12:28:18.110330171,10.23,10.23,01,Changeover / SMED,01,Changeover / SMED,True
D545bcb3ba05e-0,B545bcb3ba05e,2,2022-07-19,2022-07-19 02:32:35.756591465,2022-07-19 02:33:55.756591465,1.33,1.33,01,Changeover / SMED,01,Changeover / SMED,False
De501e72f81e2-0,Be501e72f81e2,1,2022-07-20,2022-07-20 02:00:00.000000000,2022-07-20 02:00:25.922184138,0.43,0.43,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De501e72f81e2-1,Be501e72f81e2,1,2022-07-20,2022-07-20 02:00:25.922184138,2022-07-20 02:00:43.922184138,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De501e72f81e2-2,Be501e72f81e2,1,2022-07-20,2022-07-20 02:00:43.922184138,2022-07-20 02:01:53.975951449,1.17,1.17,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De501e72f81e2-3,Be501e72f81e2,1,2022-07-20,2022-07-20 02:01:53.975951450,2022-07-20 02:03:03.155339096,1.15,1.15,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De501e72f81e2-4,Be501e72f81e2,1,2022-07-20,2022-07-20 02:03:03.155339097,2022-07-20 02:03:32.491829815,0.49,0.49,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De501e72f81e2-5,Be501e72f81e2,1,2022-07-20,2022-07-20 02:03:32.491829815,2022-07-20 02:04:47.368562745,1.25,1.25,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De501e72f81e2-6,Be501e72f81e2,1,2022-07-20,2022-07-20 02:04:47.368562746,2022-07-20 02:06:18.631626983,1.52,1.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De501e72f81e2-7,Be501e72f81e2,1,2022-07-20,2022-07-20 02:06:18.631626984,2022-07-20 02:07:51.972353469,1.56,1.56,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8ed43eaa62bd-0,B8ed43eaa62bd,2,2022-07-20,2022-07-20 02:15:05.886546860,2022-07-20 02:22:08.474770664,7.04,5.0,99,Other,01,Changeover / SMED,True
Df0d8b288349e-0,Bf0d8b288349e,1,2022-07-20,2022-07-20 05:20:47.058823529,2022-07-20 05:22:05.718447424,1.31,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df0d8b288349e-1,Bf0d8b288349e,1,2022-07-20,2022-07-20 05:22:05.718447424,2022-07-20 05:23:42.131999733,1.61,1.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df0d8b288349e-2,Bf0d8b288349e,1,2022-07-20,2022-07-20 05:23:42.131999734,2022-07-20 05:25:19.870084059,1.63,1.63,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df0d8b288349e-3,Bf0d8b288349e,1,2022-07-20,2022-07-20 05:25:19.870084060,2022-07-20 05:32:32.759494410,7.21,7.21,99,Other,01,Changeover / SMED,True
Df0d8b288349e-4,Bf0d8b288349e,1,2022-07-20,2022-07-20 05:32:32.759494410,2022-07-20 05:33:48.219221603,1.26,1.26,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd0f9321ed704-0,Bd0f9321ed704,1,2022-07-20,2022-07-20 05:57:38.823529411,2022-07-20 05:59:14.820156592,1.6,1.6,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd0f9321ed704-1,Bd0f9321ed704,1,2022-07-20,2022-07-20 05:59:14.820156592,2022-07-20 06:15:42.558395324,16.46,15.0,01,Changeover / SMED,01,Changeover / SMED,True
Dd0f9321ed704-2,Bd0f9321ed704,1,2022-07-20,2022-07-20 06:15:42.558395325,2022-07-20 06:16:00.558395325,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D81ee2f8eb626-0,B81ee2f8eb626,1,2022-07-20,2022-07-20 06:25:52.941176470,2022-07-20 06:36:53.465287993,11.01,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D89fb985fd954-0,B89fb985fd954,1,2022-07-20,2022-07-20 06:38:50.028366497,2022-07-20 06:42:33.300245486,3.72,5.0,99,Other,01,Changeover / SMED,True
De8d3e23568f9-0,Be8d3e23568f9,1,2022-07-20,2022-07-20 06:53:53.557778262,2022-07-20 07:08:22.478825542,14.48,15.0,01,Changeover / SMED,01,Changeover / SMED,True
Df635ffd0d152-0,Bf635ffd0d152,2,2022-07-20,2022-07-20 02:23:45.494389997,2022-07-20 02:24:43.827723330,0.97,0.97,01,Changeover / SMED,01,Changeover / SMED,False
Dde99be8dcf59-0,Bde99be8dcf59,2,2022-07-20,2022-07-20 02:24:54.121840978,2022-07-20 02:27:33.010975066,2.65,2.65,01,Changeover / SMED,01,Changeover / SMED,False
D70141e99a027-0,B70141e99a027,1,2022-07-20,2022-07-20 07:54:01.133687672,2022-07-20 07:57:01.133687672,3.0,3.0,99,Other,01,Changeover / SMED,True
Dbc1d4aaa1f6b-0,Bbc1d4aaa1f6b,1,2022-07-20,2022-07-20 08:11:47.846446865,2022-07-20 08:20:27.241580151,8.66,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D7838bae035c2-0,B7838bae035c2,1,2022-07-20,2022-07-20 08:41:16.572160385,2022-07-20 08:41:58.774578812,0.7,0.7,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7838bae035c2-1,B7838bae035c2,1,2022-07-20,2022-07-20 08:41:58.774578812,2022-07-20 08:48:51.202741352,6.87,5.0,99,Other,01,Changeover / SMED,True
Ddfa8283e610f-0,Bdfa8283e610f,1,2022-07-20,2022-07-20 09:25:22.127827286,2022-07-20 09:35:15.319776162,9.89,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Ddfa8283e610f-1,Bdfa8283e610f,1,2022-07-20,2022-07-20 09:35:15.319776162,2022-07-20 09:37:00.107103685,1.75,1.75,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddfa8283e610f-2,Bdfa8283e610f,1,2022-07-20,2022-07-20 09:37:00.107103685,2022-07-20 09:38:24.038942902,1.4,1.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4c7017481575-0,B4c7017481575,2,2022-07-20,2022-07-20 02:28:01.050234022,2022-07-20 02:30:03.272644859,2.04,2.04,01,Changeover / SMED,01,Changeover / SMED,False
D05492c08afbb-0,B05492c08afbb,2,2022-07-20,2022-07-20 02:30:24.841305595,2022-07-20 02:32:14.841475348,1.83,1.83,01,Changeover / SMED,01,Changeover / SMED,False
Dedd9d641ca93-0,Bedd9d641ca93,1,2022-07-20,2022-07-20 10:07:11.931748854,2022-07-20 10:19:05.838841605,11.9,10.0,99,Other,01,Changeover / SMED,True
D63a038df0771-0,B63a038df0771,1,2022-07-20,2022-07-20 10:25:04.912665359,2022-07-20 10:40:35.157983817,15.5,15.0,99,Other,01,Changeover / SMED,True
D63a038df0771-1,B63a038df0771,1,2022-07-20,2022-07-20 10:40:35.157983817,2022-07-20 10:41:57.414911566,1.37,1.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D816722874afd-0,B816722874afd,1,2022-07-20,2022-07-20 10:58:32.755802614,2022-07-20 10:59:11.689522609,0.65,0.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D816722874afd-1,B816722874afd,1,2022-07-20,2022-07-20 10:59:11.689522609,2022-07-20 11:12:03.452495083,12.86,15.0,01,Changeover / SMED,01,Changeover / SMED,True
Dcd2c02fd1d97-0,Bcd2c02fd1d97,1,2022-07-20,2022-07-20 11:14:26.516617285,2022-07-20 11:17:26.516617285,3.0,5.0,99,Other,01,Changeover / SMED,True
Dcd2c02fd1d97-1,Bcd2c02fd1d97,1,2022-07-20,2022-07-20 11:17:26.516617285,2022-07-20 11:17:44.516617285,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcd2c02fd1d97-2,Bcd2c02fd1d97,1,2022-07-20,2022-07-20 11:17:44.516617285,2022-07-20 11:18:46.850703394,1.04,1.04,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd2263ad452a6-0,Bd2263ad452a6,1,2022-07-21,2022-07-21 02:00:00.000000000,2022-07-21 02:00:58.212197952,0.97,0.97,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd2263ad452a6-1,Bd2263ad452a6,1,2022-07-21,2022-07-21 02:00:58.212197952,2022-07-21 02:02:21.699226899,1.39,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd2263ad452a6-2,Bd2263ad452a6,1,2022-07-21,2022-07-21 02:02:21.699226900,2022-07-21 02:03:53.563132381,1.53,1.53,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd2263ad452a6-3,Bd2263ad452a6,1,2022-07-21,2022-07-21 02:03:53.563132382,2022-07-21 02:05:26.479500108,1.55,1.55,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd2263ad452a6-4,Bd2263ad452a6,1,2022-07-21,2022-07-21 02:05:26.479500108,2022-07-21 02:06:26.579330164,1.0,1.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd2263ad452a6-5,Bd2263ad452a6,1,2022-07-21,2022-07-21 02:06:26.579330164,2022-07-21 02:07:02.938502904,0.61,0.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd2263ad452a6-6,Bd2263ad452a6,1,2022-07-21,2022-07-21 02:07:02.938502905,2022-07-21 02:07:53.710873055,0.85,0.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd2263ad452a6-7,Bd2263ad452a6,1,2022-07-21,2022-07-21 02:07:53.710873056,2022-07-21 02:10:03.772515916,2.17,2.17,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7a60645c3993-0,B7a60645c3993,2,2022-07-21,2022-07-21 02:00:00.000000000,2022-07-21 02:01:23.021279269,1.38,1.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7a60645c3993-1,B7a60645c3993,2,2022-07-21,2022-07-21 02:01:23.021279269,2022-07-21 02:02:51.571522560,1.48,1.48,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D967cf7dddde2-0,B967cf7dddde2,2,2022-07-21,2022-07-21 02:15:33.337654340,2022-07-21 02:24:26.670987673,8.89,10.0,99,Other,01,Changeover / SMED,True
De49ca13d450a-0,Be49ca13d450a,1,2022-07-21,2022-07-21 06:01:34.117647058,2022-07-21 06:10:17.234973281,8.72,8.72,01,Changeover / SMED,01,Changeover / SMED,True
De49ca13d450a-1,Be49ca13d450a,1,2022-07-21,2022-07-21 06:10:17.234973281,2022-07-21 06:11:56.326524548,1.65,1.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5444af88b815-0,B5444af88b815,1,2022-07-21,2022-07-21 06:47:50.588235294,2022-07-21 06:55:23.823587338,7.55,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D5444af88b815-1,B5444af88b815,1,2022-07-21,2022-07-21 06:55:23.823587338,2022-07-21 06:56:46.155108721,1.37,1.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4aac8a1f4cc2-0,B4aac8a1f4cc2,1,2022-07-21,2022-07-21 07:19:12.941176470,2022-07-21 07:20:04.733532822,0.86,0.86,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4aac8a1f4cc2-1,B4aac8a1f4cc2,1,2022-07-21,2022-07-21 07:20:04.733532822,2022-07-21 07:21:16.032624740,1.19,1.19,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4aac8a1f4cc2-2,B4aac8a1f4cc2,1,2022-07-21,2022-07-21 07:21:16.032624741,2022-07-21 07:32:19.517711690,11.06,10.0,99,Other,01,Changeover / SMED,True
D4aac8a1f4cc2-3,B4aac8a1f4cc2,1,2022-07-21,2022-07-21 07:32:19.517711690,2022-07-21 07:33:26.274509802,1.11,1.11,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcf7ddfdcc9ff-0,Bcf7ddfdcc9ff,2,2022-07-21,2022-07-21 02:26:00.788634733,2022-07-21 02:29:53.011215323,3.87,3.87,01,Changeover / SMED,01,Changeover / SMED,True
D278a7662b886-0,B278a7662b886,1,2022-07-21,2022-07-21 07:35:56.862745098,2022-07-21 07:42:57.714977881,7.01,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D278a7662b886-1,B278a7662b886,1,2022-07-21,2022-07-21 07:42:57.714977881,2022-07-21 07:44:50.672150240,1.88,1.88,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df73d416c7780-0,Bf73d416c7780,2,2022-07-21,2022-07-21 02:30:33.991670721,2022-07-21 02:33:56.214517087,3.37,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Dd00e6ff5dcb8-0,Bd00e6ff5dcb8,2,2022-07-21,2022-07-21 02:34:31.900901741,2022-07-21 02:35:26.067568407,0.9,0.9,01,Changeover / SMED,01,Changeover / SMED,False
