batch_id,production_date,product_id,machine_id,planned_units,loads_used,scheduled_start_ts,scheduled_end_ts,planned_production_minutes,actual_start_ts,actual_end_ts,run_time_minutes,good_units,scrap_units
B2ec36e29412e,2022-06-01,16,1,20,0.7407,2022-06-01 04:21:10.588235294,2022-06-01 05:03:00.392156862,41.83,2022-06-01 04:21:10.588235294,2022-06-01 05:03:00.392156862,33.73,14,1
Bcdb2c9abad56,2022-06-01,19,1,18,0.4,2022-06-01 05:03:00.392156862,2022-06-01 05:20:53.373073366,17.88,2022-06-01 05:03:00.392156862,2022-06-01 05:20:53.373073366,9.12,8,1
B2b5bfd4d8839,2022-06-01,22,1,16,0.3556,2022-06-01 05:20:53.373073367,2022-06-01 05:36:47.133888037,15.9,2022-06-01 05:20:53.373073367,2022-06-01 05:36:47.133888037,9.82,8,1
B5c51349b447c,2022-06-01,20,3,16,0.0,2022-06-01 02:00:00.000000000,2022-06-01 02:18:49.411764705,18.82,2022-06-01 02:00:00.000000000,2022-06-01 02:18:49.411764705,17.5,15,0
Ba57d8eebc26c,2022-06-01,23,2,14,0.0648,2022-06-01 02:19:24.709088916,2022-06-01 02:21:23.663704425,1.98,2022-06-01 02:19:24.709088916,2022-06-01 02:21:23.663704425,0.3,2,0
Be6f15b926bd9,2022-06-01,14,1,12,0.4444,2022-06-01 05:36:47.133888037,2022-06-01 06:01:53.016240978,25.1,2022-06-01 05:36:47.133888037,2022-06-01 06:01:53.016240978,11.37,5,0
Bf968beecd59d,2022-06-01,7,1,12,0.4444,2022-06-01 06:01:53.016240979,2022-06-01 06:25:56.046604742,24.05,2022-06-01 06:01:53.016240979,2022-06-01 06:25:56.046604742,16.71,7,1
Be97c2c4ee579,2022-06-02,1,1,230,2.5556,2022-06-02 02:00:00.000000000,2022-06-02 03:30:11.764705882,90.2,2022-06-02 02:00:00.000000000,2022-06-02 03:30:11.764705882,89.23,231,8
B6c6f5e51a612,2022-06-02,5,1,66,0.7333,2022-06-02 03:30:11.764705882,2022-06-02 03:56:04.705882352,25.88,2022-06-02 03:30:11.764705882,2022-06-02 03:56:04.705882352,15.77,37,1
B2b1e59653f13,2022-06-02,4,1,58,0.6444,2022-06-02 03:56:04.705882352,2022-06-02 04:18:49.411764704,22.75,2022-06-02 03:56:04.705882352,2022-06-02 04:18:49.411764704,13.82,34,3
B7c48e350640e,2022-06-02,2,2,44,0.1528,2022-06-02 02:00:00.000000000,2022-06-02 02:03:35.686274509,3.59,2022-06-02 02:00:00.000000000,2022-06-02 02:03:35.686274509,2.32,28,1
Bf8238cb58291,2022-06-02,17,1,42,0.3889,2022-06-02 04:18:49.411764705,2022-06-02 04:31:38.034471100,12.81,2022-06-02 04:18:49.411764705,2022-06-02 04:31:38.034471100,5.4,17,1
B7fb469d09409,2022-06-02,6,1,38,0.4222,2022-06-02 04:31:38.034471101,2022-06-02 04:47:31.759961297,15.9,2022-06-02 04:31:38.034471101,2022-06-02 04:47:31.759961297,4.49,10,1
B5caf9588f145,2022-06-02,3,2,38,0.1759,2022-06-02 02:03:35.686274509,2022-06-02 02:07:56.471795574,4.35,2022-06-02 02:03:35.686274509,2022-06-02 02:07:56.471795574,0.65,5,0
B8c34c3ddac08,2022-06-02,9,1,22,0.6111,2022-06-02 04:47:31.759961297,2022-06-02 05:17:00.485674817,29.48,2022-06-02 04:47:31.759961297,2022-06-02 05:17:00.485674817,17.58,12,1
Bf49e9247e87e,2022-06-02,10,1,12,0.4444,2022-06-02 05:17:00.485674817,2022-06-02 05:42:06.368027758,25.1,2022-06-02 05:17:00.485674817,2022-06-02 05:42:06.368027758,20.24,9,1
Be317d7d2c6a9,2022-06-02,7,1,12,0.4444,2022-06-02 05:42:06.368027758,2022-06-02 06:06:09.398391521,24.05,2022-06-02 05:42:06.368027758,2022-06-02 06:06:09.398391521,16.57,7,1
B04e818d296cf,2022-06-02,8,2,12,0.0556,2022-06-02 02:07:56.471795575,2022-06-02 02:09:22.746438518,1.44,2022-06-02 02:07:56.471795575,2022-06-02 02:09:22.746438518,0.22,1,0
Bc62cc2aa2938,2022-06-02,20,3,6,0.0,2022-06-02 02:00:00.000000000,2022-06-02 02:07:03.529411764,7.06,2022-06-02 02:00:00.000000000,2022-06-02 02:07:03.529411764,7.06,5,0
B37b0870850aa,2022-06-03,1,1,284,3.1556,2022-06-03 02:00:00.000000000,2022-06-03 03:51:22.352941176,111.37,2022-06-03 02:00:00.000000000,2022-06-03 03:51:22.352941176,108.99,264,10
B627dfc9ffc02,2022-06-03,5,1,72,0.8,2022-06-03 03:51:22.352941176,2022-06-03 04:19:36.470588234,28.24,2022-06-03 03:51:22.352941176,2022-06-03 04:19:36.470588234,17.68,43,1
Bc43bfb1065d2,2022-06-03,2,2,66,0.2292,2022-06-03 02:00:00.000000000,2022-06-03 02:05:23.529411764,5.39,2022-06-03 02:00:00.000000000,2022-06-03 02:05:23.529411764,5.39,61,3
Bd34fec4d6b0b,2022-06-03,4,1,58,0.6444,2022-06-03 04:19:36.470588235,2022-06-03 04:42:21.176470587,22.75,2022-06-03 04:19:36.470588235,2022-06-03 04:42:21.176470587,18.12,44,3
Badd9e30a2027,2022-06-03,3,2,52,0.2407,2022-06-03 02:05:23.529411764,2022-06-03 02:11:20.393809012,5.95,2022-06-03 02:05:23.529411764,2022-06-03 02:11:20.393809012,0.89,7,0
B2efa159483d2,2022-06-03,15,1,50,0.4274,2022-06-03 04:42:21.176470588,2022-06-03 04:56:25.836459748,14.08,2022-06-03 04:42:21.176470588,2022-06-03 04:56:25.836459748,2.11,7,0
B5ab3e089f0b9,2022-06-03,18,1,22,0.4074,2022-06-03 04:56:25.836459748,2022-06-03 05:12:43.656489008,16.3,2022-06-03 04:56:25.836459748,2022-06-03 05:12:43.656489008,4.67,6,0
Bc9fb1c2cc248,2022-06-03,16,1,18,0.6667,2022-06-03 05:12:43.656489008,2022-06-03 05:50:22.480018419,37.65,2022-06-03 05:12:43.656489008,2022-06-03 05:50:22.480018419,27.66,13,1
B6edf785e2799,2022-06-03,22,1,18,0.4,2022-06-03 05:50:22.480018420,2022-06-03 06:08:15.460934924,17.88,2022-06-03 05:50:22.480018420,2022-06-03 06:08:15.460934924,13.01,13,1
B1353821fb820,2022-06-03,21,2,18,0.0833,2022-06-03 02:11:20.393809012,2022-06-03 02:13:29.805773427,2.16,2022-06-03 02:11:20.393809012,2022-06-03 02:13:29.805773427,0.32,2,0
Bafe5580de652,2022-06-03,14,1,16,0.5926,2022-06-03 06:08:15.460934925,2022-06-03 06:41:43.304072179,33.46,2022-06-03 06:08:15.460934925,2022-06-03 06:41:43.304072179,19.28,9,0
B198feee5202b,2022-06-03,19,1,16,0.3556,2022-06-03 06:41:43.304072180,2022-06-03 06:57:37.064886850,15.9,2022-06-03 06:41:43.304072180,2022-06-03 06:57:37.064886850,7.62,8,0
B9f3d25a8a6bf,2022-06-03,7,1,16,0.5926,2022-06-03 06:57:37.064886850,2022-06-03 07:29:41.105371868,32.07,2022-06-03 06:57:37.064886850,2022-06-03 07:29:41.105371868,24.05,11,1
Bf244758c2dab,2022-06-03,26,2,14,0.0972,2022-06-03 02:13:29.805773428,2022-06-03 02:16:14.511655780,2.75,2022-06-03 02:13:29.805773428,2022-06-03 02:16:14.511655780,0.41,2,0
B5387720b13e9,2022-06-03,10,1,10,0.3704,2022-06-03 07:29:41.105371869,2022-06-03 07:50:36.007332653,20.92,2022-06-03 07:29:41.105371869,2022-06-03 07:50:36.007332653,11.21,5,0
Baac6e01934e5,2022-06-03,13,1,10,0.3704,2022-06-03 07:50:36.007332653,2022-06-03 08:10:38.532635789,20.04,2022-06-03 07:50:36.007332653,2022-06-03 08:10:38.532635789,6.21,3,0
B3440ec6179d8,2022-06-03,20,3,8,0.0,2022-06-03 02:00:00.000000000,2022-06-03 02:09:24.705882352,9.41,2022-06-03 02:00:00.000000000,2022-06-03 02:09:24.705882352,8.15,6,0
B8ca80b08f0fc,2022-06-04,1,1,1138,12.6444,2022-06-04 02:00:00.000000000,2022-06-04 09:26:16.470588235,446.27,2022-06-04 02:00:00.000000000,2022-06-04 09:26:16.470588235,431.56,1012,46
B404bfb2b9024,2022-06-04,2,2,408,1.4167,2022-06-04 02:00:00.000000000,2022-06-04 02:33:20.000000000,33.33,2022-06-04 02:00:00.000000000,2022-06-04 02:33:20.000000000,30.65,360,17
B15bd7f148205,2022-06-04,3,2,346,1.6019,2022-06-04 02:33:20.000000000,2022-06-04 03:12:54.520797073,39.58,2022-06-04 02:33:20.000000000,2022-06-04 03:12:54.520797073,22.09,196,12
B3be0125606c5,2022-06-04,5,1,244,2.7111,2022-06-04 09:26:16.470588235,2022-06-04 11:01:57.647058823,95.69,2022-06-04 09:26:16.470588235,2022-06-04 11:01:57.647058823,63.84,152,11
B961e1f83155b,2022-06-04,4,1,220,2.4444,2022-06-04 11:01:57.647058823,2022-06-04 12:28:14.117647058,86.27,2022-06-04 11:01:57.647058823,2022-06-04 12:28:14.117647058,82.37,222,10
Ba7cd0dd4590b,2022-06-04,8,2,88,0.4074,2022-06-04 03:12:54.520797073,2022-06-04 03:23:27.201511994,10.54,2022-06-04 03:12:54.520797073,2022-06-04 03:23:27.201511994,1.58,14,1
Bf598d6b467e9,2022-06-04,6,1,86,0.9556,2022-06-04 12:28:14.117647058,2022-06-04 13:04:12.549019607,35.97,2022-06-04 12:28:14.117647058,2022-06-04 13:04:12.549019607,30.22,70,3
B6d08e1b6bbfc,2022-06-04,9,1,78,2.1667,2022-06-04 13:04:12.549019607,2022-06-04 14:48:43.485640268,104.52,2022-06-04 13:04:12.549019607,2022-06-04 14:48:43.485640268,87.66,65,2
B4b9ec716693f,2022-06-04,7,1,62,2.2963,2022-06-04 14:48:43.485640269,2022-06-04 16:52:59.142519715,124.26,2022-06-04 14:48:43.485640269,2022-06-04 16:52:59.142519715,109.32,58,3
B1c094aa1177d,2022-06-04,10,1,60,2.2222,2022-06-04 16:52:59.142519716,2022-06-04 18:58:28.554284421,125.49,2022-06-04 16:52:59.142519716,2022-06-04 18:58:28.554284421,114.68,53,4
B466bcc364863,2022-06-04,12,2,54,0.15,2022-06-04 03:23:27.201511994,2022-06-04 03:28:55.438781613,5.47,2022-06-04 03:23:27.201511994,2022-06-04 03:28:55.438781613,1.47,13,1
B9efeb7cb1a7d,2022-06-04,16,1,36,1.3333,2022-06-04 18:58:28.554284422,2022-06-04 20:13:46.201343245,75.29,2022-06-04 18:58:28.554284422,2022-06-04 20:13:46.201343245,11.29,5,0
Bf0380e84dc9a,2022-06-04,13,1,34,1.2593,2022-06-04 20:13:46.201343246,2022-06-04 21:21:54.787373910,68.14,2022-06-04 20:13:46.201343246,2022-06-04 21:21:54.787373910,56.98,23,1
B731b9d20fcf3,2022-06-04,24,2,32,0.1481,2022-06-04 03:28:55.438781614,2022-06-04 03:32:45.504496130,3.83,2022-06-04 03:28:55.438781614,2022-06-04 03:32:45.504496130,0.58,4,0
B2a93c9fdb838,2022-06-04,18,1,30,0.5556,2022-06-04 21:21:54.787373910,2022-06-04 21:44:08.178322901,22.22,2022-06-04 21:21:54.787373910,2022-06-04 21:44:08.178322901,3.8,5,0
B541b0d000e20,2022-06-04,14,1,30,1.1111,2022-06-04 21:44:08.178322902,2022-06-04 22:46:52.884205254,62.75,2022-06-04 21:44:08.178322902,2022-06-04 22:46:52.884205254,58.93,25,2
B1628d83928e9,2022-06-04,11,2,30,0.0694,2022-06-04 03:32:45.504496131,2022-06-04 03:33:59.033907895,1.23,2022-06-04 03:32:45.504496131,2022-06-04 03:33:59.033907895,0.18,4,0
B520f669dee77,2022-06-04,27,2,28,0.1296,2022-06-04 03:33:59.033907895,2022-06-04 03:37:20.341408097,3.36,2022-06-04 03:33:59.033907895,2022-06-04 03:37:20.341408097,0.5,4,0
B49adf2f9f6b2,2022-06-04,21,2,26,0.1204,2022-06-04 03:37:20.341408098,2022-06-04 03:40:27.269801142,3.12,2022-06-04 03:37:20.341408098,2022-06-04 03:40:27.269801142,0.47,4,0
B708801e0b4fb,2022-06-04,25,1,26,0.5778,2022-06-04 22:46:52.884205254,2022-06-04 23:12:42.745529093,25.83,2022-06-04 22:46:52.884205254,2022-06-04 23:12:42.745529093,22.06,22,1
B9b889d10d4fb,2022-06-04,23,2,22,0.1019,2022-06-04 03:40:27.269801142,2022-06-04 03:43:34.198482657,3.12,2022-06-04 03:40:27.269801142,2022-06-04 03:43:34.198482657,0.47,3,0
B7d59c93109f0,2022-06-04,19,1,22,0.4889,2022-06-04 23:12:42.745529094,2022-06-04 23:34:34.166649266,21.86,2022-06-04 23:12:42.745529094,2022-06-04 23:34:34.166649266,13.15,13,0
B6f6a54d003a2,2022-06-04,22,1,20,0.4444,2022-06-04 23:34:34.166649267,2022-06-04 23:54:26.367667605,19.87,2022-06-04 23:34:34.166649267,2022-06-04 23:54:26.367667605,6.29,7,0
B5bfa80d231ea,2022-06-04,20,3,20,0.0,2022-06-04 02:00:00.000000000,2022-06-04 02:23:31.764705882,23.53,2022-06-04 02:00:00.000000000,2022-06-04 02:23:31.764705882,22.39,20,0
Bc34c17d8ea02,2022-06-04,26,2,18,0.125,2022-06-04 03:43:34.198482658,2022-06-04 03:47:05.963188540,3.53,2022-06-04 03:43:34.198482658,2022-06-04 03:47:05.963188540,0.53,2,0
Bc5dde1cecf7c,2022-06-06,1,1,676,7.5111,2022-06-06 02:00:00.000000000,2022-06-06 06:25:05.882352941,265.1,2022-06-06 02:00:00.000000000,2022-06-06 06:25:05.882352941,256.07,681,23
B88a883d452c6,2022-06-06,2,2,238,0.8264,2022-06-06 02:00:00.000000000,2022-06-06 02:19:26.666666666,19.44,2022-06-06 02:00:00.000000000,2022-06-06 02:19:26.666666666,19.44,246,13
B0856fcd7bf31,2022-06-06,3,2,238,1.1019,2022-06-06 02:19:26.666666666,2022-06-06 02:46:40.007561762,27.22,2022-06-06 02:19:26.666666666,2022-06-06 02:46:40.007561762,15.13,125,5
B3334d742bdf0,2022-06-06,5,1,124,1.3778,2022-06-06 06:25:05.882352941,2022-06-06 07:13:43.529411764,48.63,2022-06-06 06:25:05.882352941,2022-06-06 07:13:43.529411764,29.28,76,5
B86c0b111f1a2,2022-06-06,4,1,84,0.9333,2022-06-06 07:13:43.529411764,2022-06-06 07:46:39.999999999,32.94,2022-06-06 07:13:43.529411764,2022-06-06 07:46:39.999999999,20.22,50,1
Bc8a6f23fe3c3,2022-06-06,15,1,56,0.4786,2022-06-06 07:46:40.000000000,2022-06-06 08:02:26.019187859,15.77,2022-06-06 07:46:40.000000000,2022-06-06 08:02:26.019187859,2.79,9,0
B749ce0f2f317,2022-06-06,17,1,42,0.3889,2022-06-06 08:02:26.019187859,2022-06-06 08:15:14.641894254,12.81,2022-06-06 08:02:26.019187859,2022-06-06 08:15:14.641894254,2.84,10,0
B919ccc36315d,2022-06-06,8,2,36,0.1667,2022-06-06 02:46:40.007561763,2022-06-06 02:50:58.831490594,4.31,2022-06-06 02:46:40.007561763,2022-06-06 02:50:58.831490594,0.65,5,0
B15392dd83bef,2022-06-06,6,1,34,0.3778,2022-06-06 08:15:14.641894255,2022-06-06 08:29:27.975227588,14.22,2022-06-06 08:15:14.641894255,2022-06-06 08:29:27.975227588,4.48,10,1
Befc9bb3db287,2022-06-06,9,1,32,0.8889,2022-06-06 08:29:27.975227588,2022-06-06 09:12:20.667174526,42.88,2022-06-06 08:29:27.975227588,2022-06-06 09:12:20.667174526,34.7,27,1
Bb7ca406ca3eb,2022-06-06,7,1,32,1.1852,2022-06-06 09:12:20.667174526,2022-06-06 10:16:28.748144563,64.13,2022-06-06 09:12:20.667174526,2022-06-06 10:16:28.748144563,59.45,28,1
B8c053e8a78f9,2022-06-06,10,1,28,1.037,2022-06-06 10:16:28.748144563,2022-06-06 11:15:02.473634759,58.56,2022-06-06 10:16:28.748144563,2022-06-06 11:15:02.473634759,50.27,23,1
Bf66549247f36,2022-06-06,23,2,24,0.1111,2022-06-06 02:50:58.831490594,2022-06-06 02:54:22.753688610,3.4,2022-06-06 02:50:58.831490594,2022-06-06 02:54:22.753688610,0.51,3,0
Bd8c69db32676,2022-06-06,12,2,22,0.0611,2022-06-06 02:54:22.753688611,2022-06-06 02:56:36.479983641,2.23,2022-06-06 02:54:22.753688611,2022-06-06 02:56:36.479983641,0.33,3,0
B70e4b86b5b18,2022-06-06,13,1,20,0.7407,2022-06-06 11:15:02.473634759,2022-06-06 11:55:07.524241032,40.08,2022-06-06 11:15:02.473634759,2022-06-06 11:55:07.524241032,29.32,12,1
B05a96a02e324,2022-06-06,25,1,18,0.4,2022-06-06 11:55:07.524241033,2022-06-06 12:13:00.505157537,17.88,2022-06-06 11:55:07.524241033,2022-06-06 12:13:00.505157537,8.15,8,0
B5b49052c8474,2022-06-06,26,2,16,0.1111,2022-06-06 02:56:36.479983642,2022-06-06 02:59:44.715277759,3.14,2022-06-06 02:56:36.479983642,2022-06-06 02:59:44.715277759,0.47,2,0
B264307546aae,2022-06-06,14,1,16,0.5926,2022-06-06 12:13:00.505157537,2022-06-06 12:46:28.348294791,33.46,2022-06-06 12:13:00.505157537,2022-06-06 12:46:28.348294791,20.36,9,0
B3aa07e90e74c,2022-06-06,16,1,16,0.5926,2022-06-06 12:46:28.348294792,2022-06-06 13:19:56.191432046,33.46,2022-06-06 12:46:28.348294792,2022-06-06 13:19:56.191432046,20.81,8,1
Ba6f27768df5a,2022-06-06,24,2,14,0.0648,2022-06-06 02:59:44.715277759,2022-06-06 03:01:25.369027860,1.68,2022-06-06 02:59:44.715277759,2022-06-06 03:01:25.369027860,0.25,2,0
Bac7f7f08ab0e,2022-06-06,20,3,2,0.0,2022-06-06 02:00:00.000000000,2022-06-06 02:02:21.176470588,2.35,2022-06-06 02:00:00.000000000,2022-06-06 02:02:21.176470588,2.35,2,0
Bf4104ebdf0d1,2022-06-07,1,1,220,2.4444,2022-06-07 02:00:00.000000000,2022-06-07 03:26:16.470588235,86.27,2022-06-07 02:00:00.000000000,2022-06-07 03:26:16.470588235,53.66,125,9
Bbfca06a5c00e,2022-06-07,5,1,88,0.9778,2022-06-07 03:26:16.470588235,2022-06-07 04:00:47.058823529,34.51,2022-06-07 03:26:16.470588235,2022-06-07 04:00:47.058823529,22.32,62,2
B61e0575e447a,2022-06-07,4,1,64,0.7111,2022-06-07 04:00:47.058823529,2022-06-07 04:25:52.941176470,25.1,2022-06-07 04:00:47.058823529,2022-06-07 04:25:52.941176470,16.65,42,3
B377ef38c0108,2022-06-07,3,2,52,0.2407,2022-06-07 02:00:00.000000000,2022-06-07 02:05:56.864397248,5.95,2022-06-07 02:00:00.000000000,2022-06-07 02:05:56.864397248,5.95,49,3
B426aa9161528,2022-06-07,11,2,36,0.0833,2022-06-07 02:05:56.864397248,2022-06-07 02:07:25.099691365,1.47,2022-06-07 02:05:56.864397248,2022-06-07 02:07:25.099691365,0.22,5,0
Bb9cce4d5cedc,2022-06-07,2,2,30,0.1042,2022-06-07 02:07:25.099691365,2022-06-07 02:09:52.158514894,2.45,2022-06-07 02:07:25.099691365,2022-06-07 02:09:52.158514894,0.37,4,0
Bcbad80a4656d,2022-06-07,18,1,20,0.3704,2022-06-07 04:25:52.941176470,2022-06-07 04:40:41.868475797,14.82,2022-06-07 04:25:52.941176470,2022-06-07 04:40:41.868475797,3.33,4,0
B74e61e48fe4f,2022-06-07,22,1,20,0.4444,2022-06-07 04:40:41.868475798,2022-06-07 05:00:34.069494136,19.87,2022-06-07 04:40:41.868475798,2022-06-07 05:00:34.069494136,7.81,8,0
Bfb173d84d0b6,2022-06-07,21,2,20,0.0926,2022-06-07 02:09:52.158514895,2022-06-07 02:12:15.949586468,2.4,2022-06-07 02:09:52.158514895,2022-06-07 02:12:15.949586468,0.36,3,0
Bb875d574116d,2022-06-07,19,1,20,0.4444,2022-06-07 05:00:34.069494136,2022-06-07 05:20:26.270512474,19.87,2022-06-07 05:00:34.069494136,2022-06-07 05:20:26.270512474,7.83,8,0
B0467fa630e7e,2022-06-07,27,2,20,0.0926,2022-06-07 02:12:15.949586468,2022-06-07 02:14:39.740658041,2.4,2022-06-07 02:12:15.949586468,2022-06-07 02:14:39.740658041,0.36,3,0
B6201b3fbb2d9,2022-06-07,8,2,18,0.0833,2022-06-07 02:14:39.740658041,2022-06-07 02:16:49.152622456,2.16,2022-06-07 02:14:39.740658041,2022-06-07 02:16:49.152622456,0.32,2,0
Bfc3ca0622ec8,2022-06-07,7,1,16,0.5926,2022-06-07 05:20:26.270512475,2022-06-07 05:52:30.310997493,32.07,2022-06-07 05:20:26.270512475,2022-06-07 05:52:30.310997493,17.9,9,0
Bfb56f9db16c6,2022-06-07,16,1,12,0.4444,2022-06-07 05:52:30.310997493,2022-06-07 06:17:36.193350434,25.1,2022-06-07 05:52:30.310997493,2022-06-07 06:17:36.193350434,13.68,6,0
B454b585ea5fa,2022-06-07,10,1,10,0.3704,2022-06-07 06:17:36.193350434,2022-06-07 06:38:31.095311218,20.92,2022-06-07 06:17:36.193350434,2022-06-07 06:38:31.095311218,10.55,5,0
B275fe592b09f,2022-06-07,20,3,10,0.0,2022-06-07 02:00:00.000000000,2022-06-07 02:11:45.882352941,11.76,2022-06-07 02:00:00.000000000,2022-06-07 02:11:45.882352941,11.19,10,0
Bd8f0264bbb4f,2022-06-07,26,2,8,0.0556,2022-06-07 02:16:49.152622456,2022-06-07 02:18:23.270269514,1.57,2022-06-07 02:16:49.152622456,2022-06-07 02:18:23.270269514,0.24,1,0
B2fa014520bcb,2022-06-08,1,1,192,2.1333,2022-06-08 02:00:00.000000000,2022-06-08 03:15:17.647058823,75.29,2022-06-08 02:00:00.000000000,2022-06-08 03:15:17.647058823,73.56,193,7
Bf584942abd53,2022-06-08,5,1,72,0.8,2022-06-08 03:15:17.647058823,2022-06-08 03:43:31.764705881,28.24,2022-06-08 03:15:17.647058823,2022-06-08 03:43:31.764705881,15.89,38,3
Bb0a702729e0b,2022-06-08,4,1,58,0.6444,2022-06-08 03:43:31.764705882,2022-06-08 04:06:16.470588234,22.75,2022-06-08 03:43:31.764705882,2022-06-08 04:06:16.470588234,15.58,37,2
Bac9591c2672f,2022-06-08,3,2,34,0.1574,2022-06-08 02:00:00.000000000,2022-06-08 02:03:53.334413585,3.89,2022-06-08 02:00:00.000000000,2022-06-08 02:03:53.334413585,3.89,35,1
B5b6a9fe6644f,2022-06-08,2,2,28,0.0972,2022-06-08 02:03:53.334413585,2022-06-08 02:06:10.589315545,2.29,2022-06-08 02:03:53.334413585,2022-06-08 02:06:10.589315545,0.34,4,0
B476f6e664891,2022-06-08,9,1,24,0.6667,2022-06-08 04:06:16.470588235,2022-06-08 04:38:25.989548438,32.16,2022-06-08 04:06:16.470588235,2022-06-08 04:38:25.989548438,21.6,15,1
B8ad2b409fc26,2022-06-08,14,1,16,0.5926,2022-06-08 04:38:25.989548438,2022-06-08 05:11:53.832685692,33.46,2022-06-08 04:38:25.989548438,2022-06-08 05:11:53.832685692,25.79,12,0
Bd0aec64c82e8,2022-06-08,20,3,16,0.0,2022-06-08 02:00:00.000000000,2022-06-08 02:18:49.411764705,18.82,2022-06-08 02:00:00.000000000,2022-06-08 02:18:49.411764705,18.82,16,0
B9968deefbf3f,2022-06-08,7,1,14,0.5185,2022-06-08 05:11:53.832685693,2022-06-08 05:39:57.368110084,28.06,2022-06-08 05:11:53.832685693,2022-06-08 05:39:57.368110084,18.14,9,0
B561a63ed5803,2022-06-08,10,1,12,0.4444,2022-06-08 05:39:57.368110085,2022-06-08 06:05:03.250463026,25.1,2022-06-08 05:39:57.368110085,2022-06-08 06:05:03.250463026,13.35,6,0
Bd5fbfef95495,2022-06-09,1,1,256,2.8444,2022-06-09 02:00:00.000000000,2022-06-09 03:40:23.529411764,100.39,2022-06-09 02:00:00.000000000,2022-06-09 03:40:23.529411764,99.03,252,11
B5585f6c10306,2022-06-09,2,2,62,0.2153,2022-06-09 02:00:00.000000000,2022-06-09 02:05:03.921568627,5.07,2022-06-09 02:00:00.000000000,2022-06-09 02:05:03.921568627,2.29,28,2
B0f6c4380d5f0,2022-06-09,4,1,52,0.5778,2022-06-09 03:40:23.529411764,2022-06-09 04:00:47.058823528,20.39,2022-06-09 03:40:23.529411764,2022-06-09 04:00:47.058823528,10.12,23,1
B8d0b6afc3a54,2022-06-09,3,2,48,0.2222,2022-06-09 02:05:03.921568627,2022-06-09 02:10:33.334858394,5.49,2022-06-09 02:05:03.921568627,2022-06-09 02:10:33.334858394,0.82,6,0
Ba755c7a82e23,2022-06-09,6,1,38,0.4222,2022-06-09 04:00:47.058823529,2022-06-09 04:16:40.784313725,15.9,2022-06-09 04:00:47.058823529,2022-06-09 04:16:40.784313725,5.4,14,0
B318e2bcabfe9,2022-06-09,5,1,36,0.4,2022-06-09 04:16:40.784313725,2022-06-09 04:30:47.843137254,14.12,2022-06-09 04:16:40.784313725,2022-06-09 04:30:47.843137254,2.12,5,0
B24230449f9be,2022-06-09,18,1,22,0.4074,2022-06-09 04:30:47.843137254,2022-06-09 04:47:05.663166514,16.3,2022-06-09 04:30:47.843137254,2022-06-09 04:47:05.663166514,9.77,12,1
B68e1d6671131,2022-06-09,19,1,18,0.4,2022-06-09 04:47:05.663166515,2022-06-09 05:04:58.644083019,17.88,2022-06-09 04:47:05.663166515,2022-06-09 05:04:58.644083019,6.67,6,0
B4a1037fb80e8,2022-06-09,20,3,18,0.0,2022-06-09 02:00:00.000000000,2022-06-09 02:21:10.588235294,21.18,2022-06-09 02:00:00.000000000,2022-06-09 02:21:10.588235294,21.18,16,1
Bca2c604918d6,2022-06-09,26,2,16,0.1111,2022-06-09 02:10:33.334858394,2022-06-09 02:13:41.570152511,3.14,2022-06-09 02:10:33.334858394,2022-06-09 02:13:41.570152511,0.47,2,0
B29f135024917,2022-06-09,7,1,12,0.4444,2022-06-09 05:04:58.644083019,2022-06-09 05:29:01.674446782,24.05,2022-06-09 05:04:58.644083019,2022-06-09 05:29:01.674446782,10.34,5,0
Bc37df4189b7d,2022-06-09,8,2,12,0.0556,2022-06-09 02:13:41.570152512,2022-06-09 02:15:07.844795455,1.44,2022-06-09 02:13:41.570152512,2022-06-09 02:15:07.844795455,0.22,1,0
B1ccd3813e420,2022-06-09,14,1,10,0.3704,2022-06-09 05:29:01.674446783,2022-06-09 05:49:56.576407567,20.92,2022-06-09 05:29:01.674446783,2022-06-09 05:49:56.576407567,8.6,3,0
Bca100b8f3ad2,2022-06-09,16,1,10,0.3704,2022-06-09 05:49:56.576407568,2022-06-09 06:10:51.478368352,20.92,2022-06-09 05:49:56.576407568,2022-06-09 06:10:51.478368352,16.18,7,1
B6d22442644e1,2022-06-10,1,1,236,2.6222,2022-06-10 02:00:00.000000000,2022-06-10 03:32:32.941176470,92.55,2022-06-10 02:00:00.000000000,2022-06-10 03:32:32.941176470,88.86,233,11
B6322d5a4b392,2022-06-10,15,1,46,0.3932,2022-06-10 03:32:32.941176470,2022-06-10 03:45:30.028366497,12.95,2022-06-10 03:32:32.941176470,2022-06-10 03:45:30.028366497,9.95,32,2
B026bef5b7475,2022-06-10,3,2,42,0.1944,2022-06-10 02:00:00.000000000,2022-06-10 02:04:48.236628546,4.8,2022-06-10 02:00:00.000000000,2022-06-10 02:04:48.236628546,4.8,40,2
Bf991cb596c93,2022-06-10,17,1,38,0.3519,2022-06-10 03:45:30.028366497,2022-06-10 03:57:05.448910378,11.59,2022-06-10 03:45:30.028366497,2022-06-10 03:57:05.448910378,1.74,5,0
Bb2d7906348a9,2022-06-10,2,2,38,0.1319,2022-06-10 02:04:48.236628546,2022-06-10 02:07:54.511138349,3.1,2022-06-10 02:04:48.236628546,2022-06-10 02:07:54.511138349,0.47,5,0
