inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I7be8475a22b4,B7be8475a22b4,2021-08-05,2021-08-05 02:32:49.417383004,5,0,PASS,
Id5972e79557b,Bd5972e79557b,2021-08-06,2021-08-06 02:28:31.769408154,5,1,PASS,
I2d6c5cfa1608,B2d6c5cfa1608,2021-08-06,2021-08-06 02:34:30.398102970,5,1,FAIL,underproofed
Ie1993e57f9f8,Be1993e57f9f8,2021-08-06,2021-08-06 02:46:52.882745512,5,0,PASS,
I45e3a6983cb7,B45e3a6983cb7,2021-08-07,2021-08-07 03:26:43.279616568,5,1,PASS,
Ifc512f5013fd,Bfc512f5013fd,2021-08-07,2021-08-08 08:11:36.939404909,5,0,PASS,
I4fb037b58595,B4fb037b58595,2021-08-07,2021-08-07 03:48:45.375238934,5,0,PASS,
I67530e3e2483,B67530e3e2483,2021-08-07,2021-08-07 03:52:17.139944816,5,0,FAIL,colour
I197094febe7f,B197094febe7f,2021-08-09,2021-08-09 09:37:15.294117646,5,2,PASS,
I9d44318c64e8,B9d44318c64e8,2021-08-09,2021-08-09 09:58:10.196078431,5,0,FAIL,colour
I86ab937b5c2e,B86ab937b5c2e,2021-08-09,2021-08-09 12:03:56.521722192,5,0,PASS,
I5ff8df9a867c,B5ff8df9a867c,2021-08-09,2021-08-09 13:06:41.227604544,5,0,PASS,
I7b90f84ddcc4,B7b90f84ddcc4,2021-08-09,2021-08-09 02:52:47.000775670,5,0,PASS,
Ib2d3c2ab7b2c,Bb2d3c2ab7b2c,2021-08-10,2021-08-10 06:55:41.176470588,38,1,PASS,
Ic1f2c2c8b60c,Bc1f2c2c8b60c,2021-08-10,2021-08-10 08:32:09.411764705,5,0,PASS,
I6c86f8ef2b79,B6c86f8ef2b79,2021-08-10,2021-08-10 08:50:10.576550830,5,0,PASS,
Ie2bc99bdbfc3,Be2bc99bdbfc3,2021-08-10,2021-08-10 11:12:11.601520248,5,0,PASS,
I799f0549edfd,B799f0549edfd,2021-08-10,2021-08-10 02:29:11.964799702,5,0,PASS,
Id929c1bc7240,Bd929c1bc7240,2021-08-10,2021-08-10 12:24:08.303469782,5,0,PASS,
I39ad47e7e79a,B39ad47e7e79a,2021-08-10,2021-08-10 14:41:07.955468512,5,1,PASS,
Ie07cf0ada906,Be07cf0ada906,2021-08-11,2021-08-11 08:58:49.411764705,6,0,PASS,
Icbf7fe8f57fc,Bcbf7fe8f57fc,2021-08-11,2021-08-11 13:15:50.558840231,5,1,PASS,
Ia442d6ba86f1,Ba442d6ba86f1,2021-08-11,2021-08-11 02:28:14.117647058,5,0,PASS,
I53d0cd174ed8,B53d0cd174ed8,2021-08-12,2021-08-12 02:39:07.064606054,5,0,FAIL,underproofed
Ic2fa34a0fec5,Bc2fa34a0fec5,2021-08-12,2021-08-12 10:45:01.191486765,5,0,PASS,
If8f2af4949ee,Bf8f2af4949ee,2021-08-12,2021-08-12 11:26:19.686575721,5,1,PASS,
I034750f0a412,B034750f0a412,2021-08-12,2021-08-12 02:44:39.744721846,5,0,FAIL,colour
I572e94904570,B572e94904570,2021-08-12,2021-08-12 14:14:49.116834846,5,0,PASS,
Ic7dcdcfd4e9f,Bc7dcdcfd4e9f,2021-08-12,2021-08-12 15:43:23.684041039,5,1,PASS,
I39c0eb986577,B39c0eb986577,2021-08-12,2021-08-12 02:53:18.699736775,5,0,PASS,
I9c1684a2e723,B9c1684a2e723,2021-08-13,2021-08-13 08:51:20.784313725,5,2,PASS,
Idfc0b710dfc9,Bdfc0b710dfc9,2021-08-13,2021-08-13 02:44:35.628143420,5,0,PASS,
I6e7c6fa49112,B6e7c6fa49112,2021-08-13,2021-08-13 12:37:12.677948564,5,0,FAIL,underproofed
Ie6579354b44b,Be6579354b44b,2021-08-14,2021-08-14 18:47:50.588235293,21,4,PASS,
I7c92fae3d530,B7c92fae3d530,2021-08-14,2021-08-14 04:03:40.280629270,5,1,FAIL,underweight
I8c1941103b4e,B8c1941103b4e,2021-08-14,2021-08-14 04:07:11.064942996,5,0,PASS,
Ib688454b47b9,Bb688454b47b9,2021-08-14,2021-08-15 05:59:04.447498518,5,0,PASS,
Ifdde9de3c96f,Bfdde9de3c96f,2021-08-14,2021-08-14 04:24:33.813804931,5,0,PASS,
I0cbc40dfdb78,B0cbc40dfdb78,2021-08-14,2021-08-14 04:32:47.931451990,5,1,PASS,
Idf8d9bc5d750,Bdf8d9bc5d750,2021-08-14,2021-08-15 10:10:48.408470330,5,0,PASS,
Ia6862c684d58,Ba6862c684d58,2021-08-14,2021-08-15 10:21:47.227932954,5,0,PASS,
I62587c3d957d,B62587c3d957d,2021-08-14,2021-08-14 02:18:49.411764705,5,0,PASS,
Ib17524f0537a,Bb17524f0537a,2021-08-16,2021-08-16 08:18:02.352941176,45,4,PASS,
I6f44efb376b7,B6f44efb376b7,2021-08-16,2021-08-16 14:09:20.485869128,5,1,PASS,
I4093bca62f51,B4093bca62f51,2021-08-16,2021-08-16 14:51:10.289790697,5,0,PASS,
Id41eb75b3044,Bd41eb75b3044,2021-08-16,2021-08-16 15:24:22.525378430,5,2,PASS,
I58930d6aaed6,B58930d6aaed6,2021-08-16,2021-08-16 15:57:50.368515685,5,0,PASS,
I48998d24e552,B48998d24e552,2021-08-16,2021-08-16 02:31:22.683878012,5,1,PASS,
Ied49dc268f68,Bed49dc268f68,2021-08-16,2021-08-16 02:37:43.076367725,5,0,PASS,
I180fed75d8ee,B180fed75d8ee,2021-08-17,2021-08-17 02:26:49.807924854,5,1,PASS,
Ife881a8f7770,Bfe881a8f7770,2021-08-17,2021-08-17 07:45:05.882352940,5,0,PASS,
Ib00f5b924c78,Bb00f5b924c78,2021-08-17,2021-08-17 08:20:06.411344721,5,0,PASS,
I348ec6f7e523,B348ec6f7e523,2021-08-17,2021-08-17 09:10:18.176050604,5,0,PASS,
Ib4b991ca076c,Bb4b991ca076c,2021-08-18,2021-08-18 02:25:23.532970241,5,0,PASS,
I9756868258ef,B9756868258ef,2021-08-18,2021-08-18 09:18:25.882352940,5,0,PASS,
I5c611c4be968,B5c611c4be968,2021-08-18,2021-08-18 09:34:19.607843137,5,2,PASS,
I10cb8795d412,B10cb8795d412,2021-08-18,2021-08-18 10:52:40.069640910,5,1,PASS,
Iab833be0c987,Bab833be0c987,2021-08-18,2021-08-18 14:00:39.456771431,5,0,PASS,
I7611b571b651,B7611b571b651,2021-08-19,2021-08-19 02:27:34.906535968,5,0,PASS,
Idb5357f76ecb,Bdb5357f76ecb,2021-08-19,2021-08-19 09:26:52.685854525,5,1,PASS,
I36df1cfe7cf2,B36df1cfe7cf2,2021-08-19,2021-08-19 02:39:58.045753781,5,1,PASS,
Iade9295e9561,Bade9295e9561,2021-08-19,2021-08-19 02:42:07.457718196,5,0,PASS,
I73e84d442fd9,B73e84d442fd9,2021-08-20,2021-08-20 06:05:29.411764705,30,1,PASS,
I6e0ed490cf59,B6e0ed490cf59,2021-08-20,2021-08-20 02:13:43.529411764,8,0,PASS,
Ida6dcc4cbcd3,Bda6dcc4cbcd3,2021-08-20,2021-08-20 02:28:35.690404884,5,0,PASS,
Ifd29b93e24fa,Bfd29b93e24fa,2021-08-20,2021-08-20 07:26:16.470588234,5,1,PASS,
Ib36f83d49897,Bb36f83d49897,2021-08-20,2021-08-20 02:30:03.925699001,5,0,FAIL,underproofed
I112d8ca81d4c,B112d8ca81d4c,2021-08-20,2021-08-20 09:07:38.330035180,5,0,PASS,
I7677af809da1,B7677af809da1,2021-08-20,2021-08-20 02:33:10.854380517,5,0,PASS,
I779b03cac7a7,B779b03cac7a7,2021-08-20,2021-08-20 11:47:06.885460639,5,0,PASS,
I76b1072adb1f,B76b1072adb1f,2021-08-20,2021-08-20 12:16:23.748205738,5,2,PASS,
I86beca18625e,B86beca18625e,2021-08-20,2021-08-20 02:37:41.442815521,5,0,PASS,
Ife29dc499ce1,Bfe29dc499ce1,2021-08-21,2021-08-21 18:10:43.137254901,5,0,FAIL,colour
I22ad56efc0c0,B22ad56efc0c0,2021-08-21,2021-08-21 04:13:19.237863734,5,0,FAIL,underproofed
If60de84e90ff,Bf60de84e90ff,2021-08-21,2021-08-21 04:22:11.264828554,5,0,PASS,
I13b4a294f38b,B13b4a294f38b,2021-08-21,2021-08-21 04:25:18.193221598,5,0,PASS,
I674561dc4cbf,B674561dc4cbf,2021-08-21,2021-08-21 04:29:13.487339246,5,1,FAIL,misshapen
Iefda68bf4215,Befda68bf4215,2021-08-23,2021-08-23 02:25:49.023420496,5,0,FAIL,colour
Id738cb9e7f98,Bd738cb9e7f98,2021-08-23,2021-08-23 10:15:40.601414000,5,0,PASS,
Ie6b9dcfde089,Be6b9dcfde089,2021-08-24,2021-08-24 06:50:11.764705882,6,0,PASS,
Iac13414054e4,Bac13414054e4,2021-08-24,2021-08-24 02:12:25.098039215,8,0,PASS,
I2e2272d483fa,B2e2272d483fa,2021-08-24,2021-08-24 08:42:29.368981789,5,0,PASS,
Ic65295668b14,Bc65295668b14,2021-08-24,2021-08-24 02:32:47.586033021,5,0,FAIL,colour
I1e0760e5331c,B1e0760e5331c,2021-08-25,2021-08-25 06:34:30.588235293,5,0,PASS,
Ic8813f8bc31d,Bc8813f8bc31d,2021-08-25,2021-08-25 02:11:18.432834066,5,0,FAIL,underproofed
Ib0cabee015b8,Bb0cabee015b8,2021-08-25,2021-08-25 09:35:22.183314493,5,0,PASS,
I50023454a67c,B50023454a67c,2021-08-25,2021-08-25 10:17:22.303451150,5,0,PASS,
Ic8a04b929e8a,Bc8a04b929e8a,2021-08-25,2021-08-25 10:49:26.343936168,5,0,FAIL,misshapen
I2871cb558a02,B2871cb558a02,2021-08-25,2021-08-25 02:21:22.355399225,5,1,PASS,
Iee7a24a6b590,Bee7a24a6b590,2021-08-26,2021-08-26 06:14:54.117647058,32,0,PASS,
I30260a80d388,B30260a80d388,2021-08-26,2021-08-26 02:31:40.004575184,5,0,PASS,
Iaa412cd3f2c8,Baa412cd3f2c8,2021-08-26,2021-08-26 08:24:31.867332070,5,0,PASS,
I2b4b0ef9df7c,B2b4b0ef9df7c,2021-08-26,2021-08-26 11:22:19.491843190,5,1,PASS,
If444cf3475e5,Bf444cf3475e5,2021-08-26,2021-08-26 02:36:22.358188112,5,0,PASS,
I3d04f319586e,B3d04f319586e,2021-08-26,2021-08-26 02:38:17.391045370,5,0,PASS,
Id1e381423900,Bd1e381423900,2021-08-26,2021-08-26 02:42:19.221266060,5,0,PASS,
I4741ff533905,B4741ff533905,2021-08-26,2021-08-26 02:09:24.705882352,5,1,PASS,
I971701663d3e,B971701663d3e,2021-08-27,2021-08-27 05:56:51.764705882,5,0,PASS,
I7f0370c1a23b,B7f0370c1a23b,2021-08-27,2021-08-27 06:54:41.563205067,5,0,PASS,
I4f807191eea5,B4f807191eea5,2021-08-27,2021-08-27 02:17:50.591493298,5,1,FAIL,misshapen
Ia8654896228c,Ba8654896228c,2021-08-27,2021-08-27 02:21:11.898993501,5,1,PASS,
I3008d6998968,B3008d6998968,2021-08-27,2021-08-27 02:24:05.755380171,5,0,PASS,
I2139ca9182db,B2139ca9182db,2021-08-27,2021-08-27 09:54:14.549674183,5,0,PASS,
Ia2184fe2e9ab,Ba2184fe2e9ab,2021-08-27,2021-08-27 02:27:58.435296252,5,0,PASS,
I26e9f6133ce8,B26e9f6133ce8,2021-08-28,2021-08-28 10:56:28.235294117,50,5,PASS,
Ic4fc5a863bdc,Bc4fc5a863bdc,2021-08-28,2021-08-28 12:47:03.529411764,12,0,PASS,
Ib282cf765234,Bb282cf765234,2021-08-28,2021-08-28 14:58:49.411764705,5,0,PASS,
Ibe20b53a73fd,Bbe20b53a73fd,2021-08-28,2021-08-28 16:32:37.175398632,5,0,PASS,
I7a8098531d1a,B7a8098531d1a,2021-08-28,2021-08-28 22:25:20.637238157,5,0,PASS,
I7e76b7ac0646,B7e76b7ac0646,2021-08-28,2021-08-28 03:35:09.229005383,5,1,PASS,
Ic51eeb564ac9,Bc51eeb564ac9,2021-08-28,2021-08-29 03:14:38.308179705,5,0,PASS,
I4fb1c5b10c73,B4fb1c5b10c73,2021-08-28,2021-08-28 03:39:28.052934215,5,0,PASS,
Ib5c070ed6196,Bb5c070ed6196,2021-08-30,2021-08-30 04:42:21.176470588,19,0,PASS,
I823458eae37a,B823458eae37a,2021-08-30,2021-08-30 02:09:48.235294117,6,0,PASS,
I4c3e9d397178,B4c3e9d397178,2021-08-30,2021-08-30 06:53:01.172403800,5,0,PASS,
Ic51679efdc87,Bc51679efdc87,2021-08-30,2021-08-30 02:19:57.388086026,5,1,FAIL,misshapen
I96816788fed4,B96816788fed4,2021-08-30,2021-08-30 02:18:49.411764705,5,1,PASS,
I29612330f118,B29612330f118,2021-08-31,2021-08-31 03:58:25.882352941,15,0,PASS,
I4b2db0a35cc0,B4b2db0a35cc0,2021-08-31,2021-08-31 05:20:15.743890167,5,0,PASS,
I9cb6d83ffd82,B9cb6d83ffd82,2021-08-31,2021-08-31 02:30:35.294117647,5,0,PASS,
I3bbbb577f999,B3bbbb577f999,2021-08-31,2021-08-31 02:28:54.449137114,5,0,PASS,
I2c7304227087,B2c7304227087,2021-08-31,2021-08-31 02:31:39.155019466,5,0,PASS,
Ic054b310afe4,Bc054b310afe4,2021-08-31,2021-08-31 07:39:31.973061593,5,1,PASS,
Ia1219d99db46,Ba1219d99db46,2021-08-31,2021-08-31 08:24:29.905386142,5,0,PASS,
Ide648ef2a3b0,Bde648ef2a3b0,2021-09-01,2021-09-01 04:11:45.882352941,16,1,PASS,
I20ae462d7783,B20ae462d7783,2021-09-01,2021-09-01 05:00:23.529411763,5,0,PASS,
I75b74559892d,B75b74559892d,2021-09-01,2021-09-01 02:09:42.353957883,5,0,PASS,
Icad26f28e141,Bcad26f28e141,2021-09-01,2021-09-01 02:15:35.295533773,5,0,FAIL,underproofed
I3988427de46f,B3988427de46f,2021-09-02,2021-09-02 02:12:42.746496011,5,0,PASS,
Ib3cbd49c8729,Bb3cbd49c8729,2021-09-02,2021-09-02 05:27:06.438045362,5,0,PASS,
Ibb28e30086d5,Bbb28e30086d5,2021-09-02,2021-09-02 05:54:23.077537247,5,0,PASS,
Ib1fb90cf85e2,Bb1fb90cf85e2,2021-09-02,2021-09-02 02:16:47.191317685,5,0,FAIL,colour
I505604daf1d3,B505604daf1d3,2021-09-02,2021-09-02 08:00:51.419517666,5,0,PASS,
I6b28d80fd229,B6b28d80fd229,2021-09-03,2021-09-03 02:21:15.820450471,5,1,PASS,
I8313cc925796,B8313cc925796,2021-09-03,2021-09-03 08:01:21.518171178,5,0,PASS,
I2d11a78882ac,B2d11a78882ac,2021-09-03,2021-09-03 02:24:37.127950673,5,0,PASS,
I2cdcf6fea566,B2cdcf6fea566,2021-09-03,2021-09-03 02:14:07.058823529,5,0,PASS,
I487e1c3ea2eb,B487e1c3ea2eb,2021-09-03,2021-09-03 08:22:16.420131962,5,0,PASS,
I9b4dce3aaeae,B9b4dce3aaeae,2021-09-03,2021-09-03 08:43:11.322092746,5,0,PASS,
I040137c57e5b,B040137c57e5b,2021-09-04,2021-09-04 08:46:16.470588235,48,1,PASS,
If5ae64f13383,Bf5ae64f13383,2021-09-04,2021-09-04 03:02:27.067910354,13,0,FAIL,colour
Ie1a183593f83,Be1a183593f83,2021-09-04,2021-09-04 17:01:32.078986486,5,0,PASS,
If6c370f3c5d9,Bf6c370f3c5d9,2021-09-04,2021-09-04 03:24:52.953301191,5,0,FAIL,colour
I04f5f34c6db2,B04f5f34c6db2,2021-09-06,2021-09-06 02:25:52.941176470,5,0,PASS,
Ic5ff39fa8e1d,Bc5ff39fa8e1d,2021-09-06,2021-09-06 05:42:02.697665096,5,0,PASS,
I58fccc4403a7,B58fccc4403a7,2021-09-06,2021-09-06 02:12:55.164962081,5,0,PASS,
I4791f3e4a6f1,B4791f3e4a6f1,2021-09-07,2021-09-07 02:06:10.589950988,5,0,PASS,
If9dd3b4a5493,Bf9dd3b4a5493,2021-09-07,2021-09-07 05:14:05.490196078,5,0,PASS,
Ie541d2c4dfe2,Be541d2c4dfe2,2021-09-07,2021-09-07 05:55:49.112334588,5,1,PASS,
Ib07772f98406,Bb07772f98406,2021-09-07,2021-09-07 06:10:38.039633916,5,1,PASS,
I500438def82e,B500438def82e,2021-09-07,2021-09-07 02:21:10.588235294,5,0,PASS,
Ie83d6e661826,Be83d6e661826,2021-09-07,2021-09-07 06:46:42.585179561,5,1,FAIL,underproofed
Ia69e5c3e8355,Ba69e5c3e8355,2021-09-07,2021-09-07 02:18:52.682420528,5,1,FAIL,underproofed
I50be441e1c9a,B50be441e1c9a,2021-09-07,2021-09-07 08:14:33.173414856,5,1,PASS,
I77761066f957,B77761066f957,2021-09-07,2021-09-07 02:20:26.800067587,5,1,PASS,
Ia42a6f717e1e,Ba42a6f717e1e,2021-09-08,2021-09-08 04:49:22.307047983,5,1,PASS,
I61bef8bd1f98,B61bef8bd1f98,2021-09-09,2021-09-09 05:12:09.411764705,5,1,PASS,
Iae1f05d87e09,Bae1f05d87e09,2021-09-09,2021-09-09 05:23:44.832308586,5,0,PASS,
Ia9d3f29282ef,Ba9d3f29282ef,2021-09-10,2021-09-10 02:10:33.334858394,5,0,PASS,
I38dd76331990,B38dd76331990,2021-09-10,2021-09-10 02:13:47.845832983,5,0,PASS,
Ief9c589b1687,Bef9c589b1687,2021-09-10,2021-09-10 02:15:57.257797399,5,1,FAIL,underproofed
I2549d06c811b,B2549d06c811b,2021-09-10,2021-09-10 02:17:52.290654658,5,1,PASS,
I7f83d57d24e6,B7f83d57d24e6,2021-09-10,2021-09-10 05:51:43.790644448,5,0,PASS,
Idc83247e5925,Bdc83247e5925,2021-09-10,2021-09-10 02:20:52.682944660,5,1,PASS,
Iec5b86212597,Bec5b86212597,2021-09-11,2021-09-11 02:58:47.458732787,10,0,PASS,
I8f5c972045a8,B8f5c972045a8,2021-09-11,2021-09-11 14:19:02.992186587,5,0,PASS,
I6ba7e4abbf75,B6ba7e4abbf75,2021-09-11,2021-09-11 03:11:24.847045880,5,0,FAIL,colour
I5dee48e3119f,B5dee48e3119f,2021-09-11,2021-09-11 15:31:24.409847045,5,0,PASS,
I30cb8139845f,B30cb8139845f,2021-09-11,2021-09-11 19:11:10.870689901,5,0,PASS,
I9093f0b7351b,B9093f0b7351b,2021-09-11,2021-09-11 20:44:59.209478817,5,1,PASS,
Ie65fd6d07a33,Be65fd6d07a33,2021-09-13,2021-09-13 04:08:37.647058823,17,0,PASS,
I8f02dd4cf0e8,B8f02dd4cf0e8,2021-09-13,2021-09-13 08:00:28.363295646,5,1,PASS,
I9b948a90f1c3,B9b948a90f1c3,2021-09-13,2021-09-13 02:14:38.433475559,5,0,PASS,
Idc9fbc711dbb,Bdc9fbc711dbb,2021-09-14,2021-09-14 05:01:28.729721721,5,0,PASS,
I3263f0019afa,B3263f0019afa,2021-09-15,2021-09-15 03:44:16.424695042,5,0,PASS,
Ibd1850cf5064,Bbd1850cf5064,2021-09-15,2021-09-15 04:35:27.797244062,5,0,PASS,
I7f1232054548,B7f1232054548,2021-09-15,2021-09-15 02:17:05.623574287,5,0,PASS,
Iad43bf26a442,Bad43bf26a442,2021-09-15,2021-09-15 02:21:10.588235294,5,0,PASS,
I395a2cb9d842,B395a2cb9d842,2021-09-15,2021-09-15 05:26:21.270089034,5,1,PASS,
I50ec6d93e097,B50ec6d93e097,2021-09-15,2021-09-15 06:11:31.893648804,5,0,PASS,
Ifa0d02bd192d,Bfa0d02bd192d,2021-09-15,2021-09-15 07:01:43.658354686,5,1,PASS,
Ia462096bb1bc,Ba462096bb1bc,2021-09-16,2021-09-16 03:54:30.588235294,5,0,PASS,
I5b3f3f9d15c1,B5b3f3f9d15c1,2021-09-16,2021-09-16 02:04:14.901960784,5,0,PASS,
Ia4f9088eaa5c,Ba4f9088eaa5c,2021-09-16,2021-09-16 05:08:54.251234072,5,0,PASS,
I2369a3538a67,B2369a3538a67,2021-09-16,2021-09-16 02:17:05.492123584,5,0,PASS,
I82e5506995c2,B82e5506995c2,2021-09-17,2021-09-17 03:27:03.529411764,11,0,PASS,
I467afa90415d,B467afa90415d,2021-09-17,2021-09-17 04:17:15.294117646,5,0,PASS,
Idec092c07064,Bdec092c07064,2021-09-17,2021-09-17 04:30:03.916824042,5,1,PASS,
I43c34bced283,B43c34bced283,2021-09-18,2021-09-18 07:18:25.882352941,40,1,PASS,
Icea26056eeb8,Bcea26056eeb8,2021-09-18,2021-09-18 13:04:52.457789330,5,0,PASS,
Ibce0c26987f0,Bbce0c26987f0,2021-09-18,2021-09-18 15:27:47.264884229,5,0,PASS,
Id5271bd34a0c,Bd5271bd34a0c,2021-09-18,2021-09-18 03:01:04.452677595,5,1,PASS,
Ibd167e0a7ea1,Bbd167e0a7ea1,2021-09-18,2021-09-18 17:55:57.413983049,5,1,PASS,
I86216264642e,B86216264642e,2021-09-18,2021-09-18 18:37:47.217904617,5,0,PASS,
I3abf01078c3b,B3abf01078c3b,2021-09-18,2021-09-18 02:04:42.352941176,5,0,PASS,
Id4826dc6ad06,Bd4826dc6ad06,2021-09-20,2021-09-20 04:09:24.705882352,13,0,PASS,
Ifb226dfc600e,Bfb226dfc600e,2021-09-20,2021-09-20 04:56:28.235294116,5,1,PASS,
I2749f7b0f439,B2749f7b0f439,2021-09-20,2021-09-20 02:12:58.433033775,5,0,PASS,
I370213b0990d,B370213b0990d,2021-09-20,2021-09-20 05:55:01.960784313,5,0,PASS,
I62b84ef2f69c,B62b84ef2f69c,2021-09-21,2021-09-21 03:47:27.058823529,15,1,PASS,
Ia412a80bf1f6,Ba412a80bf1f6,2021-09-21,2021-09-21 02:11:19.740267698,5,0,FAIL,underproofed
Ic9dc0fbd25b3,Bc9dc0fbd25b3,2021-09-21,2021-09-21 05:15:42.778537960,5,0,PASS,
I4cede4ab333a,B4cede4ab333a,2021-09-22,2021-09-22 02:25:05.882352941,5,0,PASS,
I291ad1c69850,B291ad1c69850,2021-09-23,2021-09-23 02:05:23.529411764,5,0,PASS,
I0f2e690e08c7,B0f2e690e08c7,2021-09-23,2021-09-23 02:12:29.021577713,5,0,FAIL,underweight
I4f8e8378ebcc,B4f8e8378ebcc,2021-09-23,2021-09-23 02:15:07.061744567,5,0,PASS,
Ibec622bc2d2f,Bbec622bc2d2f,2021-09-23,2021-09-23 02:28:14.117647058,5,0,PASS,
Ifcb7da8ebe1a,Bfcb7da8ebe1a,2021-09-23,2021-09-23 02:17:46.539024080,5,0,PASS,
I6334094b30d3,B6334094b30d3,2021-09-23,2021-09-23 05:11:22.352941176,5,0,PASS,
I486f2e40ae54,B486f2e40ae54,2021-09-23,2021-09-23 05:31:24.878244312,5,0,PASS,
Ia5bf5252a6b7,Ba5bf5252a6b7,2021-09-24,2021-09-24 06:50:42.785650059,5,0,PASS,
Idc056b23f874,Bdc056b23f874,2021-09-24,2021-09-24 07:38:40.586949749,5,1,PASS,
Ic2406abd96af,Bc2406abd96af,2021-09-25,2021-09-25 09:47:27.058823528,7,1,PASS,
I9738d3f59b68,B9738d3f59b68,2021-09-25,2021-09-25 12:27:14.509803920,5,0,PASS,
Ie47dc5606eaf,Be47dc5606eaf,2021-09-25,2021-09-25 15:01:16.246934126,5,0,PASS,
Ibad73f883687,Bbad73f883687,2021-09-25,2021-09-25 03:10:13.930768437,5,2,PASS,
Id1b39b0334cd,Bd1b39b0334cd,2021-09-25,2021-09-25 03:11:55.891867445,5,0,PASS,
I0de19cb2176c,B0de19cb2176c,2021-09-27,2021-09-27 02:04:20.785521065,5,0,FAIL,colour
I349d601e65b5,B349d601e65b5,2021-09-27,2021-09-27 02:07:17.256109300,5,0,PASS,
Ifd6e3862cc15,Bfd6e3862cc15,2021-09-28,2021-09-28 02:06:10.589950988,5,0,PASS,
I6d49f55188b1,B6d49f55188b1,2021-09-28,2021-09-28 02:09:36.472303929,5,0,PASS,
If8bc1d44b2a9,Bf8bc1d44b2a9,2021-09-28,2021-09-28 02:16:28.235294117,5,0,PASS,
Ie0e61c5c45d8,Be0e61c5c45d8,2021-09-28,2021-09-28 02:12:57.779804130,5,0,PASS,
Iec271b8857c5,Bec271b8857c5,2021-09-29,2021-09-29 02:10:43.139103735,5,0,PASS,
Ie62b627fa0fe,Be62b627fa0fe,2021-09-29,2021-09-29 04:39:09.732354904,5,0,PASS,
Icfa1abc34eef,Bcfa1abc34eef,2021-09-30,2021-09-30 03:55:17.647058823,5,0,PASS,
I876614af7325,B876614af7325,2021-09-30,2021-09-30 04:10:21.176470587,5,0,PASS,
Ia967fd443673,Ba967fd443673,2021-09-30,2021-09-30 04:44:01.650044451,5,0,PASS,
I2e9325062f3b,B2e9325062f3b,2021-09-30,2021-09-30 05:58:16.445114098,5,0,PASS,
I2f0d7b200ae4,B2f0d7b200ae4,2021-10-01,2021-10-01 02:08:55.295642708,5,1,PASS,
I527bf6662d99,B527bf6662d99,2021-10-01,2021-10-01 05:54:18.690143758,5,0,PASS,
I56ee84227651,B56ee84227651,2021-10-01,2021-10-01 02:16:00.459793843,5,0,PASS,
I75ae2534208e,B75ae2534208e,2021-10-02,2021-10-02 02:19:16.862745098,9,0,PASS,
If9d461d35ade,Bf9d461d35ade,2021-10-02,2021-10-02 02:39:52.162581725,5,0,PASS,
I066127684b18,B066127684b18,2021-10-02,2021-10-02 11:41:34.172786894,5,1,PASS,
I22b26ee5802b,B22b26ee5802b,2021-10-02,2021-10-02 12:21:46.071487148,5,1,PASS,
I6910f409e16f,B6910f409e16f,2021-10-02,2021-10-02 03:01:14.257429075,5,0,PASS,
If6db61ac61b0,Bf6db61ac61b0,2021-10-02,2021-10-02 03:03:38.048500648,5,0,PASS,
I91dfa6b3a03e,B91dfa6b3a03e,2021-10-02,2021-10-02 03:07:42.493322322,5,0,PASS,
Idc631d08097f,Bdc631d08097f,2021-10-04,2021-10-04 03:59:12.941176469,5,1,PASS,
I8a9205aa178d,B8a9205aa178d,2021-10-04,2021-10-04 02:05:01.962182286,5,0,PASS,
I9ffb9dc85e9b,B9ffb9dc85e9b,2021-10-04,2021-10-04 05:16:35.442496495,5,1,PASS,
I9b9fe2bf7e1b,B9b9fe2bf7e1b,2021-10-04,2021-10-04 05:32:40.201976597,5,0,PASS,
Idad12807af1c,Bdad12807af1c,2021-10-04,2021-10-04 02:09:44.315256602,5,0,PASS,
I9e298c838206,B9e298c838206,2021-10-04,2021-10-04 02:02:21.176470588,5,0,PASS,
I69857de7439d,B69857de7439d,2021-10-05,2021-10-05 03:34:07.058823528,5,0,PASS,
I222bdedb4600,B222bdedb4600,2021-10-05,2021-10-05 02:08:31.766167398,5,1,FAIL,misshapen
Ic98bd27ccf32,Bc98bd27ccf32,2021-10-05,2021-10-05 02:21:10.588235294,5,0,PASS,
I503d69c7f233,B503d69c7f233,2021-10-05,2021-10-05 02:14:03.792980924,5,0,PASS,
I974b34ad7c4f,B974b34ad7c4f,2021-10-06,2021-10-06 04:09:24.705882352,5,1,FAIL,underweight
Id1907857351f,Bd1907857351f,2021-10-06,2021-10-06 02:08:12.158324262,5,1,PASS,
Ia03e5524e616,Ba03e5524e616,2021-10-07,2021-10-07 05:51:39.440375048,5,0,PASS,
Ib150521a96af,Bb150521a96af,2021-10-07,2021-10-07 02:11:45.882352941,5,0,PASS,
I0705e77f1ede,B0705e77f1ede,2021-10-08,2021-10-08 04:34:05.490196078,5,0,PASS,
Icb8e0de6c7e0,Bcb8e0de6c7e0,2021-10-08,2021-10-08 02:12:24.316392351,5,0,PASS,
Ib48b646c77a0,Bb48b646c77a0,2021-10-08,2021-10-08 05:13:43.624075443,5,0,PASS,
Ie4cbd4a87ad1,Be4cbd4a87ad1,2021-10-08,2021-10-08 07:30:47.436594010,5,2,PASS,
