inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I698c30c44206,B698c30c44206,2021-08-14,2021-08-14 04:13:03.616084440,5,0,FAIL,misshapen
I53d743cbbdfb,B53d743cbbdfb,2021-08-14,2021-08-15 11:09:28.510376967,5,0,PASS,
Ib17524f0537a,Bb17524f0537a,2021-08-16,2021-08-16 08:18:02.352941176,50,2,PASS,
I4d37c87dc8bf,B4d37c87dc8bf,2021-08-16,2021-08-16 02:25:59.807352956,5,0,PASS,
I10c822f2a187,B10c822f2a187,2021-08-16,2021-08-16 12:05:00.258923389,5,0,PASS,
I6f44efb376b7,B6f44efb376b7,2021-08-16,2021-08-16 14:09:20.485869128,5,0,PASS,
I4d33a120c9ee,B4d33a120c9ee,2021-08-16,2021-08-16 02:33:17.716735271,5,0,FAIL,underproofed
Ied49dc268f68,Bed49dc268f68,2021-08-16,2021-08-16 02:37:43.076367725,5,0,PASS,
I19e93c860dfb,B19e93c860dfb,2021-08-17,2021-08-17 06:26:40.000000000,31,1,PASS,
I75fbae179464,B75fbae179464,2021-08-17,2021-08-17 02:12:25.098039215,6,0,PASS,
I094e1d1a0495,B094e1d1a0495,2021-08-17,2021-08-17 10:46:22.017220290,5,2,PASS,
I36658b6ba727,B36658b6ba727,2021-08-17,2021-08-17 02:34:05.495470188,5,1,FAIL,misshapen
I83882e2b87e3,B83882e2b87e3,2021-08-17,2021-08-17 02:35:46.149220289,5,0,PASS,
Ie7eb9d534589,Be7eb9d534589,2021-08-17,2021-08-17 02:14:07.058823529,5,0,PASS,
I3103d979eb7e,B3103d979eb7e,2021-08-18,2021-08-18 02:12:34.901960784,8,2,PASS,
I52371d8ad758,B52371d8ad758,2021-08-18,2021-08-18 13:18:49.652849862,5,0,PASS,
Ie4810ef2706c,Be4810ef2706c,2021-08-19,2021-08-19 07:07:27.058823529,34,1,PASS,
I27e4d3911bc5,B27e4d3911bc5,2021-08-19,2021-08-19 08:08:37.647058823,6,0,PASS,
I7611b571b651,B7611b571b651,2021-08-19,2021-08-19 02:27:34.906535968,5,0,PASS,
Idb5357f76ecb,Bdb5357f76ecb,2021-08-19,2021-08-19 09:26:52.685854525,5,0,PASS,
I0adc4acd3b24,B0adc4acd3b24,2021-08-19,2021-08-19 02:34:56.084503477,5,0,PASS,
I5a211bb8db5b,B5a211bb8db5b,2021-08-19,2021-08-19 13:34:19.011448634,5,0,PASS,
Ib6865e0369d5,Bb6865e0369d5,2021-08-19,2021-08-19 14:16:08.815370202,5,0,PASS,
Ic0d94a3d4764,Bc0d94a3d4764,2021-08-19,2021-08-19 14:29:28.849939597,5,0,PASS,
Ifd29b93e24fa,Bfd29b93e24fa,2021-08-20,2021-08-20 07:26:16.470588234,5,0,PASS,
I89e7d7cdee7a,B89e7d7cdee7a,2021-08-20,2021-08-20 11:09:28.061931227,5,0,PASS,
I76b1072adb1f,B76b1072adb1f,2021-08-20,2021-08-20 12:16:23.748205738,5,0,FAIL,misshapen
I86beca18625e,B86beca18625e,2021-08-20,2021-08-20 02:37:41.442815521,5,0,PASS,
If2f4c9d1b91e,Bf2f4c9d1b91e,2021-08-21,2021-08-21 03:48:21.978131888,22,1,FAIL,underweight
I278922721c49,B278922721c49,2021-08-21,2021-08-21 03:57:28.384203865,5,0,PASS,
I34b8da09e412,B34b8da09e412,2021-08-21,2021-08-21 04:05:10.347768515,5,0,PASS,
Idbc3027f18dc,Bdbc3027f18dc,2021-08-21,2021-08-22 04:53:35.263256787,5,0,PASS,
I674561dc4cbf,B674561dc4cbf,2021-08-21,2021-08-21 04:29:13.487339246,5,0,PASS,
I61d3fb9e6def,B61d3fb9e6def,2021-08-23,2021-08-23 05:52:56.470588235,22,1,PASS,
I25a3c565a244,B25a3c565a244,2021-08-23,2021-08-23 02:12:05.490196078,8,0,PASS,
I55fc14d8c933,B55fc14d8c933,2021-08-23,2021-08-23 09:15:33.025504591,5,0,PASS,
Iefa0fad88c2c,Befa0fad88c2c,2021-08-23,2021-08-23 02:18:49.411764705,5,0,PASS,
I046888bb27b2,B046888bb27b2,2021-08-23,2021-08-23 12:26:12.882930801,5,0,PASS,
I55177023ec2b,B55177023ec2b,2021-08-24,2021-08-24 07:42:21.793072379,5,1,PASS,
Id14c783975e7,Bd14c783975e7,2021-08-24,2021-08-24 02:23:43.532144165,5,0,PASS,
I2e2272d483fa,B2e2272d483fa,2021-08-24,2021-08-24 08:42:29.368981789,5,1,PASS,
I0e6eecb8678d,B0e6eecb8678d,2021-08-24,2021-08-24 09:41:03.094471986,5,2,PASS,
Ib4f99757040e,Bb4f99757040e,2021-08-25,2021-08-25 02:06:02.745098039,5,0,PASS,
I7689c09819f4,B7689c09819f4,2021-08-25,2021-08-25 08:29:29.197982428,5,1,PASS,
I754430872f99,B754430872f99,2021-08-25,2021-08-25 11:18:43.206681267,5,0,PASS,
I30260a80d388,B30260a80d388,2021-08-26,2021-08-26 02:31:40.004575184,5,0,FAIL,underproofed
Iaa412cd3f2c8,Baa412cd3f2c8,2021-08-26,2021-08-26 08:24:31.867332070,5,0,PASS,
Ia241d0511f6e,Ba241d0511f6e,2021-08-26,2021-08-26 09:27:16.573214423,5,0,PASS,
I52f7879ca1f2,B52f7879ca1f2,2021-08-26,2021-08-26 11:38:37.311872450,5,0,PASS,
Id1e381423900,Bd1e381423900,2021-08-26,2021-08-26 02:42:19.221266060,5,0,PASS,
I971701663d3e,B971701663d3e,2021-08-27,2021-08-27 05:56:51.764705882,5,1,PASS,
I396c59e3b843,B396c59e3b843,2021-08-27,2021-08-27 06:26:39.999999999,5,0,PASS,
I7f0370c1a23b,B7f0370c1a23b,2021-08-27,2021-08-27 06:54:41.563205067,5,0,PASS,
I67e193a3051e,B67e193a3051e,2021-08-27,2021-08-27 08:34:12.707889475,5,1,PASS,
Ia2184fe2e9ab,Ba2184fe2e9ab,2021-08-27,2021-08-27 02:27:58.435296252,5,0,FAIL,misshapen
I77e07dab230b,B77e07dab230b,2021-08-28,2021-08-28 18:48:53.363964283,5,0,PASS,
I7a8098531d1a,B7a8098531d1a,2021-08-28,2021-08-28 22:25:20.637238157,5,0,PASS,
Idb6796b33b50,Bdb6796b33b50,2021-08-28,2021-08-28 03:24:05.176274002,5,0,PASS,
Ie4313def6b71,Be4313def6b71,2021-08-28,2021-08-29 02:26:57.025735694,5,0,PASS,
Ic51eeb564ac9,Bc51eeb564ac9,2021-08-28,2021-08-29 03:14:38.308179705,5,0,PASS,
Ie8c84243c092,Be8c84243c092,2021-08-28,2021-08-28 02:21:10.588235294,5,0,PASS,
I26227a8e1ae4,B26227a8e1ae4,2021-08-30,2021-08-30 05:18:25.882352940,5,0,PASS,
Ia7147ee2e004,Ba7147ee2e004,2021-08-30,2021-08-30 02:18:02.355228768,5,1,PASS,
I344595df1771,B344595df1771,2021-08-30,2021-08-30 05:44:18.823529411,5,0,PASS,
I943ec6c9f4c6,B943ec6c9f4c6,2021-08-30,2021-08-30 06:00:12.549019607,5,0,PASS,
Ic51679efdc87,Bc51679efdc87,2021-08-30,2021-08-30 02:19:57.388086026,5,0,FAIL,underproofed
Ib38534afb1a1,Bb38534afb1a1,2021-08-30,2021-08-30 09:10:11.166705426,5,0,PASS,
Id23decce6494,Bd23decce6494,2021-08-30,2021-08-30 02:24:38.434126130,5,0,PASS,
Icb37d33967c7,Bcb37d33967c7,2021-08-31,2021-08-31 02:11:53.728794496,5,0,PASS,
I840a6ce835c8,B840a6ce835c8,2021-08-31,2021-08-31 02:20:57.846441554,5,0,PASS,
I4b2db0a35cc0,B4b2db0a35cc0,2021-08-31,2021-08-31 05:20:15.743890167,5,0,PASS,
I3bbbb577f999,B3bbbb577f999,2021-08-31,2021-08-31 02:28:54.449137114,5,0,PASS,
I9f1ca58efefc,B9f1ca58efefc,2021-08-31,2021-08-31 06:45:48.390052080,5,0,PASS,
I2906deabd95a,B2906deabd95a,2021-08-31,2021-08-31 07:23:27.213581492,5,0,PASS,
I2c7304227087,B2c7304227087,2021-08-31,2021-08-31 02:31:39.155019466,5,0,PASS,
I131a554ead96,B131a554ead96,2021-08-31,2021-08-31 08:03:35.003425357,5,0,PASS,
Ide648ef2a3b0,Bde648ef2a3b0,2021-09-01,2021-09-01 04:11:45.882352941,14,1,PASS,
Ibf038c994e1f,Bbf038c994e1f,2021-09-01,2021-09-01 05:45:40.440728015,5,0,PASS,
I3988427de46f,B3988427de46f,2021-09-02,2021-09-02 02:12:42.746496011,5,0,PASS,
I5dddd047272e,B5dddd047272e,2021-09-02,2021-09-02 06:14:15.278555586,5,0,PASS,
Id4677ae2beff,Bd4677ae2beff,2021-09-03,2021-09-03 04:26:40.000000000,19,0,PASS,
I6b28d80fd229,B6b28d80fd229,2021-09-03,2021-09-03 02:21:15.820450471,5,0,PASS,
I5dd84a74d368,B5dd84a74d368,2021-09-03,2021-09-03 06:49:03.381100310,5,0,PASS,
Iddc42656cc61,Bddc42656cc61,2021-09-03,2021-09-03 02:23:10.853307729,5,2,PASS,
If5ae64f13383,Bf5ae64f13383,2021-09-04,2021-09-04 03:02:27.067910354,8,0,PASS,
I308a4e33a4fc,B308a4e33a4fc,2021-09-04,2021-09-04 10:24:18.823529411,10,0,PASS,
I2ac067f34dcd,B2ac067f34dcd,2021-09-04,2021-09-04 11:47:27.058823528,10,0,PASS,
I574de63e8b1d,B574de63e8b1d,2021-09-04,2021-09-04 14:51:30.196078430,5,0,PASS,
I0797d6385fe5,B0797d6385fe5,2021-09-04,2021-09-04 16:11:53.993478940,5,0,PASS,
I0afbaf02bb4d,B0afbaf02bb4d,2021-09-04,2021-09-04 16:25:58.653468100,5,0,PASS,
Ie1a183593f83,Be1a183593f83,2021-09-04,2021-09-04 17:01:32.078986486,5,1,PASS,
If0d97f365608,Bf0d97f365608,2021-09-04,2021-09-04 17:13:44.100611625,5,0,PASS,
Iad3e6d9895c2,Bad3e6d9895c2,2021-09-04,2021-09-04 21:18:46.775656853,5,0,PASS,
If6c370f3c5d9,Bf6c370f3c5d9,2021-09-04,2021-09-04 03:24:52.953301191,5,0,PASS,
I84283066fb9b,B84283066fb9b,2021-09-04,2021-09-04 22:37:12.702165388,5,0,PASS,
I90d71961f63f,B90d71961f63f,2021-09-06,2021-09-06 02:06:32.156862745,5,0,PASS,
Ibfaae653bcfa,Bbfaae653bcfa,2021-09-06,2021-09-06 05:01:57.647058823,5,0,PASS,
I04f5f34c6db2,B04f5f34c6db2,2021-09-06,2021-09-06 02:25:52.941176470,5,1,PASS,
I278b6c54bf62,B278b6c54bf62,2021-09-06,2021-09-06 02:16:02.093355126,5,0,PASS,
I7e2207f76f50,B7e2207f76f50,2021-09-06,2021-09-06 07:01:31.325116076,5,0,PASS,
Ic63f19efe8b7,Bc63f19efe8b7,2021-09-07,2021-09-07 03:44:18.823529411,12,0,PASS,
I4791f3e4a6f1,B4791f3e4a6f1,2021-09-07,2021-09-07 02:06:10.589950988,5,0,PASS,
Ib07772f98406,Bb07772f98406,2021-09-07,2021-09-07 06:10:38.039633916,5,0,PASS,
Ie83d6e661826,Be83d6e661826,2021-09-07,2021-09-07 06:46:42.585179561,5,1,PASS,
Id801b94c1796,Bd801b94c1796,2021-09-08,2021-09-08 04:07:50.588235294,15,0,PASS,
Id29cd265a295,Bd29cd265a295,2021-09-08,2021-09-08 02:11:34.119362752,5,0,PASS,
I225cbae658a1,B225cbae658a1,2021-09-08,2021-09-08 02:25:52.941176470,5,0,PASS,
I241b3628d27a,B241b3628d27a,2021-09-08,2021-09-08 06:40:40.360648558,5,0,PASS,
Ia14ed9effe32,Ba14ed9effe32,2021-09-08,2021-09-08 02:16:42.617114915,5,0,PASS,
Iaca3db77b076,Baca3db77b076,2021-09-09,2021-09-09 02:10:25.490958608,5,0,PASS,
I07dc44aa2b48,B07dc44aa2b48,2021-09-09,2021-09-09 06:18:57.773485057,5,0,PASS,
I277d731f340f,B277d731f340f,2021-09-09,2021-09-09 02:23:31.764705882,5,0,PASS,
I212003cb6ace,B212003cb6ace,2021-09-09,2021-09-09 08:14:04.863600632,5,0,PASS,
I53765e85c823,B53765e85c823,2021-09-09,2021-09-09 02:12:06.144708710,5,0,PASS,
I32b0a6e6bd1a,B32b0a6e6bd1a,2021-09-09,2021-09-09 08:55:15.505433676,5,0,PASS,
I4511170aac4d,B4511170aac4d,2021-09-10,2021-09-10 04:09:24.705882352,5,0,PASS,
I6bc02066c16a,B6bc02066c16a,2021-09-10,2021-09-10 02:05:03.921568627,5,0,FAIL,colour
I83657206381e,B83657206381e,2021-09-10,2021-09-10 06:46:06.535742488,5,0,PASS,
I6e1eb4ca2c43,B6e1eb4ca2c43,2021-09-11,2021-09-11 08:32:09.411764705,50,0,PASS,
Id804119ba118,Bd804119ba118,2021-09-11,2021-09-11 10:18:02.352941175,12,0,PASS,
Icee56a9fdb31,Bcee56a9fdb31,2021-09-11,2021-09-11 11:30:11.764705881,9,0,PASS,
Ib0aa6015197f,Bb0aa6015197f,2021-09-11,2021-09-11 12:03:39.607843136,5,0,PASS,
Id5c2006eb568,Bd5c2006eb568,2021-09-11,2021-09-11 12:22:48.345428394,5,0,PASS,
I7f593618033c,B7f593618033c,2021-09-11,2021-09-11 03:05:44.452840349,5,0,PASS,
I0446b16a79ad,B0446b16a79ad,2021-09-11,2021-09-11 19:00:12.051227276,5,1,PASS,
I9093f0b7351b,B9093f0b7351b,2021-09-11,2021-09-11 20:44:59.209478817,5,1,PASS,
I71afc7f8bed2,B71afc7f8bed2,2021-09-11,2021-09-11 21:57:02.395304872,5,1,PASS,
I1d5164ec5fad,B1d5164ec5fad,2021-09-11,2021-09-11 03:17:42.298772664,5,0,PASS,
I7179a92f50c6,B7179a92f50c6,2021-09-13,2021-09-13 05:11:22.352941175,5,0,PASS,
Ie70e4b231e57,Be70e4b231e57,2021-09-13,2021-09-13 02:07:05.492165949,5,0,PASS,
Ic23f2d1a0fce,Bc23f2d1a0fce,2021-09-13,2021-09-13 06:51:31.045862978,5,0,PASS,
I47ed3d5a5d3b,B47ed3d5a5d3b,2021-09-13,2021-09-13 02:18:49.411764705,5,1,PASS,
I0aeb4321dcab,B0aeb4321dcab,2021-09-13,2021-09-13 07:10:16.598589763,5,0,PASS,
I9b948a90f1c3,B9b948a90f1c3,2021-09-13,2021-09-13 02:14:38.433475559,5,0,FAIL,underproofed
I5eb84cbce5e0,B5eb84cbce5e0,2021-09-14,2021-09-14 02:09:10.981853674,5,0,FAIL,underproofed
Ia5fa028663e8,Ba5fa028663e8,2021-09-14,2021-09-14 04:21:48.275034151,5,0,PASS,
Id24bfc651a76,Bd24bfc651a76,2021-09-14,2021-09-14 04:40:33.827760936,5,1,PASS,
I23573d703ccb,B23573d703ccb,2021-09-15,2021-09-15 03:30:11.764705882,10,0,PASS,
If831196a9e68,Bf831196a9e68,2021-09-15,2021-09-15 04:19:34.071753865,5,0,PASS,
I375f0af317a5,B375f0af317a5,2021-09-15,2021-09-15 02:09:09.020878727,5,0,FAIL,misshapen
Ibd1850cf5064,Bbd1850cf5064,2021-09-15,2021-09-15 04:35:27.797244062,5,0,PASS,
I7f1232054548,B7f1232054548,2021-09-15,2021-09-15 02:17:05.623574287,5,0,PASS,
I395a2cb9d842,B395a2cb9d842,2021-09-15,2021-09-15 05:26:21.270089034,5,0,PASS,
Ia4f9088eaa5c,Ba4f9088eaa5c,2021-09-16,2021-09-16 05:08:54.251234072,5,0,PASS,
I2369a3538a67,B2369a3538a67,2021-09-16,2021-09-16 02:17:05.492123584,5,0,PASS,
I19a82432cf2c,B19a82432cf2c,2021-09-17,2021-09-17 04:47:38.034471100,5,0,PASS,
I1dbfa6474983,B1dbfa6474983,2021-09-17,2021-09-17 05:02:26.961770428,5,0,PASS,
I2a8aa8122f97,B2a8aa8122f97,2021-09-18,2021-09-18 02:50:41.836284622,5,0,PASS,
Id5271bd34a0c,Bd5271bd34a0c,2021-09-18,2021-09-18 03:01:04.452677595,5,0,PASS,
Ibd167e0a7ea1,Bbd167e0a7ea1,2021-09-18,2021-09-18 17:55:57.413983049,5,0,PASS,
I86216264642e,B86216264642e,2021-09-18,2021-09-18 18:37:47.217904617,5,1,PASS,
I3abf01078c3b,B3abf01078c3b,2021-09-18,2021-09-18 02:04:42.352941176,5,0,PASS,
I66b8974961a5,B66b8974961a5,2021-09-20,2021-09-20 04:33:43.529411763,5,0,PASS,
I12c5f40f637e,B12c5f40f637e,2021-09-20,2021-09-20 02:10:49.021069360,5,0,PASS,
I7c35e8f478c4,B7c35e8f478c4,2021-09-20,2021-09-20 02:14:24.707676719,5,0,PASS,
Iaee53c53df26,Baee53c53df26,2021-09-20,2021-09-20 06:38:53.395864040,5,0,PASS,
I3d24b885f475,B3d24b885f475,2021-09-20,2021-09-20 06:58:55.921167176,5,0,PASS,
I286393712742,B286393712742,2021-09-20,2021-09-20 02:15:58.825323777,5,0,PASS,
Idd3131c16493,Bdd3131c16493,2021-09-21,2021-09-21 02:05:15.687736027,5,0,PASS,
Ia412a80bf1f6,Ba412a80bf1f6,2021-09-21,2021-09-21 02:11:19.740267698,5,0,PASS,
I6e9d45f88414,B6e9d45f88414,2021-09-23,2021-09-23 03:28:37.647058823,11,0,PASS,
I4f8e8378ebcc,B4f8e8378ebcc,2021-09-23,2021-09-23 02:15:07.061744567,5,0,PASS,
Ibec622bc2d2f,Bbec622bc2d2f,2021-09-23,2021-09-23 02:28:14.117647058,5,0,PASS,
Ib230b70ad606,Bb230b70ad606,2021-09-23,2021-09-23 02:19:12.813667024,5,0,PASS,
Ia5bf5252a6b7,Ba5bf5252a6b7,2021-09-24,2021-09-24 06:50:42.785650059,5,0,PASS,
Idc056b23f874,Bdc056b23f874,2021-09-24,2021-09-24 07:38:40.586949749,5,1,PASS,
Icf998d1c4068,Bcf998d1c4068,2021-09-24,2021-09-24 02:14:10.982758421,5,0,PASS,
I138ccad7535d,B138ccad7535d,2021-09-24,2021-09-24 02:11:45.882352941,5,0,PASS,
Iedc9d357f33a,Bedc9d357f33a,2021-09-24,2021-09-24 07:59:35.488910533,5,0,PASS,
I7351d1056372,B7351d1056372,2021-09-25,2021-09-25 07:21:34.117647058,34,1,FAIL,underproofed
I35b34517f274,B35b34517f274,2021-09-25,2021-09-25 15:33:03.768563467,5,0,PASS,
Iea9a74b66278,Bea9a74b66278,2021-09-25,2021-09-25 18:17:26.086614052,5,0,PASS,
Ibad73f883687,Bbad73f883687,2021-09-25,2021-09-25 03:10:13.930768437,5,0,PASS,
Id1b39b0334cd,Bd1b39b0334cd,2021-09-25,2021-09-25 03:11:55.891867445,5,0,FAIL,colour
I0de19cb2176c,B0de19cb2176c,2021-09-27,2021-09-27 02:04:20.785521065,5,0,PASS,
I349d601e65b5,B349d601e65b5,2021-09-27,2021-09-27 02:07:17.256109300,5,0,PASS,
I662128412d8e,B662128412d8e,2021-09-28,2021-09-28 04:02:56.904461916,5,0,PASS,
If811be5b800c,Bf811be5b800c,2021-09-28,2021-09-28 04:38:08.325582088,5,0,PASS,
I2150c68a0c15,B2150c68a0c15,2021-09-29,2021-09-29 04:15:06.701991140,5,0,PASS,
Iec271b8857c5,Bec271b8857c5,2021-09-29,2021-09-29 02:10:43.139103735,5,0,PASS,
I45dbf2f68f1f,B45dbf2f68f1f,2021-09-29,2021-09-29 02:15:09.806036681,5,0,PASS,
I6ce6b6576321,B6ce6b6576321,2021-09-30,2021-09-30 02:08:35.687481849,5,0,FAIL,underproofed
I0b542e375173,B0b542e375173,2021-09-30,2021-09-30 02:10:16.341231951,5,1,PASS,
I2e9325062f3b,B2e9325062f3b,2021-09-30,2021-09-30 05:58:16.445114098,5,0,PASS,
I9077783596e7,B9077783596e7,2021-10-01,2021-10-01 03:49:01.176470588,5,0,PASS,
I4bed8a0d7ec8,B4bed8a0d7ec8,2021-10-01,2021-10-01 02:10:08.825054472,5,0,FAIL,colour
I5c72abf5f474,B5c72abf5f474,2021-10-01,2021-10-01 02:14:34.185150899,5,0,PASS,
I527bf6662d99,B527bf6662d99,2021-10-01,2021-10-01 05:54:18.690143758,5,1,PASS,
I56ee84227651,B56ee84227651,2021-10-01,2021-10-01 02:16:00.459793843,5,1,PASS,
Ic16db134e147,Bc16db134e147,2021-10-02,2021-10-02 02:54:49.943703585,5,0,PASS,
I957e25be7419,B957e25be7419,2021-10-02,2021-10-02 08:10:05.490196078,5,0,PASS,
Ib7dcc8ef34be,Bb7dcc8ef34be,2021-10-02,2021-10-02 10:09:39.075248143,5,0,PASS,
Icf034e5c2335,Bcf034e5c2335,2021-10-02,2021-10-02 12:49:35.152912822,5,0,PASS,
I4d16240b203c,B4d16240b203c,2021-10-02,2021-10-02 02:16:28.235294117,5,0,PASS,
Idc631d08097f,Bdc631d08097f,2021-10-04,2021-10-04 03:59:12.941176469,5,1,PASS,
Ie0eec1e46ba6,Be0eec1e46ba6,2021-10-04,2021-10-04 04:18:49.411764705,5,0,PASS,
I4ab9717a1e42,B4ab9717a1e42,2021-10-04,2021-10-04 02:08:18.040613658,5,0,PASS,
Ibf949b5064a6,Bbf949b5064a6,2021-10-04,2021-10-04 04:48:31.907072104,5,0,PASS,
Ib10493754bfc,Bb10493754bfc,2021-10-05,2021-10-05 02:07:32.942637987,5,0,PASS,
I222bdedb4600,B222bdedb4600,2021-10-05,2021-10-05 02:08:31.766167398,5,1,PASS,
Ia7bbe3486c72,Ba7bbe3486c72,2021-10-05,2021-10-05 04:22:09.474295412,5,1,PASS,
I503d69c7f233,B503d69c7f233,2021-10-05,2021-10-05 02:14:03.792980924,5,0,PASS,
Id1907857351f,Bd1907857351f,2021-10-06,2021-10-06 02:08:12.158324262,5,1,PASS,
I5b337d0f53be,B5b337d0f53be,2021-10-06,2021-10-06 02:10:50.328502992,5,0,FAIL,colour
I4fc1a0bea120,B4fc1a0bea120,2021-10-06,2021-10-06 06:25:59.235363809,5,1,PASS,
I7610819d4e41,B7610819d4e41,2021-10-06,2021-10-06 02:11:45.882352941,5,0,PASS,
Ib81efab4f63c,Bb81efab4f63c,2021-10-07,2021-10-07 03:44:18.823529411,5,0,PASS,
I703b4a6ee595,B703b4a6ee595,2021-10-07,2021-10-07 02:10:54.903676478,5,0,FAIL,colour
I5444c600966b,B5444c600966b,2021-10-07,2021-10-07 02:23:16.080879335,5,0,PASS,
If2f90e380145,Bf2f90e380145,2021-10-07,2021-10-07 02:26:24.316621287,5,1,PASS,
Ib150521a96af,Bb150521a96af,2021-10-07,2021-10-07 02:11:45.882352941,5,0,PASS,
Icb8e0de6c7e0,Bcb8e0de6c7e0,2021-10-08,2021-10-08 02:12:24.316392351,5,0,PASS,
Ib48b646c77a0,Bb48b646c77a0,2021-10-08,2021-10-08 05:13:43.624075443,5,0,PASS,
I6ec8d720e74c,B6ec8d720e74c,2021-10-08,2021-10-08 05:35:35.045195615,5,0,PASS,
I6b58c10fe665,B6b58c10fe665,2021-10-08,2021-10-08 06:37:17.050135522,5,0,PASS,
Ic2d3f9fdfe40,Bc2d3f9fdfe40,2021-10-08,2021-10-08 07:55:53.318946951,5,0,PASS,
Ic0f1bd33c3e6,Bc0f1bd33c3e6,2021-10-09,2021-10-09 02:22:13.333333333,13,1,PASS,
I5e33f490f05d,B5e33f490f05d,2021-10-09,2021-10-09 08:41:34.117647058,7,0,PASS,
Id34edea16437,Bd34edea16437,2021-10-09,2021-10-09 09:53:43.529411763,6,0,PASS,
I9864c60eb95f,B9864c60eb95f,2021-10-09,2021-10-09 11:34:22.818615901,5,0,PASS,
Ie2e7cd35365d,Be2e7cd35365d,2021-10-09,2021-10-09 15:38:25.002743953,5,0,PASS,
I34e670d84be5,B34e670d84be5,2021-10-09,2021-10-09 03:10:19.749197759,5,0,PASS,
I816e5372fbf6,B816e5372fbf6,2021-10-09,2021-10-09 16:24:07.065086131,5,0,PASS,
Ia5778fe08f47,Ba5778fe08f47,2021-10-11,2021-10-11 05:06:50.368440390,5,0,PASS,
Ic131b5834ac3,Bc131b5834ac3,2021-10-12,2021-10-12 02:06:30.197158683,5,0,PASS,
I42fc7b37a657,B42fc7b37a657,2021-10-12,2021-10-12 03:20:47.058823529,5,1,PASS,
Ic25225646d4e,Bc25225646d4e,2021-10-13,2021-10-13 03:42:57.254901960,5,0,PASS,
Ia40b250b394a,Ba40b250b394a,2021-10-13,2021-10-13 02:12:26.407064478,5,0,FAIL,misshapen
Ibef2c581663f,Bbef2c581663f,2021-10-14,2021-10-14 03:12:09.411764705,8,1,PASS,
Ica725d0da2c1,Bca725d0da2c1,2021-10-14,2021-10-14 04:40:47.093392923,5,0,PASS,
Ied08285d2bac,Bed08285d2bac,2021-10-14,2021-10-14 05:53:55.391217748,5,0,PASS,
I4b7d430291d3,B4b7d430291d3,2021-10-15,2021-10-15 03:05:52.941176470,8,1,PASS,
I882eb205474b,B882eb205474b,2021-10-15,2021-10-15 02:21:00.787427392,5,0,PASS,
Ieef2fa1a67bb,Beef2fa1a67bb,2021-10-16,2021-10-16 06:53:20.000000000,35,1,PASS,
I8e913902a038,B8e913902a038,2021-10-16,2021-10-16 07:53:43.529411764,6,0,PASS,
Iec2d6497e3bc,Bec2d6497e3bc,2021-10-16,2021-10-16 08:53:19.999999999,6,0,PASS,
I280a089e36ea,B280a089e36ea,2021-10-16,2021-10-16 02:47:14.319405131,5,1,PASS,
I9298969a3bff,B9298969a3bff,2021-10-16,2021-10-16 02:53:50.137879923,5,0,PASS,
Ia493b5e1cddb,Ba493b5e1cddb,2021-10-16,2021-10-16 15:52:19.143591546,5,0,PASS,
I4e44d368ab87,B4e44d368ab87,2021-10-16,2021-10-16 02:23:31.764705882,5,1,PASS,
Ia35846b133cb,Ba35846b133cb,2021-10-18,2021-10-18 02:02:56.470588235,5,0,PASS,
I03fd2b41586a,B03fd2b41586a,2021-10-18,2021-10-18 04:56:43.814677489,5,0,PASS,
I061a6d03fc36,B061a6d03fc36,2021-10-19,2021-10-19 03:52:09.411764705,12,0,PASS,
Ifd68f0914a15,Bfd68f0914a15,2021-10-19,2021-10-19 05:05:13.810752990,5,1,PASS,
I0cd92186e37a,B0cd92186e37a,2021-10-20,2021-10-20 02:08:39.609114021,5,0,PASS,
I7231de2e76a4,B7231de2e76a4,2021-10-20,2021-10-20 04:12:29.878230997,5,0,PASS,
Iee1d5028c6d3,Bee1d5028c6d3,2021-10-20,2021-10-20 02:18:57.910786338,5,0,PASS,
I8113357d34b4,B8113357d34b4,2021-10-21,2021-10-21 03:36:28.235294117,12,0,PASS,
I57a1c9cbc12d,B57a1c9cbc12d,2021-10-21,2021-10-21 02:10:54.249817442,5,1,PASS,
I3d2cabe41546,B3d2cabe41546,2021-10-21,2021-10-21 05:50:15.624200341,5,0,PASS,
Ia7195cf79f91,Ba7195cf79f91,2021-10-21,2021-10-21 07:17:16.051681679,5,0,PASS,
Ic935ed9d74d0,Bc935ed9d74d0,2021-10-21,2021-10-21 07:38:10.953642463,5,1,PASS,
I5b6448e8fb29,B5b6448e8fb29,2021-10-22,2021-10-22 02:04:14.901960784,5,1,PASS,
I4d2d86145d97,B4d2d86145d97,2021-10-22,2021-10-22 04:17:15.294117646,5,0,PASS,
I55c1b921eb12,B55c1b921eb12,2021-10-22,2021-10-22 02:09:03.138589330,5,1,PASS,
Iaa8745c79130,Baa8745c79130,2021-10-22,2021-10-22 02:10:58.171446588,5,0,PASS,
I230568bd17c9,B230568bd17c9,2021-10-23,2021-10-23 08:07:03.529411764,45,3,PASS,
Idfe10a939a23,Bdfe10a939a23,2021-10-23,2021-10-23 02:23:31.764705882,14,1,PASS,
I9f780a410ac8,B9f780a410ac8,2021-10-23,2021-10-23 10:39:59.999999999,7,1,FAIL,misshapen
Idbbd2d82053a,Bdbbd2d82053a,2021-10-23,2021-10-23 03:14:58.180066999,5,0,PASS,
