inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
Ia0b2cac02f2a,Ba0b2cac02f2a,2021-08-10,2021-08-10 14:41:07.955468512,5,0,PASS,
I3b86a729c9c1,B3b86a729c9c1,2021-08-11,2021-08-11 07:52:09.411764705,48,2,PASS,
I63ba96fd46f4,B63ba96fd46f4,2021-08-11,2021-08-11 02:17:48.627450980,11,0,PASS,
I76c603ee2a18,B76c603ee2a18,2021-08-11,2021-08-11 02:33:21.965105320,5,0,PASS,
I11d8d27ec83b,B11d8d27ec83b,2021-08-11,2021-08-11 11:17:09.257440625,5,1,FAIL,underweight
Id0cd070587f7,Bd0cd070587f7,2021-08-11,2021-08-11 02:37:19.874336340,5,0,PASS,
I69777d88ee3e,B69777d88ee3e,2021-08-12,2021-08-12 10:59:39.617436931,5,1,FAIL,colour
If8f2af4949ee,Bf8f2af4949ee,2021-08-12,2021-08-12 11:26:19.686575721,5,0,PASS,
I034750f0a412,B034750f0a412,2021-08-12,2021-08-12 02:44:39.744721846,5,1,PASS,
I1f4f43339c8f,B1f4f43339c8f,2021-08-12,2021-08-12 13:17:18.670898379,5,0,PASS,
Ic7dcdcfd4e9f,Bc7dcdcfd4e9f,2021-08-12,2021-08-12 15:43:23.684041039,5,0,PASS,
I073ca6aaefc0,B073ca6aaefc0,2021-08-13,2021-08-13 06:48:37.647058823,36,1,PASS,
I56909e3964f1,B56909e3964f1,2021-08-13,2021-08-13 02:21:30.202051589,8,0,PASS,
I77db60536d9a,B77db60536d9a,2021-08-13,2021-08-13 02:23:31.764705882,5,0,PASS,
Ie707ec409525,Be707ec409525,2021-08-13,2021-08-13 11:19:39.279144408,5,0,FAIL,underweight
I05416bae6e1d,B05416bae6e1d,2021-08-13,2021-08-13 11:53:07.122281663,5,0,PASS,
Ifdd88e62c53e,Bfdd88e62c53e,2021-08-13,2021-08-13 02:47:43.863885372,5,0,PASS,
I6e7c6fa49112,B6e7c6fa49112,2021-08-13,2021-08-13 12:37:12.677948564,5,0,PASS,
I49af3dc2fdb8,B49af3dc2fdb8,2021-08-14,2021-08-14 02:47:42.745098039,30,2,PASS,
I5b83cdaf886b,B5b83cdaf886b,2021-08-14,2021-08-14 21:29:47.663740857,5,1,PASS,
I070fb3a241bf,B070fb3a241bf,2021-08-14,2021-08-15 07:35:16.996518125,5,0,PASS,
I2f11797545ad,B2f11797545ad,2021-08-14,2021-08-14 04:24:33.813804932,5,0,FAIL,underweight
Ifb28b4dd09cb,Bfb28b4dd09cb,2021-08-14,2021-08-14 04:37:35.513595137,5,0,PASS,
If0c5b7c5748e,Bf0c5b7c5748e,2021-08-14,2021-08-14 04:42:23.095738283,5,0,PASS,
Icc8d156c2b34,Bcc8d156c2b34,2021-08-14,2021-08-15 10:45:37.869154961,5,1,PASS,
I07e383f901f2,B07e383f901f2,2021-08-16,2021-08-16 10:06:16.470588234,5,0,PASS,
I579fab2d50a6,B579fab2d50a6,2021-08-16,2021-08-16 02:29:06.735746001,5,0,FAIL,underproofed
I6f44efb376b7,B6f44efb376b7,2021-08-16,2021-08-16 14:09:20.485869128,5,0,PASS,
I4093bca62f51,B4093bca62f51,2021-08-16,2021-08-16 14:51:10.289790697,5,1,PASS,
Id41eb75b3044,Bd41eb75b3044,2021-08-16,2021-08-16 15:24:22.525378430,5,0,PASS,
I58930d6aaed6,B58930d6aaed6,2021-08-16,2021-08-16 15:57:50.368515685,5,0,PASS,
I4d33a120c9ee,B4d33a120c9ee,2021-08-16,2021-08-16 02:33:17.716735271,5,0,PASS,
Ied49dc268f68,Bed49dc268f68,2021-08-16,2021-08-16 02:37:43.076367725,5,0,FAIL,underweight
I19e93c860dfb,B19e93c860dfb,2021-08-17,2021-08-17 06:26:40.000000000,36,0,PASS,
I23c9726ff191,B23c9726ff191,2021-08-17,2021-08-17 08:00:51.901540800,5,0,PASS,
I80155516593a,B80155516593a,2021-08-17,2021-08-17 09:34:08.817272610,5,0,PASS,
I651bf907786c,B651bf907786c,2021-08-17,2021-08-17 02:31:56.083505772,5,1,PASS,
I3c4562f39150,B3c4562f39150,2021-08-17,2021-08-17 11:24:00.840749702,5,0,PASS,
I36658b6ba727,B36658b6ba727,2021-08-17,2021-08-17 02:34:05.495470188,5,0,PASS,
I3103d979eb7e,B3103d979eb7e,2021-08-18,2021-08-18 02:12:34.901960784,6,0,PASS,
I2081a8536424,B2081a8536424,2021-08-18,2021-08-18 12:14:51.896164624,5,1,FAIL,misshapen
I794133684561,B794133684561,2021-08-18,2021-08-18 12:58:57.451831524,5,0,PASS,
I559758d2284c,B559758d2284c,2021-08-18,2021-08-18 02:36:45.559949182,5,0,PASS,
I3cd226d9e8e9,B3cd226d9e8e9,2021-08-18,2021-08-18 15:01:14.813419785,5,0,PASS,
I6d05ce363ed0,B6d05ce363ed0,2021-08-18,2021-08-18 02:09:24.705882352,5,0,PASS,
Ie4810ef2706c,Be4810ef2706c,2021-08-19,2021-08-19 07:07:27.058823529,39,2,PASS,
I9a5cd953a322,B9a5cd953a322,2021-08-19,2021-08-19 10:59:33.164503382,5,0,PASS,
I5a211bb8db5b,B5a211bb8db5b,2021-08-19,2021-08-19 13:34:19.011448634,5,0,PASS,
Ic0d94a3d4764,Bc0d94a3d4764,2021-08-19,2021-08-19 14:29:28.849939597,5,1,PASS,
I493b2e76a4f9,B493b2e76a4f9,2021-08-19,2021-08-19 02:42:07.457718196,5,0,FAIL,colour
Ifd29b93e24fa,Bfd29b93e24fa,2021-08-20,2021-08-20 07:26:16.470588234,5,0,PASS,
I7677af809da1,B7677af809da1,2021-08-20,2021-08-20 02:33:10.854380517,5,1,PASS,
I86beca18625e,B86beca18625e,2021-08-20,2021-08-20 02:37:41.442815521,5,0,PASS,
I5ee841698fb8,B5ee841698fb8,2021-08-20,2021-08-20 02:39:07.717458464,5,0,PASS,
I20de515e4c10,B20de515e4c10,2021-08-21,2021-08-21 13:41:57.647058823,50,0,PASS,
I41c8c0e9f199,B41c8c0e9f199,2021-08-21,2021-08-21 15:45:52.941176470,15,1,FAIL,colour
Ia785470a6f73,Ba785470a6f73,2021-08-21,2021-08-21 03:56:03.941696537,5,0,FAIL,colour
I54b13e6b8fab,B54b13e6b8fab,2021-08-21,2021-08-21 04:05:10.347768515,5,0,PASS,
Ie5db9baadd2d,Be5db9baadd2d,2021-08-21,2021-08-21 22:53:17.457459915,5,1,PASS,
I6799f1b7ae48,B6799f1b7ae48,2021-08-21,2021-08-21 23:42:57.960005760,5,1,PASS,
I91ce8727e56b,B91ce8727e56b,2021-08-21,2021-08-22 01:23:10.586521443,5,0,PASS,
Ifb77b790526f,Bfb77b790526f,2021-08-21,2021-08-22 02:27:29.624441851,5,0,PASS,
I088cc14e2b61,B088cc14e2b61,2021-08-21,2021-08-22 04:17:49.301423778,5,1,FAIL,colour
Ie714d5b41144,Be714d5b41144,2021-08-21,2021-08-22 06:04:41.929923454,5,0,PASS,
I25a3c565a244,B25a3c565a244,2021-08-23,2021-08-23 02:12:05.490196078,6,0,PASS,
I1120a9f03f4d,B1120a9f03f4d,2021-08-23,2021-08-23 07:37:15.294117646,5,0,PASS,
I68c8ed2405ff,B68c8ed2405ff,2021-08-23,2021-08-23 08:07:24.439473926,5,0,PASS,
Ib2f9a4d8cf1b,Bb2f9a4d8cf1b,2021-08-23,2021-08-23 11:36:51.278978876,5,1,PASS,
I6d311c03c302,B6d311c03c302,2021-08-23,2021-08-23 02:30:36.605563642,5,0,PASS,
I136f9d2eb5d7,B136f9d2eb5d7,2021-08-23,2021-08-23 02:18:49.411764705,5,0,PASS,
Ie6b9dcfde089,Be6b9dcfde089,2021-08-24,2021-08-24 06:50:11.764705882,6,1,FAIL,misshapen
Iac13414054e4,Bac13414054e4,2021-08-24,2021-08-24 02:12:25.098039215,8,0,PASS,
I42093f34ba28,B42093f34ba28,2021-08-24,2021-08-24 02:22:15.296850048,5,0,PASS,
I9779e2597c0d,B9779e2597c0d,2021-08-24,2021-08-24 09:41:03.094471986,5,1,PASS,
I7ef2ba0e9be1,B7ef2ba0e9be1,2021-08-24,2021-08-24 11:20:48.877847192,5,0,FAIL,misshapen
I57d8c7a9a30a,B57d8c7a9a30a,2021-08-24,2021-08-24 12:49:55.414657015,5,1,PASS,
Ifd2fe2845099,Bfd2fe2845099,2021-08-24,2021-08-24 02:31:21.311390077,5,0,PASS,
Idfe5f60ad424,Bdfe5f60ad424,2021-08-24,2021-08-24 02:34:45.233091845,5,0,PASS,
Ic8813f8bc31d,Bc8813f8bc31d,2021-08-25,2021-08-25 02:11:18.432834066,5,0,PASS,
Id12cd9f11098,Bd12cd9f11098,2021-08-25,2021-08-25 10:17:22.303451150,5,1,PASS,
I0c261a07a47b,B0c261a07a47b,2021-08-25,2021-08-25 02:17:53.204894908,5,0,PASS,
I6956830937ea,B6956830937ea,2021-08-25,2021-08-25 02:19:48.237752167,5,0,PASS,
If09b6146b482,Bf09b6146b482,2021-08-25,2021-08-25 10:49:26.343936168,5,0,PASS,
I2871cb558a02,B2871cb558a02,2021-08-25,2021-08-25 02:21:22.355399225,5,0,PASS,
Ie520722951b9,Be520722951b9,2021-08-26,2021-08-26 10:02:06.885421310,5,0,PASS,
Ia28b61f1b2fb,Ba28b61f1b2fb,2021-08-26,2021-08-26 11:22:19.491843189,5,0,PASS,
I52f7879ca1f2,B52f7879ca1f2,2021-08-26,2021-08-26 11:38:37.311872450,5,1,FAIL,underproofed
I32beb0be6edc,B32beb0be6edc,2021-08-26,2021-08-26 02:34:12.946223696,5,0,PASS,
I971701663d3e,B971701663d3e,2021-08-27,2021-08-27 05:56:51.764705882,5,0,PASS,
I396c59e3b843,B396c59e3b843,2021-08-27,2021-08-27 06:26:39.999999999,5,0,PASS,
Ia19ab77ed96a,Ba19ab77ed96a,2021-08-27,2021-08-27 02:22:10.722522912,5,0,FAIL,underweight
I9cf5185edf32,B9cf5185edf32,2021-08-27,2021-08-27 07:16:32.984325240,5,0,PASS,
I74b925375d1f,B74b925375d1f,2021-08-27,2021-08-27 08:18:18.947074804,5,2,FAIL,misshapen
I0232de1941f8,B0232de1941f8,2021-08-27,2021-08-27 09:25:14.633349314,5,0,PASS,
I92a2c595d3dc,B92a2c595d3dc,2021-08-27,2021-08-27 09:41:08.394163985,5,0,PASS,
I09ea312ce1ae,B09ea312ce1ae,2021-08-27,2021-08-27 02:24:05.755380171,5,0,FAIL,underproofed
I26e9f6133ce8,B26e9f6133ce8,2021-08-28,2021-08-28 10:56:28.235294117,50,2,PASS,
I078418c069d9,B078418c069d9,2021-08-28,2021-08-28 02:29:05.098039215,16,0,PASS,
Ib655adf80b9b,Bb655adf80b9b,2021-08-28,2021-08-28 03:01:20.401116598,8,0,FAIL,underproofed
I287a70956bda,B287a70956bda,2021-08-28,2021-08-28 14:21:10.588235293,10,0,PASS,
Ie99fe2bfcfeb,Be99fe2bfcfeb,2021-08-28,2021-08-28 03:09:29.290759947,5,1,FAIL,colour
I77e07dab230b,B77e07dab230b,2021-08-28,2021-08-28 18:48:53.363964283,5,0,PASS,
I7e76b7ac0646,B7e76b7ac0646,2021-08-28,2021-08-28 03:35:09.229005383,5,0,PASS,
Ibf851d2dd9a7,Bbf851d2dd9a7,2021-08-28,2021-08-29 02:54:46.107161367,5,0,FAIL,misshapen
Ie8c84243c092,Be8c84243c092,2021-08-28,2021-08-28 02:21:10.588235294,5,1,PASS,
Ib5c070ed6196,Bb5c070ed6196,2021-08-30,2021-08-30 04:42:21.176470588,21,3,PASS,
I823458eae37a,B823458eae37a,2021-08-30,2021-08-30 02:09:48.235294117,5,0,PASS,
I26227a8e1ae4,B26227a8e1ae4,2021-08-30,2021-08-30 05:18:25.882352940,5,0,FAIL,underweight
Ia7147ee2e004,Ba7147ee2e004,2021-08-30,2021-08-30 02:18:02.355228768,5,0,PASS,
If7a9dcf9ca2a,Bf7a9dcf9ca2a,2021-08-30,2021-08-30 02:19:57.388086026,5,0,PASS,
I1da8c4024dd4,B1da8c4024dd4,2021-08-31,2021-08-31 04:58:02.352941176,5,0,PASS,
I131a554ead96,B131a554ead96,2021-08-31,2021-08-31 08:03:35.003425357,5,0,PASS,
I13cd0c7d96dd,B13cd0c7d96dd,2021-09-01,2021-09-01 04:37:38.823529411,5,0,PASS,
I6989b7b70391,B6989b7b70391,2021-09-01,2021-09-01 06:43:11.332247130,5,0,PASS,
Ie1a171e9a234,Be1a171e9a234,2021-09-01,2021-09-01 07:41:45.057737326,5,0,PASS,
Ie22cebea3aae,Be22cebea3aae,2021-09-02,2021-09-02 04:01:34.117647058,15,0,PASS,
I6ef06655e21d,B6ef06655e21d,2021-09-02,2021-09-02 02:07:40.784313725,5,0,PASS,
I4cb8b5b75824,B4cb8b5b75824,2021-09-02,2021-09-02 02:12:42.746496011,5,1,PASS,
Id4677ae2beff,Bd4677ae2beff,2021-09-03,2021-09-03 04:26:40.000000000,18,1,PASS,
I764efb8dba03,B764efb8dba03,2021-09-03,2021-09-03 02:14:54.120061738,5,0,PASS,
Icecf26e6c669,Bcecf26e6c669,2021-09-03,2021-09-03 02:18:15.427561941,5,0,FAIL,misshapen
I3b051ebdf9ad,B3b051ebdf9ad,2021-09-03,2021-09-03 07:26:42.204629721,5,0,FAIL,underproofed
I487e1c3ea2eb,B487e1c3ea2eb,2021-09-03,2021-09-03 08:22:16.420131962,5,0,PASS,
I81e4b45f8288,B81e4b45f8288,2021-09-03,2021-09-03 08:43:11.322092746,5,0,PASS,
Ia9247dc897f9,Ba9247dc897f9,2021-09-04,2021-09-04 02:29:44.313725490,18,1,PASS,
Ie1a183593f83,Be1a183593f83,2021-09-04,2021-09-04 17:01:32.078986486,5,0,PASS,
I5e4cc4c36851,B5e4cc4c36851,2021-09-04,2021-09-04 03:15:32.168358077,5,0,PASS,
I95cf965cc3e3,B95cf965cc3e3,2021-09-04,2021-09-04 20:48:58.474129345,5,0,PASS,
I84283066fb9b,B84283066fb9b,2021-09-04,2021-09-04 22:37:12.702165388,5,0,PASS,
Id0e9234c3d31,Bd0e9234c3d31,2021-09-04,2021-09-04 22:57:04.903183726,5,0,PASS,
I483030b7e3b8,B483030b7e3b8,2021-09-04,2021-09-04 02:18:49.411764705,5,0,PASS,
I04f5f34c6db2,B04f5f34c6db2,2021-09-06,2021-09-06 02:25:52.941176470,5,0,PASS,
I1a0f9d769446,B1a0f9d769446,2021-09-06,2021-09-06 06:15:30.540802350,5,0,PASS,
I5b9b9d9eecf8,B5b9b9d9eecf8,2021-09-07,2021-09-07 02:10:25.491911772,5,0,PASS,
I609359708fdb,B609359708fdb,2021-09-07,2021-09-07 02:13:18.041197659,5,0,PASS,
I321a0b548d75,B321a0b548d75,2021-09-07,2021-09-07 05:35:56.911316250,5,0,PASS,
I4e3c75d96e41,B4e3c75d96e41,2021-09-07,2021-09-07 06:10:38.039633916,5,1,PASS,
I3adb6adce8a7,B3adb6adce8a7,2021-09-07,2021-09-07 02:16:53.727805019,5,0,PASS,
I0d1358a9049e,B0d1358a9049e,2021-09-07,2021-09-07 08:30:37.932894958,5,1,PASS,
Id801b94c1796,Bd801b94c1796,2021-09-08,2021-09-08 04:07:50.588235294,16,0,PASS,
I1c07595aaa29,B1c07595aaa29,2021-09-08,2021-09-08 02:05:23.529411764,5,0,PASS,
Ia274a6888a5a,Ba274a6888a5a,2021-09-08,2021-09-08 05:03:29.365871512,5,0,PASS,
Ie2de4a82cb1a,Be2de4a82cb1a,2021-09-08,2021-09-08 05:31:18.447297186,5,1,PASS,
I42dec7a61058,B42dec7a61058,2021-09-08,2021-09-08 06:11:23.497903459,5,0,PASS,
I241b3628d27a,B241b3628d27a,2021-09-08,2021-09-08 06:40:40.360648558,5,0,PASS,
I61bef8bd1f98,B61bef8bd1f98,2021-09-09,2021-09-09 05:12:09.411764705,5,0,PASS,
I8babe42712e7,B8babe42712e7,2021-09-09,2021-09-09 06:18:57.773485057,5,0,PASS,
I5a85ab78d927,B5a85ab78d927,2021-09-09,2021-09-09 07:20:39.778424965,5,0,PASS,
I036b3618d331,B036b3618d331,2021-09-09,2021-09-09 08:30:09.623080734,5,0,PASS,
I7f83d57d24e6,B7f83d57d24e6,2021-09-10,2021-09-10 05:51:43.790644448,5,0,PASS,
I83657206381e,B83657206381e,2021-09-10,2021-09-10 07:11:12.418095429,5,1,PASS,
Id804119ba118,Bd804119ba118,2021-09-11,2021-09-11 10:18:02.352941175,5,1,FAIL,misshapen
I5dee48e3119f,B5dee48e3119f,2021-09-11,2021-09-11 15:31:24.409847045,5,0,PASS,
Ia693d81063c5,Ba693d81063c5,2021-09-11,2021-09-11 19:37:00.732013741,5,0,PASS,
Id75541d4b959,Bd75541d4b959,2021-09-11,2021-09-11 19:54:47.444772935,5,0,PASS,
If2d52ed8fc7e,Bf2d52ed8fc7e,2021-09-11,2021-09-11 21:35:10.974184699,5,0,PASS,
I43c543a96d44,B43c543a96d44,2021-09-11,2021-09-11 03:19:37.331629922,5,0,PASS,
Ie65fd6d07a33,Be65fd6d07a33,2021-09-13,2021-09-13 04:08:37.647058823,17,0,PASS,
Ib9442a95591e,Bb9442a95591e,2021-09-13,2021-09-13 04:45:29.411764705,5,0,PASS,
I7179a92f50c6,B7179a92f50c6,2021-09-13,2021-09-13 05:11:22.352941175,5,0,PASS,
Ie70e4b231e57,Be70e4b231e57,2021-09-13,2021-09-13 02:07:05.492165949,5,0,PASS,
Ifc1dce681329,Bfc1dce681329,2021-09-13,2021-09-13 05:25:35.686274509,5,0,PASS,
Iacc3ca05156d,Bacc3ca05156d,2021-09-13,2021-09-13 07:35:22.480942705,5,1,PASS,
I647f8062cef4,B647f8062cef4,2021-09-13,2021-09-13 02:14:38.433475559,5,0,PASS,
I3cebd0050a3d,B3cebd0050a3d,2021-09-13,2021-09-13 08:00:28.363295646,5,0,PASS,
I3fc94f631a42,B3fc94f631a42,2021-09-14,2021-09-14 03:22:21.176470588,7,1,PASS,
Iad83719b4b7d,Bad83719b4b7d,2021-09-14,2021-09-14 02:10:44.119108575,5,0,PASS,
Id24bfc651a76,Bd24bfc651a76,2021-09-14,2021-09-14 04:40:33.827760936,5,0,PASS,
Ic55c7e8c3d61,Bc55c7e8c3d61,2021-09-15,2021-09-15 02:04:34.509803921,5,0,PASS,
I3263f0019afa,B3263f0019afa,2021-09-15,2021-09-15 03:44:16.424695042,5,0,FAIL,underproofed
If831196a9e68,Bf831196a9e68,2021-09-15,2021-09-15 04:19:34.071753865,5,0,PASS,
I375f0af317a5,B375f0af317a5,2021-09-15,2021-09-15 02:09:09.020878727,5,0,PASS,
I7f1232054548,B7f1232054548,2021-09-15,2021-09-15 02:17:05.623574287,5,1,PASS,
I97f51eb5eea3,B97f51eb5eea3,2021-09-15,2021-09-15 05:42:15.030903705,5,0,PASS,
I45256442419d,B45256442419d,2021-09-15,2021-09-15 06:11:31.893648804,5,0,PASS,
Ifa0d02bd192d,Bfa0d02bd192d,2021-09-15,2021-09-15 07:01:43.658354686,5,1,PASS,
I8018588f5d93,B8018588f5d93,2021-09-16,2021-09-16 02:21:10.588235294,5,1,PASS,
Ia4f9088eaa5c,Ba4f9088eaa5c,2021-09-16,2021-09-16 05:08:54.251234072,5,0,PASS,
I92af67f76560,B92af67f76560,2021-09-16,2021-09-16 02:15:31.374476525,5,0,PASS,
I82e5506995c2,B82e5506995c2,2021-09-17,2021-09-17 03:27:03.529411764,10,1,PASS,
Iada638f7bc90,Bada638f7bc90,2021-09-17,2021-09-17 02:06:51.766612209,5,0,PASS,
I467afa90415d,B467afa90415d,2021-09-17,2021-09-17 04:17:15.294117646,5,0,PASS,
I3d228685c4bb,B3d228685c4bb,2021-09-17,2021-09-17 05:20:19.942686933,5,1,PASS,
I22b86e3cf110,B22b86e3cf110,2021-09-18,2021-09-18 10:22:38.431372548,5,0,PASS,
Ied03f90fc730,Bed03f90fc730,2021-09-18,2021-09-18 11:44:42.356576783,5,0,FAIL,underweight
I408c7785b527,B408c7785b527,2021-09-18,2021-09-18 17:15:48.952731782,5,0,PASS,
I86216264642e,B86216264642e,2021-09-18,2021-09-18 18:37:47.217904617,5,1,FAIL,underweight
Id4826dc6ad06,Bd4826dc6ad06,2021-09-20,2021-09-20 04:09:24.705882352,17,0,PASS,
I9b081d93c659,B9b081d93c659,2021-09-21,2021-09-21 04:47:28.627450979,5,1,FAIL,underweight
Idd3131c16493,Bdd3131c16493,2021-09-21,2021-09-21 02:05:15.687736027,5,0,PASS,
I738afa3673ef,B738afa3673ef,2021-09-21,2021-09-21 05:00:53.851238632,5,1,PASS,
Ic9dc0fbd25b3,Bc9dc0fbd25b3,2021-09-21,2021-09-21 05:15:42.778537960,5,0,PASS,
I73696002b063,B73696002b063,2021-09-21,2021-09-21 06:33:20.955348862,5,1,PASS,
I5123f03eb910,B5123f03eb910,2021-09-21,2021-09-21 07:23:32.720054744,5,0,PASS,
I6e9d45f88414,B6e9d45f88414,2021-09-23,2021-09-23 03:28:37.647058823,11,0,PASS,
Iad7107280106,Bad7107280106,2021-09-23,2021-09-23 04:21:10.588235293,5,0,FAIL,underproofed
I66908c5db996,B66908c5db996,2021-09-24,2021-09-24 04:30:35.294117647,5,0,PASS,
Iedab0204776d,Bedab0204776d,2021-09-24,2021-09-24 02:10:35.296151061,5,1,PASS,
Ibab0200c0cee,Bbab0200c0cee,2021-09-24,2021-09-24 02:11:45.882352941,5,0,PASS,
Ib6ed46409bdf,Bb6ed46409bdf,2021-09-25,2021-09-25 10:17:34.117647058,5,1,PASS,
Ie47dc5606eaf,Be47dc5606eaf,2021-09-25,2021-09-25 15:01:16.246934126,5,0,PASS,
I1cfada2f48f5,B1cfada2f48f5,2021-09-25,2021-09-25 16:37:11.849533505,5,1,PASS,
I864d5a77463b,B864d5a77463b,2021-09-25,2021-09-25 19:03:26.870927777,5,0,PASS,
I6dcb24432ca0,B6dcb24432ca0,2021-09-25,2021-09-25 03:10:13.930768437,5,0,FAIL,underproofed
Id1b39b0334cd,Bd1b39b0334cd,2021-09-25,2021-09-25 03:11:55.891867445,5,0,PASS,
I8df0213f41b7,B8df0213f41b7,2021-09-27,2021-09-27 03:49:48.235294116,5,0,PASS,
Ibc4ef69b1190,Bbc4ef69b1190,2021-09-27,2021-09-27 04:04:42.352941175,5,0,PASS,
I4cce0b356e1b,B4cce0b356e1b,2021-09-28,2021-09-28 03:51:41.176470587,5,1,PASS,
If811be5b800c,Bf811be5b800c,2021-09-28,2021-09-28 04:38:08.325582088,5,1,PASS,
Iafaa95021899,Bafaa95021899,2021-09-28,2021-09-28 06:36:56.279923042,5,0,PASS,
Ie87883291629,Be87883291629,2021-09-28,2021-09-28 06:56:58.805226178,5,0,PASS,
I5664309f5e3a,B5664309f5e3a,2021-09-29,2021-09-29 03:59:12.941176469,5,0,PASS,
I5f0155ede2c8,B5f0155ede2c8,2021-09-29,2021-09-29 02:13:35.688389622,5,0,PASS,
I6d725913c60a,B6d725913c60a,2021-09-30,2021-09-30 03:38:02.352941175,5,0,FAIL,colour
I6ce6b6576321,B6ce6b6576321,2021-09-30,2021-09-30 02:08:35.687481849,5,0,FAIL,underweight
Ib2c322693ebb,Bb2c322693ebb,2021-09-30,2021-09-30 04:28:07.889229781,5,0,PASS,
I01de0883641e,B01de0883641e,2021-09-30,2021-09-30 05:37:21.543153313,5,1,PASS,
I2e9325062f3b,B2e9325062f3b,2021-09-30,2021-09-30 05:58:16.445114098,5,0,PASS,
I663645228cc6,B663645228cc6,2021-09-30,2021-09-30 02:02:21.176470588,5,0,PASS,
I4bed8a0d7ec8,B4bed8a0d7ec8,2021-10-01,2021-10-01 02:10:08.825054472,5,0,PASS,
I56ee84227651,B56ee84227651,2021-10-01,2021-10-01 02:16:00.459793843,5,0,PASS,
Ia79004daccdb,Ba79004daccdb,2021-10-02,2021-10-02 02:47:09.812274551,5,1,PASS,
I0c6d0afffcce,B0c6d0afffcce,2021-10-02,2021-10-02 08:25:20.517227501,5,1,PASS,
I7afd77f2d3ba,B7afd77f2d3ba,2021-10-02,2021-10-02 11:21:38.495577739,5,0,PASS,
I56b49e3d7a33,B56b49e3d7a33,2021-10-02,2021-10-02 12:21:46.071487148,5,0,FAIL,underproofed
I4d16240b203c,B4d16240b203c,2021-10-02,2021-10-02 02:16:28.235294117,5,0,PASS,
I4ab9717a1e42,B4ab9717a1e42,2021-10-04,2021-10-04 02:08:18.040613658,5,0,PASS,
I9b9fe2bf7e1b,B9b9fe2bf7e1b,2021-10-04,2021-10-04 05:32:40.201976597,5,1,PASS,
Ib10493754bfc,Bb10493754bfc,2021-10-05,2021-10-05 02:07:32.942637987,5,0,PASS,
I7a92a2d92313,B7a92a2d92313,2021-10-05,2021-10-05 04:51:26.337040510,5,0,PASS,
I997689e61c5d,B997689e61c5d,2021-10-06,2021-10-06 04:35:14.567206191,5,0,PASS,
I5b337d0f53be,B5b337d0f53be,2021-10-06,2021-10-06 02:10:50.328502992,5,0,FAIL,misshapen
Ief67cd1afe35,Bef67cd1afe35,2021-10-06,2021-10-06 05:11:54.915625692,5,1,PASS,
I4fc1a0bea120,B4fc1a0bea120,2021-10-06,2021-10-06 06:25:59.235363809,5,2,PASS,
Iac027b19da0b,Bac027b19da0b,2021-10-07,2021-10-07 03:18:25.882352941,9,0,PASS,
Ibcaaa7757078,Bbcaaa7757078,2021-10-07,2021-10-07 04:07:50.588235293,5,0,PASS,
I703b4a6ee595,B703b4a6ee595,2021-10-07,2021-10-07 02:10:54.903676478,5,0,PASS,
Ia9bed4ee50cf,Ba9bed4ee50cf,2021-10-07,2021-10-07 05:26:33.558022107,5,1,FAIL,underweight
I5444c600966b,B5444c600966b,2021-10-07,2021-10-07 02:23:16.080879335,5,0,PASS,
Ie70c742f4f63,Be70c742f4f63,2021-10-08,2021-10-08 03:56:51.764705882,5,0,PASS,
I615f0406d1b6,B615f0406d1b6,2021-10-08,2021-10-08 04:15:41.176470587,5,0,PASS,
I0705e77f1ede,B0705e77f1ede,2021-10-08,2021-10-08 04:34:05.490196078,5,0,PASS,
I537e61e55e31,B537e61e55e31,2021-10-08,2021-10-08 02:14:48.107463925,5,0,PASS,
I9ba1ecd1e118,B9ba1ecd1e118,2021-10-09,2021-10-09 07:28:37.647058823,41,0,PASS,
I5e33f490f05d,B5e33f490f05d,2021-10-09,2021-10-09 08:41:34.117647058,7,1,PASS,
Id34edea16437,Bd34edea16437,2021-10-09,2021-10-09 09:53:43.529411763,7,1,PASS,
I9864c60eb95f,B9864c60eb95f,2021-10-09,2021-10-09 11:34:22.818615901,5,0,PASS,
I630a4872fc16,B630a4872fc16,2021-10-09,2021-10-09 03:07:12.820516244,5,1,PASS,
I42f034e59cf4,B42f034e59cf4,2021-10-09,2021-10-09 16:02:15.643965959,5,0,PASS,
I55e0c598d48f,B55e0c598d48f,2021-10-09,2021-10-09 17:25:49.070026038,5,1,PASS,
I892211e47f0f,B892211e47f0f,2021-10-09,2021-10-09 17:39:09.104595432,5,2,PASS,
Ie2c0010277f4,Be2c0010277f4,2021-10-11,2021-10-11 03:26:16.470588235,9,0,PASS,
I2f7b5365c06a,B2f7b5365c06a,2021-10-11,2021-10-11 04:46:47.843137254,5,0,PASS,
Ia5778fe08f47,Ba5778fe08f47,2021-10-11,2021-10-11 05:06:50.368440390,5,0,PASS,
I9cfc6931d11d,B9cfc6931d11d,2021-10-12,2021-10-12 02:56:28.235294117,7,0,PASS,
Ibd957230b604,Bbd957230b604,2021-10-12,2021-10-12 02:10:12.419933637,5,0,PASS,
I3915801c4e8e,B3915801c4e8e,2021-10-12,2021-10-12 04:00:27.513511098,5,0,PASS,
I290ad6ccbb81,B290ad6ccbb81,2021-10-13,2021-10-13 02:05:29.413289767,5,0,PASS,
